listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
45118395,Căn hộ 4PN tại Quận 2,Căn hộ,Quận 2,1.23,54.6,4,3,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False
44455775,Biệt thự 2PN tại Quận 4,Biệt thự,Quận 4,5.63,118.0,2,1,mid_range,True,False,False,False,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False
45188014,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,2.66,76.3,3,2,affordable,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
45179449,Biệt thự 4PN tại Phường Hiệp Bình,Biệt thự,Phường Hiệp Bình,6.95,114.3,4,3,mid_range,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,False
44957948,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,1.94,40.8,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
45011206,Căn hộ 4PN tại Phường Dĩ An,Căn hộ,Phường Dĩ An,6.95,129.6,4,2,mid_range,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,False,False,False
44695109,Căn hộ 4PN tại Quận 1,Căn hộ,Quận 1,6.38,104.6,4,2,mid_range,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False
45029669,Căn hộ 6PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,13.8,164.6,6,4,luxury,True,False,False,False,True,True,False,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,False,True,True
44856748,Đất nền 6PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,7.22,124.0,6,5,mid_range,True,False,True,False,False,False,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False
42742297,Đất nền 3PN tại Quận Thủ Đức,Đất nền,Quận Thủ Đức,2.84,104.5,3,1,affordable,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False
44807468,Căn hộ 1PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.29,46.8,1,1,affordable,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False
45029240,Căn hộ 1PN tại Phường Long Bình,Căn hộ,Phường Long Bình,1.91,82.1,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
45140831,Nhà phố 0PN tại Phường Long Bình,Nhà phố,Phường Long Bình,1.29,21.0,0,1,affordable,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44927947,Nhà phố 3PN tại Quận 4,Nhà phố,Quận 4,2.47,60.1,3,3,affordable,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
45065182,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.34,85.4,2,2,affordable,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44702970,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,1.35,39.9,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False
44532561,Nhà phố 1PN tại Quận 2,Nhà phố,Quận 2,1.72,54.7,1,1,affordable,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
45117695,Nhà phố 3PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,2.41,64.8,3,2,affordable,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False
44646251,Biệt thự 3PN tại Phường Long Bình,Biệt thự,Phường Long Bình,2.51,67.4,3,2,affordable,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
44209474,Căn hộ 0PN tại Quận 1,Căn hộ,Quận 1,1.64,54.1,0,1,affordable,True,True,True,False,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,False,False,True,False,False
39547835,Biệt thự 4PN tại Quận 2,Biệt thự,Quận 2,1.52,61.5,4,2,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
44760660,Căn hộ 3PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,2.71,56.6,3,2,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44110260,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,1.95,81.5,2,1,affordable,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True
44330887,Biệt thự 2PN tại Phường Long Bình,Biệt thự,Phường Long Bình,1.85,75.1,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
45145693,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,1.46,67.4,3,3,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
45103011,Căn hộ 2PN tại Quận 9,Căn hộ,Quận 9,1.21,26.5,2,1,affordable,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
44784446,Nhà phố 6PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,29.69,401.8,6,5,luxury,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True
44994501,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,2.2,65.3,3,2,affordable,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True,False
40194916,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,5.3,88.4,3,2,mid_range,True,False,False,False,False,True,True,False,True,False,True,True,True,False,False,False,True,True,False,True,False,False,False,False,False
44921476,Căn hộ 1PN tại Quận 1,Căn hộ,Quận 1,2.21,75.3,1,2,affordable,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False
45136396,Nhà phố 3PN tại Phường Dĩ An,Nhà phố,Phường Dĩ An,3.13,67.2,3,3,mid_range,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,False,False,False,True
44518664,Biệt thự 3PN tại Quận 1,Biệt thự,Quận 1,2.48,79.9,3,1,affordable,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
45115035,Đất nền 3PN tại Quận Tân Bình,Đất nền,Quận Tân Bình,2.2,68.9,3,2,affordable,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False
44998978,Căn hộ 3PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,4.87,82.2,3,2,mid_range,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,False,False,True,True,True
44256277,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.96,38.9,2,2,affordable,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False
44775602,Nhà phố 3PN tại Quận 2,Nhà phố,Quận 2,2.39,97.4,3,2,affordable,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True
44767653,Căn hộ 1PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,2.19,76.9,1,1,affordable,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
44694604,Căn hộ 3PN tại Quận 9,Căn hộ,Quận 9,1.29,46.9,3,2,affordable,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,False,True,False
45115514,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.17,49.8,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
44779505,Căn hộ 0PN tại Quận 9,Căn hộ,Quận 9,1.9,54.6,0,1,affordable,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
44489969,Đất nền 1PN tại Quận 2,Đất nền,Quận 2,1.59,70.4,1,1,affordable,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False
45113570,Nhà phố 1PN tại Phường Dĩ An,Nhà phố,Phường Dĩ An,2.04,50.6,1,1,affordable,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False
44102522,Nhà phố 1PN tại Phường Dĩ An,Nhà phố,Phường Dĩ An,1.63,33.8,1,1,affordable,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False
44960320,Đất nền 4PN tại Quận 9,Đất nền,Quận 9,6.32,120.7,4,3,mid_range,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,True,True
45019731,Nhà phố 1PN tại Quận 3,Nhà phố,Quận 3,1.4,31.5,1,1,affordable,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
44973308,Đất nền 2PN tại Quận 7,Đất nền,Quận 7,1.49,53.3,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True
45073001,Căn hộ 3PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,5.46,87.8,3,2,mid_range,True,False,True,True,True,False,False,True,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,True
44979748,Căn hộ 0PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,1.86,64.5,0,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False
44778893,Căn hộ 3PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.24,66.1,3,3,affordable,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True
44992923,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.67,52.1,2,2,affordable,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
44050057,Căn hộ 3PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.79,45.5,3,2,affordable,True,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,True,True,True,False
44951818,Căn hộ 1PN tại Quận 7,Căn hộ,Quận 7,1.32,28.3,1,1,affordable,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False
44821275,Nhà phố 1PN tại Quận 7,Nhà phố,Quận 7,2.21,50.3,1,1,affordable,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False
44866587,Đất nền 1PN tại Quận Gò Vấp,Đất nền,Quận Gò Vấp,1.66,56.6,1,1,affordable,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
44014133,Nhà phố 4PN tại Quận 7,Nhà phố,Quận 7,5.65,92.8,4,3,mid_range,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,True,False,False,False,True
44243862,Căn hộ 3PN tại Quận 2,Căn hộ,Quận 2,5.57,101.4,3,2,mid_range,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,True,True,False,False
43866971,Nhà phố 5PN tại Quận 2,Nhà phố,Quận 2,7.45,132.0,5,4,mid_range,True,False,False,False,True,True,True,False,False,True,False,False,True,False,True,False,False,True,False,False,True,False,True,False,False
45046256,Căn hộ 0PN tại Quận 1,Căn hộ,Quận 1,1.36,68.7,0,1,affordable,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,True,False
45182464,Đất nền 4PN tại Quận 9,Đất nền,Quận 9,3.35,105.2,4,2,mid_range,True,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False
45096436,Nhà phố 3PN tại Quận 9,Nhà phố,Quận 9,4.65,61.6,3,2,mid_range,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,True,True,True
44419144,Căn hộ 1PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,4.68,94.0,1,1,mid_range,False,False,True,False,True,False,True,False,True,True,False,False,True,False,True,True,False,False,False,False,True,False,True,False,False
