interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_101763,usr_1143,sess_1143_1,44329060,view,2026-04-14T09:39:17Z,52,homepage,0.764,False,nhà phố Quận 7 cho gia đình giá khoảng 1.9 tỷ,buy_for_living,mid_range,8.0,1.0
evt_100594,usr_1046,sess_1046_0,45268380,view,2026-04-14T10:39:25Z,102,homepage,0.892,False,nhà phố Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.1,1.0
evt_101535,usr_1124,sess_1124_0,45067446,view,2026-04-14T11:36:05Z,84,search_bar,0.855,False,căn hộ Quận Thủ Đức dòng tiền tốt khoảng 5.2 tỷ,investment,luxury,29.7,2.0
evt_102211,usr_1178,sess_1178_1,45169295,contact,2026-04-14T12:10:05Z,53,ai_recommendation,3.837,False,tìm phòng nhà phố ở Quận 4 tầm 6.9 triệu/tháng,rent,affordable,2.4,2.0
evt_101283,usr_1104,sess_1104_0,44587740,view,2026-04-14T12:13:18Z,32,search_bar,0.673,False,"nhà ở Quận 9 thoáng mát, 6pn, dưới 14.5 tỷ",buy_for_living,luxury,25.8,2.0
evt_103221,usr_1261,sess_1261_0,45223466,view,2026-04-14T12:46:06Z,177,search_bar,0.997,False,tìm căn hộ Quận 1 gần trường học tầm 2.6 tỷ,buy_for_living,affordable,2.2,2.0
evt_102427,usr_1195,sess_1195_1,45054515,contact,2026-04-14T13:07:06Z,28,related_items,3.239,False,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.8,1.0
evt_102126,usr_1170,sess_1170_1,45011337,view,2026-04-14T13:12:40Z,93,ai_recommendation,0.874,False,đất nền Quận Tân Bình dòng tiền tốt khoảng 3.2 tỷ,investment,mid_range,6.7,2.0
evt_103569,usr_1289,sess_1289_0,44896332,save,2026-04-14T13:28:40Z,13,related_items,1.523,False,tìm biệt thự Quận Bình Thạnh gần trường học tầm 7.7 tỷ,buy_for_living,luxury,19.4,2.0
evt_100666,usr_1053,sess_1053_0,45189972,view,2026-04-14T15:37:42Z,62,ai_recommendation,0.797,False,biệt thự Phường Dĩ An rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.7,2.0
evt_102252,usr_1181,sess_1181_1,45189288,save,2026-04-14T15:47:15Z,129,homepage,2.809,False,tìm nhà phố Quận Thủ Đức gần trường học tầm 7.1 tỷ,buy_for_living,mid_range,6.6,2.0
evt_102402,usr_1194,sess_1194_0,44971187,view,2026-04-14T15:56:10Z,81,search_bar,0.848,False,cần mua nhà phố 1 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,affordable,2.5,2.0
evt_103635,usr_1295,sess_1295_0,45180898,view,2026-04-14T16:13:11Z,83,homepage,0.852,False,mua căn hộ đầu tư ở Quận 4 pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_102158,usr_1173,sess_1173_1,45143221,save,2026-04-14T17:22:49Z,58,ai_recommendation,2.353,False,căn hộ Quận 3 dòng tiền tốt khoảng 3.9 tỷ,investment,affordable,2.8,1.0
evt_101154,usr_1094,sess_1094_0,43609282,view,2026-04-14T17:37:20Z,39,ai_recommendation,0.71,False,tìm biệt thự Quận Thủ Đức gần trường học tầm 8.5 tỷ,buy_for_living,luxury,28.4,2.0
evt_102810,usr_1227,sess_1227_0,45184337,view,2026-04-14T17:42:05Z,77,search_bar,0.838,False,mua biệt thự đầu tư ở Quận 2 pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_102865,usr_1232,sess_1232_0,44871367,save,2026-04-14T18:11:21Z,57,ai_recommendation,2.343,False,"nhà ở Quận Tân Bình thoáng mát, 4pn, dưới 4.1 tỷ",buy_for_living,mid_range,7.0,2.0
evt_100843,usr_1069,sess_1069_2,45268389,contact,2026-04-14T19:02:33Z,83,search_bar,4.262,False,đất nền Phường Long Bình cho gia đình giá khoảng 6.9 tỷ,buy_for_living,mid_range,6.7,2.0
evt_103468,usr_1280,sess_1280_0,42850213,view,2026-04-14T19:09:09Z,15,search_bar,0.533,False,căn hộ Quận 2 cho gia đình giá khoảng 2.8 tỷ,buy_for_living,affordable,2.3,2.0
evt_100748,usr_1062,sess_1062_1,44860127,contact,2026-04-14T19:30:28Z,43,related_items,3.64,False,"nhà ở Quận 9 thoáng mát, 6pn, dưới 21.9 tỷ",buy_for_living,mid_range,7.9,2.0
evt_100599,usr_1046,sess_1046_0,45205881,view,2026-04-14T20:01:17Z,91,related_items,0.87,False,nhà phố Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.1,1.0
evt_100334,usr_1027,sess_1027_0,45078115,view,2026-04-14T20:21:53Z,21,ai_recommendation,0.595,False,mua biệt thự đầu tư ở Quận 9 pháp lý rõ ràng,investment,mid_range,5.6,1.0
evt_103496,usr_1282,sess_1282_0,44241399,view,2026-04-14T20:48:28Z,24,homepage,0.619,False,tìm căn hộ Quận 9 gần trường học tầm 2.3 tỷ,buy_for_living,affordable,2.1,1.0
evt_101056,usr_1086,sess_1086_1,45186265,view,2026-04-14T21:43:37Z,144,ai_recommendation,0.957,False,mua đất nền đầu tư ở Quận 7 pháp lý rõ ràng,investment,mid_range,6.9,1.0
evt_100144,usr_1010,sess_1010_2,45088499,view,2026-04-14T22:33:28Z,92,ai_recommendation,0.872,False,mua căn hộ đầu tư ở Quận 9 pháp lý rõ ràng,investment,affordable,3.0,1.0
evt_100046,usr_1003,sess_1003_0,41315903,view,2026-04-14T23:57:19Z,85,ai_recommendation,0.857,False,mua nhà phố đầu tư ở Quận 2 pháp lý rõ ràng,investment,affordable,3.0,1.0
evt_100742,usr_1061,sess_1061_0,43734431,view,2026-04-15T00:47:57Z,24,search_bar,0.619,False,cần mua biệt thự 4 phòng ngủ ở Quận 2 để ở,buy_for_living,affordable,2.4,2.0
evt_102036,usr_1163,sess_1163_0,43172287,save,2026-04-15T01:21:32Z,16,ai_recommendation,1.635,False,căn hộ Phường An Phú cho thuê lại được giá tốt,investment,luxury,26.7,2.0
evt_102088,usr_1166,sess_1166_0,44522419,contact,2026-04-15T02:15:12Z,69,homepage,4.086,False,tìm biệt thự Quận 9 gần trường học tầm 2.8 tỷ,buy_for_living,affordable,2.6,2.0
evt_102504,usr_1202,sess_1202_1,44925166,view,2026-04-15T03:01:57Z,18,related_items,0.566,False,nhà phố Phường Long Bình cho gia đình giá khoảng 1.2 tỷ,buy_for_living,affordable,2.7,1.0
evt_101744,usr_1141,sess_1141_0,45252887,view,2026-04-15T03:29:14Z,18,ai_recommendation,0.566,False,tìm phòng nhà phố ở Phường Long Bình tầm 1.7 triệu/tháng,rent,affordable,2.8,2.0
evt_100508,usr_1040,sess_1040_0,39124630,view,2026-04-15T03:49:46Z,79,search_bar,0.843,False,tìm căn hộ Phường Long Bình gần trường học tầm 3.5 tỷ,buy_for_living,affordable,2.4,2.0
evt_103500,usr_1283,sess_1283_0,45152520,contact,2026-04-15T04:29:21Z,154,ai_recommendation,4.851,False,tìm căn hộ Quận 1 tiềm năng tăng giá tầm 2.1 tỷ,investment,affordable,2.3,2.0
evt_101812,usr_1147,sess_1147_0,44825273,view,2026-04-15T05:32:48Z,9,ai_recommendation,0.443,True,mua biệt thự đầu tư ở Quận Gò Vấp pháp lý rõ ràng,investment,mid_range,7.3,2.0
evt_100279,usr_1021,sess_1021_0,44871874,view,2026-04-15T07:06:04Z,27,search_bar,0.641,False,"nhà ở Quận Tân Bình thoáng mát, 4pn, dưới 3.9 tỷ",buy_for_living,affordable,2.2,1.0
evt_101109,usr_1090,sess_1090_0,45204682,view,2026-04-15T07:59:34Z,10,related_items,0.461,False,"nhà ở Quận Gò Vấp thoáng mát, 3pn, dưới 6.7 tỷ",buy_for_living,luxury,22.0,2.0
evt_102898,usr_1234,sess_1234_0,44929100,contact,2026-04-15T08:04:22Z,108,search_bar,4.512,False,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_101198,usr_1097,sess_1097_0,45244754,view,2026-04-15T09:57:43Z,52,ai_recommendation,0.764,False,cần thuê căn hộ Quận Thủ Đức full nội thất giá rẻ,rent,affordable,2.9,1.0
evt_101224,usr_1099,sess_1099_0,45016734,view,2026-04-15T10:26:33Z,108,search_bar,0.902,False,căn hộ Quận 3 dòng tiền tốt khoảng 1.6 tỷ,investment,affordable,2.8,2.0
evt_103457,usr_1279,sess_1279_0,44835622,save,2026-04-15T11:31:03Z,23,search_bar,1.834,False,căn hộ Quận 2 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_103258,usr_1263,sess_1263_1,45172315,view,2026-04-15T12:20:20Z,39,related_items,0.71,False,căn hộ Quận Bình Thạnh cho thuê lại được giá tốt,investment,affordable,2.5,2.0
evt_102873,usr_1232,sess_1232_0,45249483,save,2026-04-15T14:44:25Z,50,homepage,2.269,False,căn hộ Quận Thủ Đức cho gia đình giá khoảng 2.6 tỷ,buy_for_living,mid_range,7.0,2.0
evt_101590,usr_1128,sess_1128_1,45135899,view,2026-04-15T15:40:23Z,41,ai_recommendation,0.719,False,nhà phố Quận 4 cho gia đình giá khoảng 2.3 tỷ,buy_for_living,mid_range,6.2,1.0
evt_102825,usr_1228,sess_1228_1,44210067,view,2026-04-15T16:35:40Z,55,search_bar,0.774,False,nhà phố Quận 3 cho thuê lại được giá tốt,investment,affordable,2.1,2.0
evt_103372,usr_1273,sess_1273_0,45019830,contact,2026-04-15T16:51:39Z,23,homepage,3.057,False,nhà phố Quận 1 cho thuê gần metro,rent,mid_range,5.9,2.0
evt_101264,usr_1102,sess_1102_1,44827360,share,2026-04-15T17:09:44Z,17,search_bar,2.224,False,căn hộ Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,27.1,2.0
evt_101647,usr_1132,sess_1132_1,44790440,view,2026-04-15T17:34:59Z,629,search_bar,1.0,False,cần mua căn hộ 2 phòng ngủ ở Quận 3 để ở,buy_for_living,affordable,2.2,1.0
evt_101385,usr_1112,sess_1112_0,44881518,view,2026-04-15T18:42:30Z,102,ai_recommendation,0.892,False,biệt thự Quận Bình Thạnh cho thuê lại được giá tốt,investment,mid_range,5.6,2.0
evt_100782,usr_1065,sess_1065_0,44454746,view,2026-04-15T20:43:45Z,27,homepage,0.641,False,cần mua căn hộ 2 phòng ngủ ở Quận Gò Vấp để ở,buy_for_living,affordable,2.9,2.0
evt_101293,usr_1105,sess_1105_0,45253348,view,2026-04-15T21:07:11Z,60,homepage,0.791,False,đất nền Quận 3 cho gia đình giá khoảng 2.3 tỷ,buy_for_living,mid_range,6.7,2.0
evt_103405,usr_1275,sess_1275_0,44891235,view,2026-04-15T21:13:14Z,44,search_bar,0.732,False,căn hộ Quận Thủ Đức cho thuê lại được giá tốt,investment,affordable,2.5,2.0
evt_103159,usr_1255,sess_1255_1,45195213,view,2026-04-15T21:17:00Z,15,homepage,0.533,False,căn hộ Quận 3 dòng tiền tốt khoảng 3.9 tỷ,investment,affordable,2.7,1.0
evt_101806,usr_1147,sess_1147_1,44953673,share,2026-04-15T22:05:00Z,34,search_bar,2.736,False,tìm đất nền Quận 2 tiềm năng tăng giá tầm 2.7 tỷ,investment,mid_range,7.3,2.0
evt_100086,usr_1006,sess_1006_2,45250288,save,2026-04-15T22:16:33Z,28,ai_recommendation,1.943,False,thuê căn hộ Quận Gò Vấp 3 phòng ngủ,rent,affordable,2.2,2.0
evt_103204,usr_1259,sess_1259_0,44542346,view,2026-04-15T23:05:20Z,109,homepage,0.904,False,căn hộ Quận 1 cho gia đình giá khoảng 3.1 tỷ,buy_for_living,affordable,2.3,2.0
evt_100437,usr_1034,sess_1034_0,45202884,view,2026-04-15T23:18:46Z,34,search_bar,0.684,False,đất nền Quận 2 cho thuê gần metro,rent,affordable,2.7,2.0
evt_100164,usr_1012,sess_1012_0,45077279,save,2026-04-15T23:50:17Z,13,search_bar,1.523,False,cần mua nhà phố 2 phòng ngủ ở Quận 1 để ở,buy_for_living,affordable,2.3,2.0
evt_100399,usr_1031,sess_1031_0,45148981,view,2026-04-16T00:19:20Z,76,search_bar,0.836,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,21.5,2.0
evt_100979,usr_1080,sess_1080_0,43552850,contact,2026-04-16T01:20:05Z,18,homepage,2.832,False,cần mua nhà phố 3 phòng ngủ ở Quận 1 để ở,buy_for_living,affordable,2.1,1.0
evt_102314,usr_1186,sess_1186_1,45096390,view,2026-04-16T02:02:46Z,52,homepage,0.764,False,căn hộ Quận 7 cho gia đình giá khoảng 1.4 tỷ,buy_for_living,affordable,2.4,2.0
evt_101334,usr_1107,sess_1107_1,45101549,view,2026-04-16T02:04:16Z,280,related_items,1.0,False,"nhà ở Quận 2 thoáng mát, 5pn, dưới 4.4 tỷ",buy_for_living,mid_range,7.8,2.0
evt_100877,usr_1072,sess_1072_0,44593731,view,2026-04-16T03:09:57Z,77,homepage,0.838,False,nhà phố Quận 7 dòng tiền tốt khoảng 2 tỷ,investment,affordable,3.0,2.0
evt_102461,usr_1198,sess_1198_0,43688714,view,2026-04-16T03:24:50Z,32,ai_recommendation,0.673,False,"nhà ở Quận 3 thoáng mát, 3pn, dưới 4.6 tỷ",buy_for_living,affordable,2.5,1.0
evt_103429,usr_1277,sess_1277_0,45237880,view,2026-04-16T04:32:57Z,82,homepage,0.85,False,"nhà ở Quận Bình Thạnh thoáng mát, 2pn, dưới 1.8 tỷ",buy_for_living,mid_range,7.3,2.0
evt_101864,usr_1151,sess_1151_1,45112879,view,2026-04-16T04:52:39Z,32,ai_recommendation,0.673,False,tìm nhà phố Quận Bình Thạnh gần trường học tầm 2.8 tỷ,buy_for_living,affordable,2.6,2.0
evt_100606,usr_1047,sess_1047_1,40901271,save,2026-04-16T05:01:34Z,309,ai_recommendation,3.0,False,tìm căn hộ Quận 4 tiềm năng tăng giá tầm 2.4 tỷ,investment,mid_range,5.6,2.0
evt_101372,usr_1111,sess_1111_1,45091488,view,2026-04-16T05:06:19Z,34,ai_recommendation,0.684,False,đất nền Phường Long Bình cho gia đình giá khoảng 2.2 tỷ,buy_for_living,affordable,2.2,1.0
evt_103581,usr_1290,sess_1290_1,45054518,contact,2026-04-16T05:16:19Z,31,ai_recommendation,3.333,False,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_101022,usr_1083,sess_1083_0,44829093,share,2026-04-16T05:30:03Z,130,ai_recommendation,3.751,False,"nhà ở Quận 1 thoáng mát, 1pn, dưới 1.6 tỷ",buy_for_living,mid_range,5.6,2.0
evt_100670,usr_1054,sess_1054_1,44620331,save,2026-04-16T06:04:41Z,114,ai_recommendation,2.738,False,tìm căn hộ Quận 7 gần trường học tầm 4.2 tỷ,buy_for_living,affordable,2.3,2.0
evt_102879,usr_1233,sess_1233_1,44959043,view,2026-04-16T06:29:00Z,7,homepage,0.4,True,tìm căn hộ Quận 7 gần trường học tầm 2 tỷ,buy_for_living,affordable,2.2,2.0
evt_101038,usr_1084,sess_1084_0,44935139,contact,2026-04-16T06:35:11Z,182,homepage,5.0,False,"nhà ở Quận 9 thoáng mát, 1pn, dưới 1.9 tỷ",buy_for_living,affordable,2.3,2.0
evt_100761,usr_1063,sess_1063_0,45220144,view,2026-04-16T07:48:37Z,22,homepage,0.603,False,căn hộ Quận 9 cho gia đình giá khoảng 25.3 tỷ,buy_for_living,affordable,2.7,2.0
evt_101541,usr_1124,sess_1124_1,43847525,view,2026-04-16T08:47:49Z,257,ai_recommendation,1.0,False,mua căn hộ đầu tư ở Quận 1 pháp lý rõ ràng,investment,luxury,29.7,2.0
evt_100625,usr_1049,sess_1049_0,44432528,view,2026-04-16T08:53:58Z,18,search_bar,0.566,False,tìm đất nền Phường Long Bình gần trường học tầm 1.6 tỷ,buy_for_living,affordable,2.2,2.0
evt_102689,usr_1216,sess_1216_0,45007050,view,2026-04-16T09:48:20Z,46,search_bar,0.741,False,biệt thự Quận 7 cho thuê lại được giá tốt,investment,affordable,2.6,2.0
evt_102183,usr_1175,sess_1175_0,44542530,view,2026-04-16T10:56:46Z,37,related_items,0.7,False,căn hộ Quận 2 cho gia đình giá khoảng 2.8 tỷ,buy_for_living,affordable,2.7,2.0
evt_100097,usr_1007,sess_1007_1,45257711,view,2026-04-16T11:30:45Z,56,search_bar,0.778,False,căn hộ Quận 3 cho gia đình giá khoảng 2.5 tỷ,buy_for_living,affordable,2.8,1.0
evt_100154,usr_1011,sess_1011_0,45197649,contact,2026-04-16T12:42:25Z,25,ai_recommendation,3.134,False,cần thuê căn hộ Quận Bình Thạnh full nội thất giá rẻ,rent,luxury,28.2,2.0
evt_101135,usr_1092,sess_1092_0,42104888,view,2026-04-16T13:38:34Z,49,search_bar,0.753,False,"nhà ở Quận Thủ Đức thoáng mát, 6pn, dưới 18.2 tỷ",buy_for_living,affordable,2.2,2.0
evt_102575,usr_1208,sess_1208_0,45199044,view,2026-04-16T13:55:25Z,162,ai_recommendation,0.98,False,mua đất nền đầu tư ở Quận Thủ Đức pháp lý rõ ràng,investment,mid_range,7.4,1.0
evt_102289,usr_1183,sess_1183_0,44945202,view,2026-04-16T14:00:38Z,22,ai_recommendation,0.603,False,căn hộ Quận 9 cho thuê lại được giá tốt,investment,affordable,2.2,1.0
evt_100856,usr_1070,sess_1070_0,45109123,save,2026-04-16T14:29:13Z,45,homepage,2.209,False,thuê căn hộ Phường Hiệp Bình 4 phòng ngủ,rent,mid_range,6.1,2.0
evt_101606,usr_1130,sess_1130_0,42807823,save,2026-04-16T15:56:58Z,94,search_bar,2.628,False,căn hộ Quận Thủ Đức cho thuê gần metro,rent,affordable,2.3,2.0
evt_102200,usr_1177,sess_1177_1,44464713,save,2026-04-16T17:53:18Z,64,homepage,2.409,False,tìm phòng căn hộ ở Quận 9 tầm 1.9 triệu/tháng,rent,affordable,2.5,2.0
evt_100829,usr_1068,sess_1068_2,45232003,save,2026-04-16T19:47:49Z,19,homepage,1.729,False,cần mua căn hộ 2 phòng ngủ ở Quận 9 để ở,buy_for_living,affordable,2.1,2.0
evt_102343,usr_1189,sess_1189_0,45004644,view,2026-04-16T21:56:54Z,24,related_items,0.619,False,căn hộ Quận Tân Bình cho thuê lại được giá tốt,investment,affordable,2.1,1.0
evt_100532,usr_1041,sess_1041_1,44186994,view,2026-04-16T22:21:13Z,32,search_bar,0.673,False,nhà phố Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,1.0
evt_103623,usr_1295,sess_1295_0,44840966,share,2026-04-17T00:11:38Z,72,homepage,3.301,False,mua căn hộ đầu tư ở Quận Bình Thạnh pháp lý rõ ràng,investment,mid_range,7.1,2.0
evt_100370,usr_1029,sess_1029_1,44909325,share,2026-04-17T00:24:30Z,173,homepage,3.97,False,tìm căn hộ Phường An Phú gần trường học tầm 3.6 tỷ,buy_for_living,affordable,2.6,1.0
evt_101729,usr_1140,sess_1140_0,45255784,view,2026-04-17T02:15:08Z,57,ai_recommendation,0.781,False,căn hộ Quận Thủ Đức dòng tiền tốt khoảng 2.8 tỷ,investment,mid_range,6.4,1.0
evt_100881,usr_1073,sess_1073_0,44210067,share,2026-04-17T02:52:54Z,43,search_bar,2.912,False,tìm phòng nhà phố ở Quận 3 tầm 2.6 triệu/tháng,rent,affordable,2.6,2.0
evt_102535,usr_1204,sess_1204_0,43553145,share,2026-04-17T03:15:56Z,23,search_bar,2.445,False,căn hộ Phường Dĩ An dòng tiền tốt khoảng 2.6 tỷ,investment,affordable,2.9,2.0
evt_101589,usr_1128,sess_1128_0,42807823,contact,2026-04-17T04:37:42Z,289,search_bar,5.0,False,"nhà ở Quận Thủ Đức thoáng mát, 3pn, dưới 1.3 tỷ",buy_for_living,mid_range,6.2,1.0
evt_101495,usr_1121,sess_1121_0,44309039,view,2026-04-17T06:49:15Z,49,ai_recommendation,0.753,False,cần thuê căn hộ Phường Dĩ An full nội thất giá rẻ,rent,affordable,2.9,1.0
evt_100197,usr_1015,sess_1015_0,44873591,view,2026-04-17T09:34:06Z,39,search_bar,0.71,False,thuê nhà phố Quận 3 3 phòng ngủ,rent,affordable,2.7,1.0
evt_100090,usr_1006,sess_1006_2,45106401,view,2026-04-17T10:04:46Z,28,ai_recommendation,0.648,False,thuê đất nền Quận 9 6 phòng ngủ,rent,affordable,2.2,2.0
evt_100891,usr_1073,sess_1073_2,44422861,contact,2026-04-17T10:37:28Z,19,search_bar,2.881,False,cần thuê đất nền Quận Gò Vấp full nội thất giá rẻ,rent,affordable,2.6,2.0
evt_103586,usr_1290,sess_1290_1,45189288,view,2026-04-17T10:50:12Z,20,ai_recommendation,0.586,False,nhà phố Quận Thủ Đức cho gia đình giá khoảng 7.1 tỷ,buy_for_living,affordable,2.7,2.0
evt_100593,usr_1046,sess_1046_0,45009349,contact,2026-04-17T10:59:32Z,75,related_items,4.165,False,cần mua căn hộ 6 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,mid_range,7.1,1.0
evt_101062,usr_1086,sess_1086_1,45144854,view,2026-04-17T11:05:50Z,20,search_bar,0.586,False,căn hộ Quận Bình Thạnh cho thuê lại được giá tốt,investment,mid_range,6.9,1.0
evt_100083,usr_1006,sess_1006_0,44469361,contact,2026-04-17T12:18:15Z,143,homepage,4.78,False,tìm phòng căn hộ ở Quận Thủ Đức tầm 2.9 triệu/tháng,rent,affordable,2.2,2.0
evt_102171,usr_1174,sess_1174_0,45095507,save,2026-04-17T12:58:43Z,38,search_bar,2.114,False,cần mua căn hộ 2 phòng ngủ ở Quận Thủ Đức để ở,buy_for_living,affordable,2.5,2.0
evt_100913,usr_1075,sess_1075_0,45175540,view,2026-04-17T13:10:59Z,12,homepage,0.493,False,tìm nhà phố Quận 2 tiềm năng tăng giá tầm 2.3 tỷ,investment,mid_range,7.3,2.0
evt_101037,usr_1084,sess_1084_0,44646439,view,2026-04-17T14:36:59Z,69,ai_recommendation,0.817,False,căn hộ Quận Gò Vấp cho gia đình giá khoảng 2.9 tỷ,buy_for_living,affordable,2.3,2.0
evt_103155,usr_1254,sess_1254_0,45221822,save,2026-04-17T14:51:28Z,225,ai_recommendation,3.0,False,căn hộ Quận Thủ Đức dòng tiền tốt khoảng 4.7 tỷ,investment,affordable,2.8,2.0
evt_102715,usr_1218,sess_1218_0,44731068,view,2026-04-17T15:11:40Z,122,ai_recommendation,0.926,False,tìm nhà phố Quận 3 tiềm năng tăng giá tầm 2.1 tỷ,investment,affordable,2.4,1.0
