interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100715,usr_1047,sess_1047_0,44224180,contact,2026-04-24T06:02:42Z,38,ai_recommendation,3.524,False,căn hộ Phường Thạnh Mỹ Tây giá vừa phải cho gia đình,buy_for_living,luxury,22.7,3.0
evt_100509,usr_1032,sess_1032_0,44728156,view,2026-04-24T06:18:27Z,94,ai_recommendation,0.876,False,nhà đất Phường Bảy Hiền giá mềm cho vợ chồng mới cưới,buy_for_living,affordable,2.8,2.0
evt_103602,usr_1237,sess_1237_2,44954044,contact,2026-04-24T06:35:13Z,33,search_bar,3.392,False,thuê nhà đất Phường Tân Hưng 2 phòng ngủ giá mềm,rent,mid_range,6.5,2.0
evt_101784,usr_1122,sess_1122_0,44942944,save,2026-04-24T07:06:16Z,137,homepage,2.843,False,nhà đất Phường Tân Hưng bình dân dòng tiền tốt,investment,luxury,28.5,2.0
evt_103474,usr_1229,sess_1229_1,44200919,view,2026-04-24T09:09:22Z,43,search_bar,0.728,False,tìm nhà đất Xã Hiệp Phước giá rẻ tiềm năng tăng giá,investment,affordable,2.6,2.0
evt_103730,usr_1246,sess_1246_2,45163492,view,2026-04-24T09:56:03Z,81,ai_recommendation,0.848,False,nhà đất Phường Thông Tây Hội cao cấp cho thuê lại được,investment,luxury,21.4,3.0
evt_104225,usr_1280,sess_1280_1,42647679,view,2026-04-24T10:17:10Z,97,related_items,0.882,False,thuê nhà đất Xã Nhà Bè 2 phòng ngủ giá rẻ,rent,mid_range,7.6,2.0
evt_102520,usr_1168,sess_1168_0,44404341,view,2026-04-24T10:24:15Z,35,ai_recommendation,0.689,False,căn hộ Phường Long Bình giá mềm cho thuê lại được,investment,mid_range,6.7,2.0
evt_100360,usr_1022,sess_1022_1,43257879,save,2026-04-24T12:01:40Z,15,search_bar,1.6,False,tìm nhà đất Phường Bảy Hiền tầm trung tiềm năng tăng giá,investment,affordable,2.7,2.0
evt_104070,usr_1269,sess_1269_1,44425728,share,2026-04-24T12:22:12Z,64,ai_recommendation,3.212,False,nhà đất Phường Thới Hòa khu nhà giàu cho vợ chồng mới cưới,buy_for_living,affordable,2.5,3.0
evt_102183,usr_1149,sess_1149_1,44897529,view,2026-04-24T12:40:09Z,74,search_bar,0.831,False,"cần mua căn hộ 2 phòng ngủ ở Xã Tân Nhựt để ở, giá tốt",buy_for_living,affordable,2.6,2.0
evt_104303,usr_1284,sess_1284_1,45265794,view,2026-04-24T13:11:28Z,9,ai_recommendation,0.443,True,"nhà ở Phường Bình Lợi Trung thoáng mát 7pn, tầm trung",buy_for_living,mid_range,7.1,1.0
evt_100329,usr_1020,sess_1020_0,45060924,view,2026-04-24T13:13:11Z,42,ai_recommendation,0.724,False,thuê căn hộ Phường Chợ Lớn 1 phòng ngủ rẻ một chút,rent,mid_range,6.9,2.0
evt_101927,usr_1131,sess_1131_0,45175540,view,2026-04-24T14:33:47Z,14,ai_recommendation,0.521,False,tìm nhà đất Phường Rạch Dừa giá vừa phải gần trường học,buy_for_living,affordable,2.7,2.0
evt_101148,usr_1079,sess_1079_1,45096390,view,2026-04-24T14:46:16Z,15,homepage,0.533,False,"cần thuê nhà đất Phường Tân Phú full nội thất, vị trí đẹp",rent,affordable,3.0,2.0
evt_100542,usr_1035,sess_1035_2,41010971,save,2026-04-24T14:50:19Z,33,homepage,2.035,False,tìm nhà đất Phường Phú Thuận sang trọng tiềm năng tăng giá,investment,affordable,2.4,1.0
evt_103972,usr_1262,sess_1262_0,44654114,save,2026-04-24T15:38:06Z,32,ai_recommendation,2.018,False,nhà đất Phường Tam Thắng giá mềm cho vợ chồng mới cưới,buy_for_living,mid_range,8.0,2.0
evt_103225,usr_1212,sess_1212_2,45186794,view,2026-04-24T15:58:39Z,18,search_bar,0.566,False,nhà đất Phường Phú Thạnh rẻ một chút cho thuê gần metro,rent,mid_range,7.1,2.0
evt_101243,usr_1084,sess_1084_0,44646439,view,2026-04-24T16:24:38Z,7,search_bar,0.4,True,"cần mua nhà đất 5 phòng ngủ ở Phường Bến Thành để ở, khu nhà giàu",buy_for_living,mid_range,7.2,2.0
evt_103299,usr_1217,sess_1217_0,44874356,save,2026-04-24T16:31:20Z,86,search_bar,2.577,False,tìm nhà đất Phường Bình Trưng giá mềm gần trường học,buy_for_living,affordable,2.3,2.0
evt_102023,usr_1137,sess_1137_1,45218235,save,2026-04-24T16:31:21Z,123,homepage,2.782,False,tìm nhà đất Phường Chợ Quán giá tốt tiềm năng tăng giá,investment,affordable,2.2,2.0
evt_100268,usr_1016,sess_1016_0,44969367,contact,2026-04-24T17:33:09Z,54,search_bar,3.854,False,tìm nhà đất Phường Khánh Hội vị trí đẹp gần trường học,buy_for_living,mid_range,7.3,3.0
evt_100554,usr_1035,sess_1035_1,45046681,contact,2026-04-24T18:26:37Z,134,homepage,4.718,False,tìm nhà đất Phường Thông Tây Hội khu nhà giàu tiềm năng tăng giá,investment,affordable,2.4,1.0
evt_101505,usr_1102,sess_1102_0,44957948,contact,2026-04-24T19:11:17Z,102,search_bar,4.458,False,tìm nhà đất Phường Bình Hưng Hòa tầm trung tiềm năng tăng giá,investment,mid_range,7.7,2.0
evt_102758,usr_1184,sess_1184_0,43486829,view,2026-04-24T19:43:48Z,176,homepage,0.996,False,nhà đất Phường Long Bình vị trí đẹp cho vợ chồng mới cưới,buy_for_living,luxury,24.9,1.0
evt_102368,usr_1159,sess_1159_1,44656554,save,2026-04-24T19:51:43Z,194,homepage,3.0,False,tìm căn hộ Phường Chợ Quán cao cấp gần trường học,buy_for_living,mid_range,5.7,2.0
evt_103301,usr_1217,sess_1217_0,45178705,view,2026-04-24T20:36:27Z,30,search_bar,0.661,False,"cần mua nhà đất 4 phòng ngủ ở Phường An Phú Đông để ở, giá hợp lý",buy_for_living,affordable,2.3,2.0
evt_104208,usr_1279,sess_1279_1,45189689,save,2026-04-24T20:37:46Z,114,homepage,2.738,False,"nhà ở Phường Sài Gòn thoáng mát 1pn, giá tốt",buy_for_living,luxury,25.2,1.0
evt_103919,usr_1259,sess_1259_1,43535889,view,2026-04-24T21:01:53Z,23,homepage,0.611,False,nhà đất Phường Bình Lợi Trung giá mềm cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_102905,usr_1192,sess_1192_1,43937421,view,2026-04-24T21:50:21Z,37,search_bar,0.7,False,"mua nhà đất đầu tư ở Phường Tân Định pháp lý rõ ràng, sang trọng",investment,affordable,2.3,3.0
evt_101058,usr_1072,sess_1072_1,43284841,view,2026-04-24T22:36:57Z,38,search_bar,0.705,False,thuê căn hộ Phường Long Bình 2 phòng ngủ khu nhà giàu,rent,mid_range,7.4,1.0
evt_100852,usr_1056,sess_1056_0,44920943,save,2026-04-24T23:15:28Z,37,search_bar,2.099,False,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, giá hợp lý",buy_for_living,affordable,2.6,2.0
evt_103922,usr_1259,sess_1259_1,45195893,view,2026-04-24T23:21:21Z,45,related_items,0.736,False,"nhà ở Phường Hòa Hưng thoáng mát 3pn, giá rẻ",buy_for_living,affordable,2.3,2.0
evt_100163,usr_1010,sess_1010_0,45195095,save,2026-04-24T23:31:56Z,80,ai_recommendation,2.536,False,nhà đất Phường Bình Trị Đông giá vừa phải cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_101703,usr_1116,sess_1116_0,45229622,save,2026-04-24T23:42:20Z,184,related_items,3.0,False,căn hộ Phường Chợ Lớn tầm trung cho thuê lại được,investment,mid_range,7.6,1.0
evt_103184,usr_1210,sess_1210_1,45254034,share,2026-04-25T00:19:52Z,104,ai_recommendation,3.581,False,"cần mua căn hộ 3 phòng ngủ ở Phường Long Trường để ở, giá tốt",buy_for_living,luxury,26.3,2.0
evt_101932,usr_1132,sess_1132_0,45075183,view,2026-04-25T00:45:39Z,81,related_items,0.848,False,"mua nhà đất đầu tư ở Phường Đức Nhuận pháp lý rõ ràng, giá mềm",investment,luxury,20.8,1.0
evt_104280,usr_1283,sess_1283_1,44994534,view,2026-04-25T00:56:24Z,27,ai_recommendation,0.641,False,nhà đất Phường Tân Thuận cao cấp dòng tiền tốt,investment,luxury,19.0,2.0
evt_104213,usr_1279,sess_1279_1,43485499,contact,2026-04-25T02:46:39Z,232,ai_recommendation,5.0,False,"cần mua nhà đất 0 phòng ngủ ở Phường An Đông để ở, tầm trung",buy_for_living,luxury,25.2,1.0
evt_101023,usr_1069,sess_1069_1,44734340,save,2026-04-25T03:03:17Z,193,ai_recommendation,3.0,False,tìm nhà đất Phường Xóm Chiếu giá mềm tiềm năng tăng giá,investment,affordable,2.2,1.0
evt_101801,usr_1123,sess_1123_1,45081038,view,2026-04-25T03:48:31Z,13,homepage,0.508,False,nhà đất Phường Bình Lợi Trung giá rẻ dòng tiền tốt,investment,affordable,2.7,2.0
evt_101924,usr_1131,sess_1131_0,45006538,save,2026-04-25T04:06:39Z,12,homepage,1.48,False,nhà đất Phường Vũng Tàu giá hợp lý cho vợ chồng mới cưới,buy_for_living,affordable,2.7,2.0
evt_102853,usr_1189,sess_1189_0,42505985,view,2026-04-25T05:19:28Z,15,homepage,0.533,False,nhà đất Phường An Lạc giá hợp lý cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_102354,usr_1159,sess_1159_1,44870565,contact,2026-04-25T05:51:56Z,50,homepage,3.782,False,tìm nhà đất Phường Bình Trị Đông rẻ một chút gần trường học,buy_for_living,mid_range,5.7,2.0
evt_101818,usr_1124,sess_1124_0,43011177,view,2026-04-25T06:13:09Z,86,ai_recommendation,0.859,False,"mua nhà đất đầu tư ở Phường Tam Thắng pháp lý rõ ràng, giá mềm",investment,affordable,2.4,2.0
evt_101972,usr_1134,sess_1134_1,44806114,view,2026-04-25T06:18:00Z,67,search_bar,0.812,False,nhà đất Xã Nhà Bè giá mềm cho gia đình,buy_for_living,mid_range,6.1,2.0
evt_101193,usr_1081,sess_1081_0,43161489,save,2026-04-25T07:02:41Z,22,homepage,1.809,False,căn hộ Phường Thạnh Mỹ Tây giá tốt cho vợ chồng mới cưới,buy_for_living,affordable,2.3,1.0
evt_100411,usr_1026,sess_1026_2,44532012,view,2026-04-25T07:32:10Z,33,homepage,0.678,False,"cần mua căn hộ 2 phòng ngủ ở Phường Long Bình để ở, giá vừa phải",buy_for_living,mid_range,7.2,3.0
evt_100809,usr_1053,sess_1053_2,44935139,save,2026-04-25T08:31:03Z,17,search_bar,1.668,False,"nhà ở Phường Linh Xuân thoáng mát 0pn, rẻ một chút",buy_for_living,affordable,2.8,1.0
evt_102478,usr_1166,sess_1166_1,45086865,view,2026-04-25T08:35:33Z,87,search_bar,0.861,False,nhà đất Phường Bình Trị Đông sang trọng cho gia đình,buy_for_living,luxury,25.3,1.0
evt_101079,usr_1074,sess_1074_0,45229849,save,2026-04-25T08:54:40Z,21,ai_recommendation,1.784,False,nhà đất Phường An Hội Tây tầm trung cho vợ chồng mới cưới,buy_for_living,mid_range,5.6,1.0
evt_103662,usr_1242,sess_1242_2,45186439,view,2026-04-25T09:21:53Z,70,search_bar,0.82,False,nhà đất Phường Bình Hòa vị trí đẹp cho vợ chồng mới cưới,buy_for_living,mid_range,7.1,2.0
evt_101405,usr_1095,sess_1095_1,45113000,contact,2026-04-25T10:57:19Z,39,ai_recommendation,3.548,False,nhà đất Phường An Hội Đông giá rẻ cho vợ chồng mới cưới,buy_for_living,affordable,3.0,2.0
evt_104302,usr_1284,sess_1284_2,45029262,save,2026-04-25T11:05:04Z,262,homepage,3.0,False,"nhà ở Xã Bình Lợi thoáng mát 10pn, ổn định",buy_for_living,mid_range,7.1,1.0
evt_103932,usr_1260,sess_1260_0,45178550,view,2026-04-25T12:31:53Z,134,homepage,0.944,False,"cần mua nhà đất 5 phòng ngủ ở Phường An Khánh để ở, giá hợp lý",buy_for_living,affordable,2.8,2.0
evt_102899,usr_1192,sess_1192_1,43482908,save,2026-04-25T12:42:09Z,32,related_items,2.018,False,nhà đất Phường Đông Hưng Thuận vị trí đẹp cho thuê lại được,investment,affordable,2.3,3.0
evt_100620,usr_1040,sess_1040_1,45228435,contact,2026-04-25T13:00:54Z,39,related_items,3.548,False,"nhà ở Phường Long Bình thoáng mát 2pn, tầm trung",buy_for_living,luxury,25.7,3.0
evt_101195,usr_1081,sess_1081_0,45265868,view,2026-04-25T13:37:05Z,381,search_bar,1.0,False,nhà đất Phường Thông Tây Hội giá tốt cho vợ chồng mới cưới,buy_for_living,affordable,2.3,1.0
evt_102083,usr_1141,sess_1141_0,45132003,save,2026-04-25T14:34:52Z,224,ai_recommendation,3.0,False,nhà đất Xã Nhà Bè khu nhà giàu dòng tiền tốt,investment,mid_range,5.7,2.0
evt_100309,usr_1019,sess_1019_0,45216887,view,2026-04-25T14:38:26Z,149,ai_recommendation,0.964,False,"cần mua nhà đất 5 phòng ngủ ở Phường Tân Hòa để ở, giá mềm",buy_for_living,luxury,21.7,2.0
evt_102978,usr_1197,sess_1197_0,45122141,view,2026-04-25T15:02:28Z,153,ai_recommendation,0.969,False,"cần mua nhà đất 2 phòng ngủ ở Phường Thủ Đức để ở, rẻ một chút",buy_for_living,affordable,2.4,2.0
evt_102197,usr_1150,sess_1150_1,44765040,save,2026-04-25T15:11:52Z,109,homepage,2.713,False,tìm nhà đất Phường Tam Thắng cao cấp tiềm năng tăng giá,investment,affordable,2.9,2.0
evt_103275,usr_1216,sess_1216_0,44952217,view,2026-04-25T16:09:37Z,111,ai_recommendation,0.908,False,tìm nhà đất Phường Vĩnh Hội ổn định gần trường học,buy_for_living,affordable,2.1,1.0
evt_100276,usr_1017,sess_1017_0,44821503,save,2026-04-25T16:20:52Z,53,ai_recommendation,2.302,False,tìm phòng nhà đất ở Phường Hiệp Bình giá vừa phải,rent,mid_range,7.6,2.0
evt_101049,usr_1071,sess_1071_0,44970036,save,2026-04-25T17:51:25Z,108,search_bar,2.707,False,tìm nhà đất Phường Bình Trưng cao cấp gần trường học,buy_for_living,affordable,2.1,2.0
evt_102414,usr_1162,sess_1162_0,45234835,view,2026-04-25T17:59:09Z,70,ai_recommendation,0.82,False,nhà đất Phường Bình Dương bình dân cho vợ chồng mới cưới,buy_for_living,affordable,2.6,1.0
evt_100875,usr_1058,sess_1058_0,45271541,view,2026-04-25T18:01:57Z,53,search_bar,0.767,False,tìm nhà đất Xã Nhà Bè rẻ một chút tiềm năng tăng giá,investment,affordable,2.9,2.0
evt_100302,usr_1018,sess_1018_0,44832652,view,2026-04-25T18:05:41Z,44,ai_recommendation,0.732,False,"mua nhà đất đầu tư ở Phường Vĩnh Hội pháp lý rõ ràng, giá vừa phải",investment,luxury,27.1,2.0
evt_101896,usr_1129,sess_1129_1,45217976,view,2026-04-25T18:26:23Z,68,ai_recommendation,0.814,False,tìm nhà đất Xã Hiệp Phước tầm trung gần trường học,buy_for_living,mid_range,6.4,1.0
evt_100132,usr_1008,sess_1008_0,44887604,save,2026-04-25T18:26:50Z,56,ai_recommendation,2.333,False,"cần mua căn hộ 1 phòng ngủ ở Xã Nhà Bè để ở, giá mềm",buy_for_living,affordable,2.3,2.0
evt_102713,usr_1180,sess_1180_2,44986630,contact,2026-04-25T19:37:07Z,84,homepage,4.273,False,nhà đất Phường Bình Trị Đông ổn định dòng tiền tốt,investment,luxury,27.1,2.0
evt_103733,usr_1247,sess_1247_1,45225926,view,2026-04-25T19:40:12Z,47,search_bar,0.745,False,nhà đất Phường Bình Tây sang trọng dòng tiền tốt,investment,affordable,2.4,2.0
evt_100914,usr_1061,sess_1061_0,44910264,contact,2026-04-25T19:45:22Z,119,related_items,4.605,False,tìm phòng nhà đất ở Phường Tân Hưng tầm trung,rent,mid_range,7.4,2.0
evt_104092,usr_1271,sess_1271_0,44023941,view,2026-04-25T20:18:58Z,62,related_items,0.797,False,"nhà ở Phường Long Bình thoáng mát 2pn, ổn định",buy_for_living,affordable,2.8,2.0
evt_102383,usr_1160,sess_1160_1,43693887,view,2026-04-25T21:19:01Z,41,homepage,0.719,False,căn hộ Phường Long Bình giá mềm cho gia đình,buy_for_living,affordable,2.2,2.0
evt_102466,usr_1165,sess_1165_1,42777274,share,2026-04-25T22:45:44Z,14,related_items,2.084,False,"cần mua nhà đất 6 phòng ngủ ở Phường Bình Thạnh để ở, tầm trung",buy_for_living,luxury,26.4,2.0
evt_102503,usr_1167,sess_1167_0,44222729,view,2026-04-25T22:49:37Z,61,search_bar,0.794,False,nhà đất Phường Diên Hồng sang trọng cho gia đình,buy_for_living,affordable,2.5,3.0
evt_102856,usr_1189,sess_1189_0,45243957,contact,2026-04-25T23:03:52Z,94,search_bar,4.38,False,"cần mua nhà đất 4 phòng ngủ ở Phường Thủ Đức để ở, ổn định",buy_for_living,affordable,2.2,2.0
evt_102067,usr_1140,sess_1140_0,44591760,view,2026-04-26T00:57:24Z,21,homepage,0.595,False,căn hộ Phường An Khánh tầm trung cho vợ chồng mới cưới,buy_for_living,affordable,2.4,2.0
evt_100381,usr_1024,sess_1024_1,45074990,view,2026-04-26T03:03:55Z,98,ai_recommendation,0.884,False,"cần thuê nhà đất Phường Bình Tân full nội thất, rẻ một chút",rent,mid_range,6.4,2.0
evt_100546,usr_1035,sess_1035_0,45257856,save,2026-04-26T04:21:47Z,149,ai_recommendation,2.892,False,nhà đất Phường Đức Nhuận sang trọng dòng tiền tốt,investment,affordable,2.4,1.0
evt_103256,usr_1214,sess_1214_0,44263973,share,2026-04-26T04:31:01Z,41,homepage,2.876,False,nhà đất Phường Thủ Đức vị trí đẹp cho thuê gần metro,rent,affordable,2.6,2.0
evt_101021,usr_1069,sess_1069_0,45240090,save,2026-04-26T04:37:11Z,23,homepage,1.834,False,"mua nhà đất đầu tư ở Phường Hòa Hưng pháp lý rõ ràng, bình dân",investment,affordable,2.2,1.0
evt_103772,usr_1249,sess_1249_2,44784446,view,2026-04-26T05:00:55Z,38,search_bar,0.705,False,thuê nhà đất Phường Khánh Hội 4 phòng ngủ sang trọng,rent,luxury,25.2,2.0
evt_104294,usr_1284,sess_1284_0,45175377,contact,2026-04-26T05:11:30Z,45,search_bar,3.682,False,nhà đất Phường Đức Nhuận giá hợp lý cho vợ chồng mới cưới,buy_for_living,mid_range,7.1,1.0
evt_101776,usr_1122,sess_1122_1,45040159,contact,2026-04-26T06:53:49Z,115,search_bar,4.572,False,căn hộ Phường An Khánh bình dân dòng tiền tốt,investment,luxury,28.5,2.0
evt_103329,usr_1219,sess_1219_0,45074990,view,2026-04-26T07:28:07Z,26,ai_recommendation,0.634,False,nhà đất Phường Bình Tân rẻ một chút cho thuê gần metro,rent,affordable,2.8,2.0
evt_102833,usr_1188,sess_1188_1,44821275,view,2026-04-26T07:37:05Z,22,related_items,0.603,False,tìm nhà đất Phường Phú Định ổn định gần trường học,buy_for_living,mid_range,6.8,3.0
evt_101529,usr_1103,sess_1103_1,45137798,view,2026-04-26T08:00:46Z,81,related_items,0.848,False,tìm phòng nhà đất ở Phường Tân Tạo cao cấp,rent,affordable,2.7,2.0
evt_104067,usr_1269,sess_1269_2,43880424,contact,2026-04-26T08:10:43Z,65,ai_recommendation,4.03,False,tìm căn hộ Phường Long Bình giá mềm gần trường học,buy_for_living,affordable,2.5,3.0
evt_103542,usr_1233,sess_1233_0,44241249,view,2026-04-26T09:03:06Z,18,related_items,0.566,False,tìm phòng căn hộ ở Phường Long Bình ổn định,rent,affordable,2.3,2.0
evt_104081,usr_1270,sess_1270_0,45104084,view,2026-04-26T09:17:45Z,181,ai_recommendation,1.0,False,nhà đất Phường Bình Hưng Hòa giá hợp lý dòng tiền tốt,investment,mid_range,7.0,2.0
evt_101261,usr_1085,sess_1085_0,45085966,share,2026-04-26T10:41:43Z,283,search_bar,4.0,False,nhà đất Phường Tân Sơn Nhì vị trí đẹp dòng tiền tốt,investment,affordable,2.7,2.0
evt_100346,usr_1021,sess_1021_0,44929100,save,2026-04-26T11:42:31Z,12,ai_recommendation,1.48,False,thuê nhà đất Phường Tân Hưng 3 phòng ngủ giá vừa phải,rent,mid_range,7.6,2.0
