listing_id,rank,neighbor_id,score
45259366,1,45085955,3.055
45259366,2,45158517,3.055
45259366,3,45269042,2.973
45259366,4,45253098,2.413
45259366,5,44923306,2.353
45259366,6,43248160,2.246
45259366,7,43436120,1.784
45211193,0,45085955,4.628
45211193,1,45158517,3.769
45211193,2,45259366,3.055
45211193,3,45269042,2.973
45211193,4,45253098,2.413
45211193,5,44923306,2.353
45211193,6,43248160,2.246
45211193,7,43436120,1.784
45085955,0,45211193,4.628
45085955,1,45158517,3.769
45085955,2,45259366,3.055
45085955,3,45269042,2.973
45085955,4,45253098,2.413
45085955,5,44923306,2.353
45085955,6,43248160,2.246
45085955,7,43436120,1.784
44923306,0,45259366,2.353
44923306,1,45211193,2.353
44923306,2,45269042,2.353
44923306,3,45253098,2.353
44923306,4,45085955,2.353
44923306,5,45158517,2.353
44923306,6,43248160,2.246
44923306,7,43436120,1.784
45132591,0,44812838,3.618
45132591,1,45266795,2.577
45132591,2,45230396,2.499
45132591,3,45113570,1.757
44812838,0,45132591,3.618
44812838,1,45266795,2.577
44812838,2,45230396,2.499
44812838,3,45113570,1.757
45230396,0,45132591,2.499
45230396,1,44812838,2.499
45230396,2,45266795,2.499
45230396,3,44743670,2.258
45230396,4,44326394,2.258
45230396,5,45113570,1.757
45230396,6,45178501,1.668
45113570,0,45132591,1.757
45113570,1,44812838,1.757
45113570,2,45230396,1.757
45113570,3,45266795,1.757
45260658,0,45250656,3.124
45260658,1,45228207,2.929
45150652,0,45065182,4.597
45150652,1,45246125,3.097
45150652,2,45111637,2.838
45150652,3,44888200,2.753
45150652,4,44066039,1.563
44066039,0,45150652,1.563
44066039,1,45246125,1.563
44066039,2,44888200,1.563
44066039,3,45111637,1.563
44066039,4,45065182,1.563
44888200,0,45150652,2.753
44888200,1,45246125,2.753
44888200,2,45111637,2.753
44888200,3,45065182,2.753
44888200,4,44066039,1.563
45065182,0,45150652,4.597
45065182,1,45246125,3.097
45065182,2,45111637,2.838
45065182,3,44888200,2.753
45065182,4,44066039,1.563
45076045,0,43683976,2.143
45076045,1,44899155,2.143
45076045,2,44588604,2.143
45076045,3,43452916,2.143
45076045,4,45136396,2.143
45076045,5,44869947,2.143
44588604,0,43683976,2.391
44588604,1,44899155,2.391
44588604,2,43452916,2.391
44588604,3,45136396,2.391
44588604,4,44869947,2.343
44588604,5,45076045,2.143
44869947,0,43683976,2.343
44869947,1,44899155,2.343
44869947,2,44588604,2.343
44869947,3,43452916,2.343
44869947,4,45136396,2.343
44869947,5,45076045,2.143
45206256,0,44437604,3.938
45206256,1,45183034,2.819
45206256,2,45231422,2.728
45206256,3,41685836,2.452
45206256,4,45223747,2.133
45206256,5,44902908,2.0
41685836,0,45206256,2.452
41685836,1,44437604,2.452
41685836,2,45183034,2.452
41685836,3,45231422,2.452
41685836,4,45223747,2.133
41685836,5,44902908,2.0
44437604,0,45206256,3.938
44437604,1,45183034,2.819
44437604,2,45231422,2.728
44437604,3,41685836,2.452
44437604,4,45223747,2.133
44437604,5,44050394,2.129
44437604,6,45258521,2.129
44437604,7,44932544,2.129
44437604,8,44902908,2.0
45223747,0,43727121,2.78
45223747,1,44566005,2.78
45223747,2,45237440,2.78
45223747,3,44979694,2.597
45223747,4,45206256,2.133
45223747,5,41685836,2.133
45223747,6,44437604,2.133
45223747,7,45183034,2.133
45223747,8,45231422,2.133
45223747,9,44902908,2.0
45223747,10,43552850,1.48
45183034,0,45206256,2.819
45183034,1,44437604,2.819
45183034,2,45231422,2.728
45183034,3,41685836,2.452
45183034,4,45223747,2.133
45183034,5,44902908,2.0
45231422,0,45206256,2.728
45231422,1,44437604,2.728
45231422,2,45183034,2.728
45231422,3,41685836,2.452
45231422,4,45223747,2.133
45231422,5,44902908,2.0
45074852,0,44489869,3.392
45074852,1,45005416,2.881
45074852,2,45154603,2.333
45074852,3,44242606,1.563
45074852,4,44407311,1.563
45154603,0,45074852,2.333
45154603,1,45005416,2.333
45154603,2,44489869,2.333
45154603,3,44242606,1.563
45154603,4,44407311,1.563
45005416,0,45074852,2.881
45005416,1,44489869,2.881
45005416,2,45154603,2.333
45005416,3,44242606,1.563
45005416,4,44407311,1.563
44489869,0,45074852,3.392
44489869,1,45005416,2.881
44489869,2,45154603,2.333
44489869,3,44242606,1.563
44489869,4,44407311,1.563
45178705,0,45188564,2.584
45178705,1,44709669,2.584
45178705,2,45024829,2.584
45178705,3,45257346,2.584
45178705,4,45226611,2.584
45178705,5,45054328,2.584
45178705,6,44587740,2.584
45178705,7,44077565,2.584
45178705,8,44867479,2.584
45178705,9,44694186,2.129
45178705,10,45105755,1.982
45178705,11,45134992,1.943
44709669,0,45226611,3.499
44709669,1,45054328,3.499
44709669,2,44587740,3.499
44709669,3,44077565,3.2
44709669,4,45024829,3.17
44709669,5,45257346,3.0
44709669,6,45188564,2.995
44709669,7,44867479,2.843
44709669,8,45178705,2.584
44709669,9,44694186,2.129
44709669,10,45105755,1.982
44709669,11,45134992,1.943
45024829,0,44709669,3.17
45024829,1,45226611,3.17
45024829,2,45054328,3.17
45024829,3,44587740,3.17
45024829,4,44077565,3.17
45024829,5,45257346,3.0
45024829,6,45188564,2.995
45024829,7,44867479,2.843
45024829,8,45178705,2.584
45024829,9,44694186,2.129
45024829,10,45105755,1.982
45024829,11,45134992,1.943
45257346,0,44709669,3.0
45257346,1,45024829,3.0
45257346,2,45226611,3.0
45257346,3,45054328,3.0
45257346,4,44587740,3.0
45257346,5,44077565,3.0
45257346,6,45188564,2.995
45257346,7,44867479,2.843
45257346,8,45178705,2.584
45257346,9,44694186,2.129
45257346,10,45105755,1.982
45257346,11,45134992,1.943
45054328,0,45226611,4.826
45054328,1,44587740,3.872
45054328,2,45093795,3.791
45054328,3,44709669,3.499
45054328,4,44077565,3.2
45054328,5,45024829,3.17
45054328,6,45257346,3.0
45054328,7,45188564,2.995
45054328,8,44867479,2.843
45054328,9,45178705,2.584
45054328,10,44359769,2.391
45054328,11,45180898,2.363
45054328,12,44694186,2.129
45054328,13,45105755,1.982
45054328,14,45134992,1.943
45134992,0,44948688,3.04
45134992,1,45197139,2.852
45134992,2,45188564,1.943
45134992,3,45178705,1.943
45134992,4,44694186,1.943
45134992,5,44709669,1.943
45134992,6,45024829,1.943
45134992,7,45257346,1.943
45134992,8,45226611,1.943
45134992,9,45054328,1.943
45134992,10,44587740,1.943
45134992,11,45105755,1.943
45134992,12,44077565,1.943
45134992,13,44867479,1.943
45134992,14,44030072,1.943
45105755,0,45188564,1.982
45105755,1,45178705,1.982
45105755,2,44694186,1.982
45105755,3,44709669,1.982
45105755,4,45024829,1.982
45105755,5,45257346,1.982
45105755,6,45226611,1.982
45105755,7,45054328,1.982
45105755,8,44587740,1.982
45105755,9,44077565,1.982
45105755,10,44867479,1.982
45105755,11,45134992,1.943
44077565,0,44709669,3.2
44077565,1,45226611,3.2
44077565,2,45054328,3.2
44077565,3,44587740,3.2
44077565,4,45024829,3.17
44077565,5,45257346,3.0
44077565,6,45188564,2.995
44077565,7,44867479,2.843
44077565,8,45178705,2.584
44077565,9,44694186,2.129
44077565,10,45105755,1.982
44077565,11,45134992,1.943
43768536,0,44506557,1.963
43768536,1,45255987,1.963
43768536,2,45178962,1.963
43768536,3,45262776,1.963
43768536,4,45201231,1.963
43768536,5,45019081,1.963
43768536,6,44068847,1.963
44506557,0,45255987,3.271
44506557,1,45262776,3.271
44506557,2,45201231,3.271
44506557,3,45178962,3.258
44506557,4,44068847,3.15
44506557,5,45019081,2.052
44506557,6,43768536,1.963
45255987,0,45201231,3.64
45255987,1,45262776,3.333
45255987,2,44506557,3.271
45255987,3,45178962,3.258
45255987,4,44068847,3.15
45255987,5,45019081,2.052
45255987,6,43768536,1.963
45178962,0,44506557,3.258
45178962,1,45255987,3.258
45178962,2,45262776,3.258
45178962,3,45201231,3.258
45178962,4,44068847,3.15
45178962,5,45019081,2.052
45178962,6,43768536,1.963
45262776,0,45255987,3.333
45262776,1,45201231,3.333
45262776,2,44506557,3.271
45262776,3,45178962,3.258
45262776,4,44068847,3.15
45262776,5,45019081,2.052
45262776,6,43768536,1.963
45201231,0,45255987,3.64
45201231,1,45262776,3.333
45201231,2,44506557,3.271
45201231,3,45178962,3.258
45201231,4,44068847,3.15
45201231,5,44817009,3.0
45201231,6,43172287,3.0
45201231,7,45255223,2.912
45201231,8,45175567,2.617
45201231,9,45019081,2.052
45201231,10,43768536,1.963
45019081,0,44506557,2.052
45019081,1,45255987,2.052
45019081,2,45178962,2.052
45019081,3,45262776,2.052
45019081,4,45201231,2.052
45019081,5,44068847,2.052
45019081,6,43768536,1.963
44068847,0,44506557,3.15
44068847,1,45255987,3.15
44068847,2,45178962,3.15
44068847,3,45262776,3.15
44068847,4,45201231,3.15
44068847,5,45019081,2.052
44068847,6,43768536,1.963
45073001,0,44218641,4.78
45073001,1,45247303,2.831
45073001,2,44620727,2.333
45073001,3,45113537,1.563
44218641,0,45073001,4.78
44218641,1,45247303,2.831
44218641,2,44620727,2.333
44218641,3,45113537,1.563
44372316,0,45189623,1.668
44372316,1,45197594,1.668
44372316,2,39770672,1.668
44372316,3,44406217,1.668
44372316,4,45186272,1.668
44372316,5,45219753,1.668
44406217,0,45197594,1.982
44406217,1,39770672,1.982
44406217,2,45186272,1.982
44406217,3,45219753,1.982
44406217,4,45189623,1.699
44406217,5,44372316,1.668
45186272,0,45219753,3.872
45186272,1,39770672,3.057
45186272,2,45197594,2.426
45186272,3,44406217,1.982
45186272,4,45189623,1.699
45186272,5,44372316,1.668
45219753,0,45186272,3.872
45219753,1,39770672,3.057
45219753,2,45197594,2.426
45219753,3,44406217,1.982
45219753,4,45189623,1.699
45219753,5,44372316,1.668
44466821,0,45240822,2.55
44466821,1,44908022,2.55
44466821,2,45252025,2.536
44466821,3,44635628,1.858
44466821,4,45173672,1.729
45240822,0,44908022,2.832
45240822,1,44466821,2.55
45240822,2,45252025,2.536
45240822,3,44635628,1.858
45240822,4,45173672,1.729
45173672,0,44466821,1.729
45173672,1,45240822,1.729
45173672,2,45252025,1.729
45173672,3,44908022,1.729
45173672,4,44635628,1.729
44908022,0,45240822,2.832
44908022,1,44466821,2.55
44908022,2,45252025,2.536
44908022,3,44635628,1.858
44908022,4,45173672,1.729
43153771,0,43136703,3.905
43153771,1,45217136,3.543
43153771,2,45184677,3.447
43153771,3,45237769,3.057
43153771,4,43115714,2.929
43153771,5,42981800,2.603
43153771,6,45133082,2.052
43153771,7,45243923,2.0
43153771,8,45255223,1.943
43153771,9,44454285,1.757
43115714,0,43153771,2.929
43115714,1,45184677,2.929
43115714,2,45237769,2.929
43115714,3,45217136,2.929
43115714,4,43136703,2.929
43115714,5,42981800,2.603
43115714,6,45133082,2.052
43115714,7,45243923,2.0
43115714,8,45255223,1.943
43115714,9,44454285,1.757
45237769,0,43153771,3.057
45237769,1,45184677,3.057
45237769,2,45217136,3.057
45237769,3,43136703,3.057
45237769,4,43115714,2.929
45237769,5,42981800,2.603
45237769,6,45133082,2.052
45237769,7,45243923,2.0
45237769,8,45255223,1.943
45237769,9,44454285,1.757
45133082,0,43153771,2.052
45133082,1,45184677,2.052
45133082,2,43115714,2.052
45133082,3,45237769,2.052
45133082,4,45217136,2.052
45133082,5,42981800,2.052
45133082,6,43136703,2.052
45133082,7,45243923,2.0
45133082,8,45255223,1.943
45133082,9,44454285,1.757
42981800,0,43153771,2.603
42981800,1,45184677,2.603
42981800,2,43115714,2.603
42981800,3,45237769,2.603
42981800,4,45217136,2.603
42981800,5,43136703,2.603
42981800,6,45133082,2.052
42981800,7,45243923,2.0
42981800,8,45255223,1.943
42981800,9,44454285,1.757
44454285,0,43153771,1.757
44454285,1,45184677,1.757
44454285,2,43115714,1.757
44454285,3,45243923,1.757
44454285,4,45237769,1.757
44454285,5,45133082,1.757
44454285,6,45217136,1.757
44454285,7,42981800,1.757
44454285,8,45255223,1.757
44454285,9,43136703,1.757
43136703,0,43153771,3.905
43136703,1,45217136,3.543
43136703,2,45184677,3.447
43136703,3,45237769,3.057
43136703,4,43115714,2.929
43136703,5,42981800,2.603
43136703,6,45133082,2.052
43136703,7,45243923,2.0
43136703,8,45255223,1.943
43136703,9,44454285,1.757
44050394,0,45258521,2.584
44050394,1,44932544,2.305
44050394,2,44437604,2.129
45258521,0,44050394,2.584
45258521,1,44932544,2.305
45258521,2,44437604,2.129
44932544,0,44050394,2.305
44932544,1,45258521,2.305
44932544,2,44437604,2.129
45141560,0,44652093,3.4
45141560,1,45224328,3.4
45141560,2,44845494,3.4
45141560,3,45151295,3.4
45141560,4,44974689,3.0
45141560,5,44807125,2.929
45141560,6,44049181,2.452
45141560,7,43817305,2.302
45141560,8,44972785,2.084
43817305,0,44807125,2.302
43817305,1,45141560,2.302
43817305,2,44652093,2.302
43817305,3,44049181,2.302
43817305,4,44974689,2.302
43817305,5,45224328,2.302
43817305,6,44845494,2.302
43817305,7,45151295,2.302
43817305,8,44972785,2.084
44972785,0,45230659,2.603
44972785,1,45228090,2.603
44972785,2,44807125,2.084
44972785,3,45141560,2.084
44972785,4,43817305,2.084
44972785,5,44652093,2.084
44972785,6,44049181,2.084
44972785,7,44974689,2.084
44972785,8,45224328,2.084
44972785,9,44845494,2.084
44972785,10,45151295,2.084
44972785,11,44851825,1.912
45224328,0,44652093,3.782
45224328,1,44845494,3.782
45224328,2,45151295,3.618
45224328,3,45141560,3.4
45224328,4,44974689,3.0
45224328,5,44807125,2.929
45224328,6,44049181,2.452
45224328,7,43817305,2.302
45224328,8,44972785,2.084
45151295,0,44652093,3.618
45151295,1,45224328,3.618
45151295,2,44845494,3.618
45151295,3,45141560,3.4
45151295,4,44974689,3.0
45151295,5,44807125,2.929
45151295,6,44049181,2.452
45151295,7,43817305,2.302
45151295,8,44972785,2.084
45061258,0,44977592,2.0
45061258,1,44372189,2.0
45061258,2,45101515,1.809
45061258,3,45088747,1.729
45061258,4,45236710,1.729
45061258,5,44030072,1.729
45061258,6,44085270,1.729
45061258,7,44390177,1.668
45061258,8,44804938,1.48
45061258,9,44702970,1.48
45236710,0,45088747,2.743
45236710,1,44030072,2.743
45236710,2,45146331,2.222
45236710,3,45246268,2.222
45236710,4,44870654,2.222
45236710,5,44085270,2.114
45236710,6,44050164,1.809
45236710,7,45061258,1.729
45236710,8,44390177,1.668
44030072,0,45088747,3.454
44030072,1,45236710,2.743
44030072,2,44085270,2.114
44030072,3,44948688,1.943
44030072,4,45197139,1.943
44030072,5,45134992,1.943
44030072,6,45061258,1.729
44030072,7,44390177,1.668
44085270,0,45088747,2.114
44085270,1,45236710,2.114
44085270,2,44030072,2.114
44085270,3,45061258,1.729
44085270,4,44390177,1.668
44390177,0,45061258,1.668
44390177,1,45088747,1.668
44390177,2,45236710,1.668
44390177,3,44030072,1.668
44390177,4,44085270,1.668
45153903,0,45227137,1.729
45153903,1,44587740,1.729
45153903,2,45146196,1.729
45153903,3,44542346,1.729
45227137,0,45146196,2.492
45227137,1,44542346,2.492
45227137,2,44587740,2.052
45227137,3,45153903,1.729
45146196,0,44542346,4.227
45146196,1,45227137,2.492
45146196,2,44587740,2.052
45146196,3,45153903,1.729
45190121,0,45054302,4.0
45190121,1,45019731,4.0
45190121,2,43284831,3.333
45190121,3,44644396,2.64
45190121,4,44723700,2.382
45190121,5,45154419,2.197
45054302,0,45190121,4.0
45054302,1,45019731,4.0
45054302,2,43284831,3.333
45054302,3,44644396,2.64
45054302,4,44723700,2.382
45054302,5,45154419,2.197
44644396,0,45190121,2.64
44644396,1,45054302,2.64
44644396,2,43284831,2.64
44644396,3,45019731,2.64
44644396,4,44723700,2.382
44644396,5,45154419,2.197
43284831,0,45190121,3.333
43284831,1,45054302,3.333
43284831,2,45019731,3.333
43284831,3,44644396,2.64
43284831,4,44723700,2.382
43284831,5,45154419,2.197
45241057,0,43720201,3.0
45241057,1,44817676,3.0
45241057,2,45266745,3.0
45241057,3,45118179,2.536
45241057,4,43467650,2.323
45241057,5,43238060,2.052
45241057,6,45241974,2.052
45241057,7,44427635,2.052
45241057,8,45204924,2.052
45241057,9,39919262,2.052
45266745,0,43720201,5.0
45266745,1,44817676,4.0
45266745,2,45241057,3.0
45266745,3,45118179,2.536
45266745,4,43467650,2.323
45252566,0,45226241,2.748
45252566,1,44125406,2.748
45252566,2,42886620,2.171
45226241,0,44125406,3.473
45226241,1,45252566,2.748
45226241,2,42886620,2.171
44125406,0,45226241,3.473
44125406,1,45252566,2.748
44125406,2,42886620,2.171
44988147,0,45184677,2.977
44988147,1,44615822,2.977
44988147,2,44558312,2.78
44988147,3,45133806,2.564
44988147,4,45067446,1.982
45222094,0,45265897,2.725
45222094,1,45111612,2.725
45222094,2,44984569,2.725
45222094,3,44781667,2.418
45222094,4,44810058,2.418
45222094,5,45197605,2.28
45222094,6,42578626,2.258
45222094,7,44882777,2.035
45222094,8,44397207,1.902
45265897,0,45111612,4.086
45265897,1,44984569,3.239
45265897,2,45222094,2.725
45111612,0,45265897,4.086
45111612,1,45190446,3.723
45111612,2,45259507,3.595
45111612,3,44984569,3.239
45111612,4,45234228,3.0
45111612,5,45039157,2.973
45111612,6,45222094,2.725
45111612,7,44607260,2.507
45111612,8,44110260,2.418
45111612,9,44452047,2.133
44984569,0,45265897,3.239
44984569,1,45111612,3.239
44984569,2,45222094,2.725
43612771,0,43830855,3.0
43612771,1,44950030,3.0
43612771,2,45186557,3.0
43612771,3,44548644,2.197
43612771,4,43775873,2.171
43612771,5,44864723,1.563
43612771,6,45006538,1.48
43830855,0,45186557,4.725
43830855,1,44950030,3.332
43830855,2,43612771,3.0
43830855,3,44548644,2.197
43830855,4,43775873,2.171
43830855,5,44864723,1.563
43830855,6,45006538,1.48
44950030,0,43830855,3.332
44950030,1,45186557,3.332
44950030,2,43612771,3.0
44950030,3,44548644,2.197
44950030,4,43775873,2.171
44950030,5,44864723,1.563
44950030,6,45006538,1.48
45186557,0,43830855,4.725
45186557,1,44950030,3.332
45186557,2,43612771,3.0
45186557,3,44548644,2.197
45186557,4,43775873,2.171
45186557,5,44864723,1.563
45186557,6,45006538,1.48
44864723,0,44994501,2.848
44864723,1,45115035,2.848
44864723,2,45150585,2.848
44864723,3,44648582,2.507
44864723,4,39261101,2.452
44864723,5,44574462,2.363
44864723,6,43015737,2.363
44864723,7,45223994,2.209
44864723,8,44548644,1.563
44864723,9,43612771,1.563
44864723,10,43775873,1.563
44864723,11,43830855,1.563
44864723,12,44950030,1.563
44864723,13,45186557,1.563
44864723,14,45006538,1.48
45006538,0,44548644,1.48
45006538,1,43612771,1.48
45006538,2,43775873,1.48
45006538,3,43830855,1.48
45006538,4,44950030,1.48
45006538,5,45186557,1.48
45006538,6,44864723,1.48
44817009,0,43172287,3.0
44817009,1,45201231,3.0
44817009,2,45255223,2.912
44817009,3,45175567,2.617
43172287,0,44817009,3.0
43172287,1,45201231,3.0
43172287,2,45255223,2.912
43172287,3,45175567,2.617
45175567,0,44817009,2.617
45175567,1,43172287,2.617
45175567,2,45255223,2.617
45175567,3,45201231,2.617
44598931,0,44077990,3.42
44598931,1,45150425,3.42
44598931,2,45251169,3.016
44598931,3,45174425,3.0
44598931,4,45259731,1.88
45174425,0,44598931,3.0
45174425,1,44077990,3.0
45174425,2,45251169,3.0
45174425,3,45150425,3.0
45174425,4,45259731,1.88
44077990,0,45150425,3.709
44077990,1,44598931,3.42
44077990,2,45251169,3.016
44077990,3,45174425,3.0
44077990,4,45259731,1.88
45251169,0,44598931,3.016
45251169,1,44077990,3.016
45251169,2,45150425,3.016
45251169,3,45174425,3.0
45251169,4,45259731,1.88
45150425,0,44077990,3.709
45150425,1,44598931,3.42
45150425,2,45251169,3.016
45150425,3,45174425,3.0
45150425,4,45259731,1.88
45115035,0,44994501,3.0
45115035,1,45150585,3.0
45115035,2,44864723,2.848
45115035,3,44648582,2.507
45115035,4,39261101,2.452
43377676,0,44918394,3.372
43377676,1,44821503,3.271
43377676,2,44880200,2.88
43377676,3,45171910,1.635
44880200,0,43377676,2.88
44880200,1,44821503,2.88
44880200,2,44918394,2.88
44880200,3,45171910,1.635
44821503,0,43377676,3.271
44821503,1,44918394,3.271
44821503,2,44880200,2.88
44821503,3,45171910,1.635
44918394,0,43377676,3.372
44918394,1,44821503,3.271
44918394,2,44880200,2.88
44918394,3,45171910,1.635
45100513,0,44542346,4.1
45100513,1,44901153,3.205
45100513,2,42585581,3.134
45100513,3,45255963,3.134
45100513,4,44275170,2.443
45100513,5,44351096,2.084
45100513,6,44281973,1.858
45100513,7,45097499,1.809
45100513,8,43639251,1.699
45100513,9,45265594,1.48
45097499,0,45100513,1.809
45097499,1,44351096,1.809
45097499,2,42585581,1.809
45097499,3,44275170,1.809
45097499,4,44542346,1.809
45097499,5,43639251,1.699
