listing_id,rank,neighbor_id,score
45200939,2,44921476,2.758
45200939,3,45247316,2.391
45200939,4,43928437,2.343
45247316,0,45200939,2.391
45247316,1,45151591,2.391
45247316,2,45231927,2.391
45247316,3,44921476,2.391
45247316,4,43928437,2.343
44921476,0,45200939,2.758
44921476,1,45151591,2.758
44921476,2,45231927,2.758
44921476,3,45247316,2.391
44921476,4,43928437,2.343
43928437,0,45200939,2.343
43928437,1,45151591,2.343
43928437,2,45247316,2.343
43928437,3,45231927,2.343
43928437,4,44921476,2.343
44438384,0,45243957,3.64
44438384,1,44953675,3.134
44438384,2,44244300,2.86
44438384,3,45199130,2.728
44438384,4,45180105,2.728
44438384,5,44041264,2.728
44438384,6,45182811,2.728
44438384,7,44835622,2.543
44438384,8,44907937,2.452
44438384,9,44928768,2.452
44438384,10,44014133,2.452
44438384,11,45231197,2.452
44438384,12,45196346,2.418
44438384,13,44986315,2.133
44438384,14,45202954,2.0
44438384,15,45249214,1.943
44438384,16,45118111,1.88
44986315,0,44907937,2.133
44986315,1,44438384,2.133
44986315,2,44928768,2.133
44986315,3,44014133,2.133
44986315,4,45231197,2.133
44986315,5,45202954,2.0
44014133,0,44907937,2.819
44014133,1,44928768,2.819
44014133,2,45231197,2.728
44014133,3,44438384,2.452
44014133,4,44986315,2.133
44014133,5,45202954,2.0
45202954,0,44907937,2.0
45202954,1,44438384,2.0
45202954,2,44928768,2.0
45202954,3,44986315,2.0
45202954,4,44014133,2.0
45202954,5,45231197,2.0
45231197,0,44907937,2.728
45231197,1,44928768,2.728
45231197,2,44014133,2.728
45231197,3,44438384,2.452
45231197,4,44986315,2.133
45231197,5,45202954,2.0
44585936,0,45143221,3.392
44585936,1,44825273,2.881
44585936,2,45179775,2.333
44585936,3,45229051,1.563
44585936,4,45231828,1.563
45179775,0,44585936,2.333
45179775,1,44825273,2.333
45179775,2,45143221,2.333
45179775,3,45229051,1.563
45179775,4,45231828,1.563
44825273,0,44585936,2.881
44825273,1,45143221,2.881
44825273,2,45179775,2.333
44825273,3,45229051,1.563
44825273,4,45231828,1.563
45143221,0,45085955,3.954
45143221,1,44585936,3.392
45143221,2,44825273,2.881
45143221,3,45094268,2.832
45143221,4,41321808,2.69
45143221,5,45179775,2.333
45143221,6,45246198,2.246
45143221,7,45097287,2.052
45143221,8,45256250,2.0
45143221,9,44841772,2.0
45143221,10,43955966,2.0
45143221,11,40340780,1.923
45143221,12,45229051,1.563
45143221,13,45231828,1.563
45231828,0,44585936,1.563
45231828,1,45179775,1.563
45231828,2,44825273,1.563
45231828,3,45143221,1.563
45231828,4,45229051,1.563
45106450,0,45201686,2.129
45106450,1,45137809,2.129
45106450,2,44558312,2.129
45106450,3,45183992,2.129
45106450,4,45010170,2.129
45106450,5,44845494,2.129
45106450,6,45257389,2.129
45106450,7,44199099,2.129
45106450,8,44759145,2.129
45106450,9,45105755,1.982
44199099,0,45137809,3.2
44199099,1,45010170,3.2
44199099,2,44845494,3.2
44199099,3,44558312,3.17
44199099,4,45257389,3.097
44199099,5,45183992,3.0
44199099,6,45201686,2.995
44199099,7,44759145,2.843
44199099,8,45106450,2.129
44199099,9,45105755,1.982
44759145,0,45201686,2.843
44759145,1,45137809,2.843
44759145,2,44558312,2.843
44759145,3,45183992,2.843
44759145,4,45010170,2.843
44759145,5,44845494,2.843
44759145,6,45257389,2.843
44759145,7,44199099,2.843
44759145,8,45106450,2.129
44759145,9,45105755,1.982
45260759,0,45204788,2.333
45260759,1,44218641,2.333
43713934,0,45197594,1.668
43713934,1,45151240,1.668
43713934,2,45172641,1.668
43713934,3,44477502,1.668
43713934,4,44406217,1.668
43713934,5,44524721,1.668
43713934,6,45219753,1.668
45197594,0,45151240,1.699
45197594,1,45172641,1.699
45197594,2,44477502,1.699
45197594,3,44406217,1.699
45197594,4,44524721,1.699
45197594,5,45219753,1.699
45197594,6,43713934,1.668
44477502,0,44524721,3.057
44477502,1,45219753,3.057
44477502,2,45151240,2.669
44477502,3,45172641,2.426
44477502,4,45099707,2.291
44477502,5,40018547,2.291
44477502,6,44041170,2.291
44477502,7,44406217,1.982
44477502,8,45235999,1.963
44477502,9,45195893,1.757
44477502,10,45197594,1.699
44477502,11,43713934,1.668
44477502,12,45002237,1.48
44524721,0,45219753,3.872
44524721,1,44477502,3.057
44524721,2,45151240,2.669
44524721,3,45172641,2.426
44524721,4,44406217,1.982
44524721,5,45197594,1.699
44524721,6,43713934,1.668
45219753,0,44524721,3.872
45219753,1,44477502,3.057
45219753,2,45151240,2.669
45219753,3,45172641,2.426
45219753,4,44406217,1.982
45219753,5,45197594,1.699
45219753,6,43713934,1.668
43832511,0,44709669,1.729
43832511,1,44495738,1.729
43832511,2,44334707,1.729
43832511,3,45250947,1.729
43832511,4,45166768,1.729
44334707,0,45250947,3.17
44334707,1,44495738,2.832
44334707,2,44709669,2.55
44334707,3,45166768,1.858
44334707,4,43832511,1.729
45082255,0,45219725,3.452
45082255,1,44838169,1.784
45082255,2,44858898,1.784
45082255,3,44126704,1.784
45082255,4,44849133,1.784
45082255,5,45112753,1.699
45082255,6,45073001,1.668
45082255,7,45025831,1.668
45082255,8,44407762,1.668
45082255,9,45188877,1.668
45082255,10,44753361,1.668
44849133,0,44432931,3.224
44849133,1,45221498,2.946
44849133,2,45223173,2.507
44849133,3,45219725,2.382
44849133,4,44838169,2.382
44849133,5,45162231,2.258
44849133,6,44126704,2.224
44849133,7,44858898,1.974
44849133,8,45082255,1.784
44849133,9,45112753,1.699
45112753,0,45046256,2.343
45112753,1,44285831,2.084
45112753,2,45219725,1.699
45112753,3,44838169,1.699
45112753,4,45082255,1.699
45112753,5,44858898,1.699
45112753,6,44126704,1.699
45112753,7,44849133,1.699
45161751,0,44904491,2.757
45161751,1,44905121,2.757
45161751,2,44356263,2.757
45161751,3,44390177,2.757
45161751,4,45215158,2.658
45161751,5,44502536,2.052
45161751,6,45148623,2.0
45161751,7,45255223,1.943
45161751,8,45217777,1.757
44905121,0,44904491,3.905
44905121,1,44390177,3.905
44905121,2,44356263,3.057
44905121,3,45161751,2.757
44905121,4,45215158,2.658
44905121,5,44502536,2.052
44905121,6,45148623,2.0
44905121,7,45255223,1.943
44905121,8,45217777,1.757
45148623,0,44904491,2.0
45148623,1,45161751,2.0
45148623,2,44905121,2.0
45148623,3,44356263,2.0
45148623,4,44502536,2.0
45148623,5,45215158,2.0
45148623,6,44390177,2.0
45148623,7,45255223,1.943
45148623,8,45217777,1.757
44502536,0,44904491,2.052
44502536,1,45161751,2.052
44502536,2,44905121,2.052
44502536,3,44356263,2.052
44502536,4,45215158,2.052
44502536,5,44390177,2.052
44502536,6,45148623,2.0
44502536,7,45255223,1.943
44502536,8,45217777,1.757
45215158,0,44904491,2.658
45215158,1,45161751,2.658
45215158,2,44905121,2.658
45215158,3,44356263,2.658
45215158,4,44390177,2.658
45215158,5,44502536,2.052
45215158,6,45148623,2.0
45215158,7,45255223,1.943
45215158,8,45217777,1.757
44390177,0,44945736,3.985
44390177,1,44904491,3.905
44390177,2,44905121,3.905
44390177,3,44357586,3.703
44390177,4,44356263,3.057
44390177,5,45161751,2.757
44390177,6,45215158,2.658
44390177,7,44502536,2.052
44390177,8,45148623,2.0
44390177,9,45255223,1.943
44390177,10,45217777,1.757
44390177,11,43652465,1.668
44390177,12,44943702,1.523
45037120,0,43572792,3.352
45037120,1,44317577,2.912
45037120,2,43339881,2.391
45037120,3,45086865,1.729
45037120,4,45253524,1.699
43572792,0,45037120,3.352
43572792,1,44317577,2.912
43572792,2,43339881,2.391
43572792,3,45086865,1.729
43572792,4,45253524,1.699
45225926,0,45073172,2.129
45225926,1,45263838,2.129
45225926,2,44932544,2.129
45263838,0,45073172,2.584
45263838,1,44932544,2.305
45263838,2,45225926,2.129
43955966,0,45256250,2.857
43955966,1,44841772,2.538
43955966,2,45143221,2.0
43955966,3,40340780,1.923
40340780,0,45143221,1.923
40340780,1,45256250,1.923
40340780,2,44841772,1.923
40340780,3,43955966,1.923
45141560,0,44805680,3.4
45141560,1,44870565,3.4
45141560,2,43768536,3.4
45141560,3,45249634,3.4
45141560,4,44656554,3.0
45141560,5,42742297,2.929
45141560,6,45021271,2.452
45141560,7,43229879,2.302
45141560,8,44848669,1.635
44848669,0,42742297,1.635
44848669,1,45141560,1.635
44848669,2,43229879,1.635
44848669,3,44805680,1.635
44848669,4,45021271,1.635
44848669,5,44656554,1.635
44848669,6,44870565,1.635
44848669,7,43768536,1.635
44848669,8,45249634,1.635
44805680,0,43768536,4.227
44805680,1,44870565,3.782
44805680,2,45249634,3.618
44805680,3,45141560,3.4
44805680,4,44656554,3.0
44805680,5,42742297,2.929
44805680,6,45021271,2.452
44805680,7,43229879,2.302
44805680,8,44848669,1.635
44656554,0,45141560,3.0
44656554,1,44805680,3.0
44656554,2,44870565,3.0
44656554,3,43768536,3.0
44656554,4,45249634,3.0
44656554,5,42742297,2.929
44656554,6,45021271,2.452
44656554,7,43229879,2.302
44656554,8,44848669,1.635
45249634,0,44805680,3.618
45249634,1,44870565,3.618
45249634,2,43768536,3.618
45249634,3,45141560,3.4
45249634,4,44656554,3.0
45249634,5,42742297,2.929
45249634,6,45021271,2.452
45249634,7,43229879,2.302
45249634,8,44848669,1.635
45209835,0,45236207,1.729
45209835,1,45245900,1.729
45209835,2,45206027,1.729
45209835,3,44957948,1.729
45236207,0,45206027,2.492
45236207,1,44957948,2.492
45236207,2,45245900,2.052
45236207,3,45209835,1.729
45206027,0,44957948,4.227
45206027,1,45236207,2.492
45206027,2,45245900,2.052
45206027,3,45209835,1.729
44957948,0,45206027,4.227
44957948,1,45236207,2.492
44957948,2,45245900,2.052
44957948,3,45209835,1.729
44962221,0,45245534,4.0
44962221,1,44737883,4.0
44962221,2,44881518,3.333
44962221,3,44644396,2.64
44962221,4,44723700,2.382
44962221,5,45152244,2.197
44644396,0,45245534,2.64
44644396,1,44962221,2.64
44644396,2,44881518,2.64
44644396,3,44737883,2.64
44644396,4,44723700,2.382
44644396,5,45152244,2.197
44881518,0,45245534,3.333
44881518,1,44962221,3.333
44881518,2,44737883,3.333
44881518,3,44644396,2.64
44881518,4,44723700,2.382
44881518,5,45152244,2.197
45152244,0,45245534,2.197
45152244,1,44962221,2.197
45152244,2,44644396,2.197
45152244,3,44881518,2.197
45152244,4,44723700,2.197
45152244,5,44737883,2.197
44723700,0,45245534,2.382
44723700,1,44962221,2.382
44723700,2,44644396,2.382
44723700,3,44881518,2.382
44723700,4,44737883,2.382
44723700,5,45152244,2.197
44737883,0,45245534,4.0
44737883,1,44962221,4.0
44737883,2,44881518,3.333
44737883,3,44644396,2.64
44737883,4,44723700,2.382
44737883,5,45152244,2.197
45241057,0,45230039,3.0
45241057,1,43786316,3.0
45241057,2,40484691,3.0
45241057,3,45210622,2.536
45241057,4,43467650,2.323
43786316,0,45230039,4.0
43786316,1,40484691,4.0
43786316,2,45241057,3.0
43786316,3,45210622,2.536
43786316,4,43467650,2.323
40484691,0,45230039,4.0
40484691,1,43786316,4.0
40484691,2,45241057,3.0
40484691,3,45210622,2.536
40484691,4,43467650,2.323
43467650,0,45210622,2.323
43467650,1,45230039,2.323
43467650,2,45241057,2.323
43467650,3,43786316,2.323
43467650,4,40484691,2.323
45255230,0,44857911,3.664
45255230,1,44793585,3.473
45255230,2,45247355,2.171
44793585,0,45255230,3.473
44793585,1,44857911,3.473
44793585,2,45247355,2.171
44857911,0,45255230,3.664
44857911,1,44793585,3.473
44857911,2,45247355,2.171
45247355,0,45255230,2.171
45247355,1,44793585,2.171
45247355,2,44857911,2.171
45222094,0,43493098,2.725
45222094,1,45144385,2.725
45222094,2,45102993,2.725
43493098,0,45144385,4.086
43493098,1,45102993,3.239
43493098,2,45222094,2.725
45102993,0,43493098,3.239
45102993,1,45144385,3.239
45102993,2,45222094,2.725
45073001,0,45239592,3.881
45073001,1,43940956,3.743
45073001,2,43344418,2.977
45073001,3,45197650,2.876
45073001,4,44907937,2.78
45073001,5,44997313,2.728
45073001,6,45194899,2.564
45073001,7,44767648,2.197
45073001,8,45082887,2.197
45073001,9,43751182,2.197
45073001,10,45064811,2.197
45073001,11,44854473,2.171
45073001,12,45025831,1.834
45073001,13,45219725,1.834
45073001,14,44407762,1.834
45073001,15,45188877,1.834
45073001,16,44753361,1.834
45073001,17,45158878,1.699
45073001,18,45082255,1.668
45073001,19,44623291,1.563
44767648,0,45082887,3.0
44767648,1,43751182,3.0
44767648,2,45064811,3.0
44767648,3,45073001,2.197
44767648,4,44854473,2.171
44767648,5,44623291,1.563
44767648,6,45006538,1.48
44854473,0,45073001,2.171
44854473,1,44767648,2.171
44854473,2,45082887,2.171
44854473,3,43751182,2.171
44854473,4,45064811,2.171
44854473,5,44623291,1.563
44854473,6,45006538,1.48
45082887,0,45064811,4.725
45082887,1,43751182,3.332
45082887,2,44767648,3.0
45082887,3,45073001,2.197
45082887,4,44854473,2.171
45082887,5,44623291,1.563
45082887,6,45006538,1.48
43751182,0,45082887,3.332
43751182,1,45064811,3.332
43751182,2,44767648,3.0
43751182,3,45073001,2.197
43751182,4,44854473,2.171
43751182,5,44623291,1.563
43751182,6,45006538,1.48
45064811,0,45082887,4.725
45064811,1,43751182,3.332
45064811,2,44767648,3.0
45064811,3,45073001,2.197
45064811,4,44854473,2.171
45064811,5,44623291,1.563
45064811,6,45006538,1.48
44992813,0,45256250,3.499
44992813,1,45201231,3.0
44992813,2,45133173,2.617
45133173,0,44992813,2.617
45133173,1,45256250,2.617
45133173,2,45201231,2.617
45133173,3,44925166,1.434
45133173,4,45047879,1.434
45133173,5,45233559,1.434
45133173,6,45160970,1.434
45133173,7,45021898,1.434
45201231,0,44992813,3.0
45201231,1,45256250,3.0
45201231,2,45133173,2.617
45212351,0,44900791,2.234
45212351,1,44761704,2.099
44900791,0,45212351,2.234
44900791,1,44761704,2.099
44761704,0,45212351,2.099
44761704,1,44900791,2.099
44957857,0,45118041,1.88
44957857,1,45075879,1.88
44957857,2,45207951,1.88
44957857,3,43238341,1.88
44957857,4,44635046,1.88
44957857,5,45150425,1.88
45075879,0,45118041,3.0
45075879,1,43238341,3.0
45075879,2,44635046,3.0
45075879,3,45150425,3.0
45075879,4,45207951,2.899
45075879,5,44957857,1.88
45207951,0,45118041,2.899
45207951,1,45075879,2.899
45207951,2,43238341,2.899
45207951,3,44635046,2.899
45207951,4,45150425,2.899
45207951,5,44957857,1.88
43238341,0,45150425,3.709
43238341,1,45118041,3.42
43238341,2,44635046,3.016
43238341,3,45075879,3.0
43238341,4,45207951,2.899
43238341,5,44957857,1.88
45150425,0,43238341,3.709
45150425,1,45118041,3.42
45150425,2,44635046,3.016
45150425,3,45075879,3.0
45150425,4,45207951,2.899
45150425,5,44957857,1.88
44864723,0,45266829,3.548
44864723,1,43788665,3.548
44864723,2,44943702,3.548
44864723,3,44518664,2.848
44864723,4,45229622,2.848
44864723,5,43866123,2.507
44864723,6,45224841,2.452
44864723,7,44814841,1.729
44518664,0,45229622,3.0
44518664,1,44864723,2.848
44518664,2,43866123,2.507
44518664,3,45224841,2.452
43866123,0,44864723,2.507
43866123,1,44518664,2.507
43866123,2,45229622,2.507
43866123,3,45224841,2.452
45224841,0,44864723,2.452
45224841,1,44518664,2.452
45224841,2,43866123,2.452
45224841,3,45229622,2.452
45229622,0,44518664,3.0
45229622,1,44864723,2.848
45229622,2,43866123,2.507
45229622,3,45224841,2.452
45061258,0,45138226,1.963
45061258,1,45247040,1.963
45138226,0,45247040,2.291
45138226,1,45061258,1.963
45247040,0,45138226,2.291
45247040,1,45061258,1.963
45197650,0,45073001,2.876
45197650,1,45239592,2.876
45197650,2,44997313,2.728
45197650,3,45158878,1.699
45197650,4,45214116,1.668
45197650,5,45052937,1.668
45197650,6,44582802,1.668
45197650,7,44404341,1.668
45197650,8,44141551,1.635
44141551,0,45214116,1.635
44141551,1,45197650,1.635
44141551,2,45052937,1.635
44141551,3,44582802,1.635
44141551,4,44404341,1.635
44582802,0,45214116,3.372
44582802,1,45052937,3.271
44582802,2,44404341,2.88
44582802,3,45197650,1.668
44582802,4,44141551,1.635
45100513,0,45056277,3.28
45100513,1,45091675,3.134
45100513,2,45255963,3.01
45100513,3,45156885,3.01
45100513,4,44275170,2.443
45100513,5,44887604,2.084
45100513,6,44281973,1.858
45100513,7,44607479,1.809
45100513,8,45166768,1.699
45100513,9,45265594,1.48
44887604,0,45100513,2.084
44887604,1,45091675,2.084
44887604,2,44275170,2.084
44887604,3,45056277,2.084
44887604,4,45205957,1.963
44887604,5,44607479,1.809
44887604,6,45166768,1.699
44887604,7,45210622,1.635
45091675,0,45100513,3.134
45091675,1,45056277,3.134
45091675,2,44275170,2.443
45091675,3,44887604,2.084
45091675,4,44607479,1.809
45091675,5,45166768,1.699
44275170,0,45100513,2.443
44275170,1,45091675,2.443
44275170,2,45056277,2.443
44275170,3,44887604,2.084
44275170,4,44607479,1.809
44275170,5,45166768,1.699
45195316,0,45237139,1.982
45195316,1,45232770,1.982
45195316,2,45186848,1.982
45195316,3,44508062,1.982
45237139,0,45232770,2.114
45237139,1,45186848,2.114
45237139,2,44508062,2.114
45237139,3,45195316,1.982
45186848,0,45232770,2.543
45186848,1,44508062,2.543
45186848,2,45237139,2.114
45186848,3,45195316,1.982
44508062,0,45232770,3.057
44508062,1,45186848,2.543
44508062,2,45237139,2.114
44508062,3,45195316,1.982
44977592,0,43733254,2.78
44977592,1,45261487,2.0
44977592,2,36834013,1.809
44977592,3,44638795,1.48
44977592,4,44702970,1.48
45261487,0,44977592,2.0
45261487,1,43733254,2.0
45261487,2,36834013,1.809
45261487,3,44638795,1.48
45261487,4,44702970,1.48
43733254,0,44977592,2.78
43733254,1,45261487,2.0
43733254,2,36834013,1.809
43733254,3,44638795,1.48
43733254,4,44702970,1.48
44702970,0,44977592,1.48
44702970,1,44638795,1.48
44702970,2,45261487,1.48
44702970,3,43733254,1.48
44702970,4,36834013,1.48
45237772,0,45040159,4.086
45237772,1,45140183,3.291
45237772,2,44359327,3.2
45237772,3,44851752,3.0
45237772,4,44942944,2.843
45237772,5,41010971,2.382
45237772,6,44817676,2.052
41010971,0,44290797,2.736
41010971,1,45227137,2.736
41010971,2,45250023,2.736
41010971,3,44445558,2.736
41010971,4,45237772,2.382
41010971,5,45140183,2.382
41010971,6,44851752,2.382
41010971,7,44359327,2.382
41010971,8,44942944,2.382
41010971,9,45040159,2.382
41010971,10,44817676,2.052
41010971,11,42991175,2.035
41010971,12,45264187,2.035
41010971,13,45234835,2.035
41010971,14,45246268,2.035
41010971,15,43697094,2.035
41010971,16,45046681,2.035
41010971,17,45257856,2.035
41010971,18,44432198,1.902
41010971,19,45189967,1.48
44851752,0,45237772,3.0
44851752,1,45140183,3.0
44851752,2,44359327,3.0
44851752,3,45040159,3.0
44851752,4,44942944,2.843
44851752,5,41010971,2.382
44851752,6,44817676,2.052
44359327,0,45237772,3.2
44359327,1,45140183,3.2
44359327,2,45040159,3.2
44359327,3,44851752,3.0
44359327,4,44942944,2.843
44359327,5,41010971,2.382
44359327,6,44817676,2.052
44817676,0,45237772,2.052
44817676,1,41010971,2.052
44817676,2,45140183,2.052
44817676,3,44851752,2.052
44817676,4,44359327,2.052
44817676,5,44942944,2.052
44817676,6,45040159,2.052
44942944,0,45237772,2.843
44942944,1,45140183,2.843
44942944,2,44851752,2.843
44942944,3,44359327,2.843
44942944,4,45040159,2.843
44942944,5,41010971,2.382
44942944,6,44817676,2.052
45221343,0,45183034,2.881
45221343,1,44041264,2.667
45221343,2,45057486,2.353
45221343,3,45155260,2.234
45221343,4,44636947,2.209
45221343,5,45181392,1.48
44636947,0,45057486,2.209
44636947,1,45221343,2.209
44636947,2,45155260,2.209
44636947,3,45183034,2.209
44636947,4,44041264,2.209
44636947,5,45181392,1.48
45183034,0,45221343,2.881
45183034,1,44041264,2.667
45183034,2,45057486,2.353
45183034,3,45155260,2.234
45183034,4,44636947,2.209
45183034,5,45181392,1.48
44041264,0,45180105,4.25
44041264,1,45199130,3.205
44041264,2,45182811,2.864
44041264,3,44438384,2.728
44041264,4,45221343,2.667
44041264,5,45183034,2.667
44041264,6,45196346,2.418
44041264,7,45057486,2.353
44041264,8,45155260,2.234
44041264,9,44636947,2.209
44041264,10,45118111,1.88
44041264,11,45181392,1.48
43551199,0,44770103,3.0
43551199,1,45115514,3.0
43551199,2,44130737,3.0
44130737,0,44770103,3.097
44130737,1,45115514,3.0
44130737,2,43551199,3.0
44568353,0,45197810,3.352
44568353,1,45237440,3.352
44568353,2,45058266,3.352
44568353,3,44554063,3.352
44568353,4,44962765,3.0
44568353,5,44648382,2.723
45197810,0,45237440,4.887
45197810,1,45058266,3.638
45197810,2,44554063,3.392
