dst,dwell_time,rel,score,source,src,timestamp,weight
Query:evt_101577,,SEARCHED,,,User:usr_1107,,
Listing:43376549,5,VIEWED,0.345,related_items,User:usr_1142,2026-04-01T04:41:08Z,
Query:evt_102084,,SEARCHED,,,User:usr_1142,,
Listing:45236705,60,VIEWED,0.791,search_bar,User:usr_1262,2026-04-01T06:09:30Z,
Query:evt_103965,,SEARCHED,,,User:usr_1262,,
Listing:44629864,19,VIEWED,0.576,search_bar,User:usr_1225,2026-04-01T06:18:13Z,
Query:evt_103410,,SEARCHED,,,User:usr_1225,,
Listing:44648382,64,CONTACTED,4.015,ai_recommendation,User:usr_1266,2026-04-01T06:20:03Z,
Query:evt_104021,,SEARCHED,,,User:usr_1266,,
Listing:45005790,2,VIEWED,0.211,search_bar,User:usr_1157,2026-04-01T07:48:22Z,
Query:evt_102329,,SEARCHED,,,User:usr_1157,,
Listing:44723754,144,VIEWED,0.957,ai_recommendation,User:usr_1144,2026-04-01T08:11:37Z,
Query:evt_102119,,SEARCHED,,,User:usr_1144,,
Listing:45260759,217,VIEWED,1.0,search_bar,User:usr_1178,2026-04-01T08:34:30Z,
Query:evt_102671,,SEARCHED,,,User:usr_1178,,
Listing:45189288,6,VIEWED,0.374,ai_recommendation,User:usr_1127,2026-04-01T08:39:52Z,
Query:evt_101852,,SEARCHED,,,User:usr_1127,,
Listing:45232003,79,VIEWED,0.843,ai_recommendation,User:usr_1174,2026-04-01T09:13:56Z,
Query:evt_102611,,SEARCHED,,,User:usr_1174,,
Listing:44871874,231,SAVED,3.0,search_bar,User:usr_1263,2026-04-01T09:24:48Z,
Query:evt_103985,,SEARCHED,,,User:usr_1263,,
Listing:44150180,77,VIEWED,0.838,ai_recommendation,User:usr_1113,2026-04-01T09:26:22Z,
Query:evt_101668,,SEARCHED,,,User:usr_1113,,
Listing:42521719,221,VIEWED,1.0,search_bar,User:usr_1216,2026-04-01T10:34:47Z,
Query:evt_103279,,SEARCHED,,,User:usr_1216,,
Listing:44826933,68,VIEWED,0.814,ai_recommendation,User:usr_1032,2026-04-01T11:02:17Z,
Query:evt_100513,,SEARCHED,,,User:usr_1032,,
Listing:45160970,28,SHARED,2.591,ai_recommendation,User:usr_1183,2026-04-01T12:38:20Z,
Query:evt_102756,,SEARCHED,,,User:usr_1183,,
Listing:45054905,51,CONTACTED,3.8,homepage,User:usr_1138,2026-04-01T12:39:59Z,
Query:evt_102032,,SEARCHED,,,User:usr_1138,,
Listing:44101006,53,SAVED,2.302,ai_recommendation,User:usr_1241,2026-04-01T13:45:42Z,
Query:evt_103655,,SEARCHED,,,User:usr_1241,,
Listing:44867301,158,CONTACTED,4.875,ai_recommendation,User:usr_1077,2026-04-01T14:01:10Z,
Query:evt_101117,,SEARCHED,,,User:usr_1077,,
Listing:44893724,61,CONTACTED,3.97,ai_recommendation,User:usr_1255,2026-04-01T14:23:12Z,
Query:evt_103853,,SEARCHED,,,User:usr_1255,,
Listing:44877964,237,VIEWED,1.0,ai_recommendation,User:usr_1105,2026-04-01T14:57:22Z,
Query:evt_101551,,SEARCHED,,,User:usr_1105,,
Listing:45173915,23,VIEWED,0.611,ai_recommendation,User:usr_1264,2026-04-01T15:52:15Z,
Query:evt_103994,,SEARCHED,,,User:usr_1264,,
Listing:44233376,40,VIEWED,0.714,search_bar,User:usr_1085,2026-04-01T16:14:09Z,
Query:evt_101255,,SEARCHED,,,User:usr_1085,,
Listing:44845494,7,VIEWED,0.4,homepage,User:usr_1195,2026-04-01T16:20:40Z,
Query:evt_102940,,SEARCHED,,,User:usr_1195,,
Listing:45231197,54,VIEWED,0.771,related_items,User:usr_1271,2026-04-01T16:32:55Z,
Query:evt_104103,,SEARCHED,,,User:usr_1271,,
Listing:43873781,80,VIEWED,0.845,homepage,User:usr_1078,2026-04-01T16:37:54Z,
Query:evt_101132,,SEARCHED,,,User:usr_1078,,
Listing:44954044,15,SAVED,1.6,search_bar,User:usr_1012,2026-04-01T17:24:28Z,
Query:evt_100202,,SEARCHED,,,User:usr_1012,,
Listing:44599657,37,VIEWED,0.7,ai_recommendation,User:usr_1128,2026-04-01T17:51:27Z,
Query:evt_101869,,SEARCHED,,,User:usr_1128,,
Listing:45210229,22,VIEWED,0.603,homepage,User:usr_1230,2026-04-01T18:33:01Z,
Query:evt_103490,,SEARCHED,,,User:usr_1230,,
Listing:45216684,14,VIEWED,0.521,related_items,User:usr_1159,2026-04-01T18:33:14Z,
Query:evt_102363,,SEARCHED,,,User:usr_1159,,
Listing:44687572,78,SAVED,2.522,search_bar,User:usr_1136,2026-04-01T18:39:33Z,
Query:evt_102012,,SEARCHED,,,User:usr_1136,,
Listing:44832555,66,VIEWED,0.809,ai_recommendation,User:usr_1099,2026-04-01T18:49:05Z,
Query:evt_101462,,SEARCHED,,,User:usr_1099,,
Listing:44285831,66,VIEWED,0.809,homepage,User:usr_1001,2026-04-01T20:07:17Z,
Query:evt_100029,,SEARCHED,,,User:usr_1001,,
Listing:43173312,53,SHARED,3.069,search_bar,User:usr_1209,2026-04-01T20:12:34Z,
Query:evt_103168,,SEARCHED,,,User:usr_1209,,
Listing:44637401,61,VIEWED,0.794,ai_recommendation,User:usr_1282,2026-04-01T20:15:14Z,
Query:evt_104267,,SEARCHED,,,User:usr_1282,,
Listing:44977592,36,VIEWED,0.695,ai_recommendation,User:usr_1159,2026-04-01T21:02:39Z,
Query:evt_102366,,SEARCHED,,,User:usr_1159,,
Listing:45050074,103,VIEWED,0.893,homepage,User:usr_1174,2026-04-01T21:28:19Z,
Query:evt_102615,,SEARCHED,,,User:usr_1174,,
Listing:43866123,25,SHARED,2.507,search_bar,User:usr_1116,2026-04-01T21:32:42Z,
Query:evt_101701,,SEARCHED,,,User:usr_1116,,
Listing:44842530,17,VIEWED,0.556,search_bar,User:usr_1044,2026-04-01T21:44:35Z,
Query:evt_100676,,SEARCHED,,,User:usr_1044,,
Listing:44263973,10,CONTACTED,2.306,ai_recommendation,User:usr_1074,2026-04-01T21:56:10Z,
Query:evt_101077,,SEARCHED,,,User:usr_1074,,
Listing:45239592,90,CONTACTED,4.339,search_bar,User:usr_1157,2026-04-01T22:05:09Z,
Query:evt_102318,,SEARCHED,,,User:usr_1157,,
Listing:41491999,43,SAVED,2.184,homepage,User:usr_1004,2026-04-01T22:41:59Z,
Query:evt_100079,,SEARCHED,,,User:usr_1004,,
Listing:44057200,110,VIEWED,0.906,homepage,User:usr_1297,2026-04-01T22:53:33Z,
Query:evt_104473,,SEARCHED,,,User:usr_1297,,
Listing:43692251,95,VIEWED,0.878,ai_recommendation,User:usr_1193,2026-04-01T23:04:15Z,
Query:evt_102919,,SEARCHED,,,User:usr_1193,,
Listing:45057652,74,VIEWED,0.831,search_bar,User:usr_1083,2026-04-01T23:54:32Z,
Query:evt_101222,,SEARCHED,,,User:usr_1083,,
Listing:45002768,130,VIEWED,0.938,search_bar,User:usr_1209,2026-04-02T00:12:32Z,
Query:evt_103176,,SEARCHED,,,User:usr_1209,,
Listing:43349917,24,VIEWED,0.619,ai_recommendation,User:usr_1191,2026-04-02T00:26:20Z,
Query:evt_102878,,SEARCHED,,,User:usr_1191,,
Listing:44958480,129,SHARED,3.745,ai_recommendation,User:usr_1162,2026-04-02T01:07:54Z,
Query:evt_102421,,SEARCHED,,,User:usr_1162,,
Listing:44817676,34,SAVED,2.052,related_items,User:usr_1122,2026-04-02T01:42:21Z,
Query:evt_101782,,SEARCHED,,,User:usr_1122,,
Listing:45237440,187,CONTACTED,5.0,ai_recommendation,User:usr_1170,2026-04-02T02:14:25Z,
Query:evt_102559,,SEARCHED,,,User:usr_1170,,
Listing:45194899,84,SAVED,2.564,search_bar,User:usr_1054,2026-04-02T02:33:43Z,
Query:evt_100813,,SEARCHED,,,User:usr_1054,,
Listing:45115875,64,VIEWED,0.803,related_items,User:usr_1281,2026-04-02T03:51:57Z,
Query:evt_104259,,SEARCHED,,,User:usr_1281,,
Listing:45249214,28,SAVED,1.943,related_items,User:usr_1189,2026-04-02T05:39:28Z,
Query:evt_102848,,SEARCHED,,,User:usr_1189,,
Listing:45215573,48,VIEWED,0.749,ai_recommendation,User:usr_1098,2026-04-02T05:51:04Z,
Query:evt_101458,,SEARCHED,,,User:usr_1098,,
Listing:45223173,58,VIEWED,0.784,search_bar,User:usr_1064,2026-04-02T07:03:48Z,
Query:evt_100961,,SEARCHED,,,User:usr_1064,,
Listing:45214926,23,VIEWED,0.611,search_bar,User:usr_1298,2026-04-02T07:25:02Z,
Query:evt_104492,,SEARCHED,,,User:usr_1298,,
Listing:45195267,52,SHARED,3.055,homepage,User:usr_1073,2026-04-02T07:58:41Z,
Query:evt_101064,,SEARCHED,,,User:usr_1073,,
Listing:44920655,12,SAVED,1.48,search_bar,User:usr_1067,2026-04-02T08:12:06Z,
Query:evt_100999,,SEARCHED,,,User:usr_1067,,
Listing:44974281,72,VIEWED,0.825,search_bar,User:usr_1034,2026-04-02T08:17:17Z,
Query:evt_100536,,SEARCHED,,,User:usr_1034,,
Listing:44241249,57,CONTACTED,3.905,homepage,User:usr_1032,2026-04-02T08:35:44Z,
Query:evt_100515,,SEARCHED,,,User:usr_1032,,
Listing:42505985,34,CONTACTED,3.42,ai_recommendation,User:usr_1095,2026-04-02T09:22:29Z,
Query:evt_101404,,SEARCHED,,,User:usr_1095,,
Listing:44930313,8,VIEWED,0.423,ai_recommendation,User:usr_1234,2026-04-02T10:18:12Z,
Query:evt_103552,,SEARCHED,,,User:usr_1234,,
Listing:43697094,67,CONTACTED,4.058,homepage,User:usr_1035,2026-04-02T10:40:26Z,
Query:evt_100557,,SEARCHED,,,User:usr_1035,,
Listing:44522452,525,SAVED,3.0,search_bar,User:usr_1198,2026-04-02T10:41:07Z,
Query:evt_102992,,SEARCHED,,,User:usr_1198,,
Listing:44921476,22,VIEWED,0.603,ai_recommendation,User:usr_1133,2026-04-02T12:38:05Z,
Query:evt_101959,,SEARCHED,,,User:usr_1133,,
Listing:44838709,13,SAVED,1.523,search_bar,User:usr_1211,2026-04-02T13:05:03Z,
Query:evt_103215,,SEARCHED,,,User:usr_1211,,
Listing:44885592,56,VIEWED,0.778,homepage,User:usr_1103,2026-04-02T13:05:34Z,
Query:evt_101528,,SEARCHED,,,User:usr_1103,,
Listing:44466877,15,VIEWED,0.533,search_bar,User:usr_1155,2026-04-02T13:32:56Z,
Query:evt_102296,,SEARCHED,,,User:usr_1155,,
Listing:45184357,45,SHARED,2.946,ai_recommendation,User:usr_1299,2026-04-02T13:45:16Z,
Query:evt_104512,,SEARCHED,,,User:usr_1299,,
Listing:44477523,43,VIEWED,0.728,ai_recommendation,User:usr_1226,2026-04-02T14:09:26Z,
Query:evt_103419,,SEARCHED,,,User:usr_1226,,
Listing:45246430,44,VIEWED,0.732,ai_recommendation,User:usr_1097,2026-04-02T16:14:46Z,
Query:evt_101430,,SEARCHED,,,User:usr_1097,,
Listing:45025539,58,VIEWED,0.784,ai_recommendation,User:usr_1243,2026-04-02T17:11:28Z,
Query:evt_103677,,SEARCHED,,,User:usr_1243,,
Listing:44818037,33,VIEWED,0.678,related_items,User:usr_1210,2026-04-02T19:24:45Z,
Query:evt_103192,,SEARCHED,,,User:usr_1210,,
Listing:44525010,25,SAVED,1.88,search_bar,User:usr_1258,2026-04-02T19:36:06Z,
Query:evt_103907,,SEARCHED,,,User:usr_1258,,
Listing:45218919,68,SAVED,2.443,search_bar,User:usr_1199,2026-04-02T20:37:56Z,
Query:evt_103006,,SEARCHED,,,User:usr_1199,,
Listing:44526452,113,VIEWED,0.911,search_bar,User:usr_1052,2026-04-02T20:39:49Z,
Query:evt_100788,,SEARCHED,,,User:usr_1052,,
Listing:45213093,51,SAVED,2.28,search_bar,User:usr_1221,2026-04-02T20:39:52Z,
Query:evt_103351,,SEARCHED,,,User:usr_1221,,
Listing:45247316,62,SAVED,2.391,search_bar,User:usr_1000,2026-04-02T20:44:28Z,
Query:evt_100003,,SEARCHED,,,User:usr_1000,,
Listing:44969367,23,CONTACTED,3.057,ai_recommendation,User:usr_1210,2026-04-02T21:13:48Z,
Query:evt_103188,,SEARCHED,,,User:usr_1210,,
Listing:43696637,322,VIEWED,1.0,search_bar,User:usr_1103,2026-04-02T21:21:06Z,
Query:evt_101515,,SEARCHED,,,User:usr_1103,,
Listing:44976878,33,VIEWED,0.678,search_bar,User:usr_1175,2026-04-02T22:19:07Z,
Query:evt_102625,,SEARCHED,,,User:usr_1175,,
Listing:45186062,61,VIEWED,0.794,related_items,User:usr_1246,2026-04-02T22:33:33Z,
Query:evt_103725,,SEARCHED,,,User:usr_1246,,
Listing:45109123,35,SHARED,2.757,ai_recommendation,User:usr_1006,2026-04-02T22:58:52Z,
Query:evt_100112,,SEARCHED,,,User:usr_1006,,
Listing:45178962,219,SAVED,3.0,search_bar,User:usr_1026,2026-04-02T23:03:21Z,
Query:evt_100412,,SEARCHED,,,User:usr_1026,,
Listing:44357586,60,VIEWED,0.791,ai_recommendation,User:usr_1124,2026-04-03T00:07:34Z,
Query:evt_101815,,SEARCHED,,,User:usr_1124,,
Listing:42886620,17,SAVED,1.668,search_bar,User:usr_1196,2026-04-03T02:01:30Z,
Query:evt_102968,,SEARCHED,,,User:usr_1196,,
Listing:44275170,62,VIEWED,0.797,search_bar,User:usr_1138,2026-04-03T03:37:59Z,
Query:evt_102033,,SEARCHED,,,User:usr_1138,,
Listing:45093806,17,VIEWED,0.556,ai_recommendation,User:usr_1170,2026-04-03T03:39:25Z,
Query:evt_102558,,SEARCHED,,,User:usr_1170,,
Listing:44495738,51,CONTACTED,3.8,ai_recommendation,User:usr_1171,2026-04-03T05:22:07Z,
Query:evt_102575,,SEARCHED,,,User:usr_1171,,
Listing:45089787,35,VIEWED,0.689,ai_recommendation,User:usr_1098,2026-04-03T06:08:07Z,
Query:evt_101445,,SEARCHED,,,User:usr_1098,,
Listing:45269189,15,VIEWED,0.533,search_bar,User:usr_1148,2026-04-03T06:21:42Z,
Query:evt_102165,,SEARCHED,,,User:usr_1148,,
Listing:44041264,15,CONTACTED,2.667,search_bar,User:usr_1195,2026-04-03T06:55:58Z,
Query:evt_102949,,SEARCHED,,,User:usr_1195,,
Listing:45255963,82,SAVED,2.55,ai_recommendation,User:usr_1118,2026-04-03T06:56:01Z,
Query:evt_101728,,SEARCHED,,,User:usr_1118,,
Listing:45259017,108,VIEWED,0.902,ai_recommendation,User:usr_1060,2026-04-03T08:04:05Z,
Query:evt_100904,,SEARCHED,,,User:usr_1060,,
Listing:44991650,38,VIEWED,0.705,ai_recommendation,User:usr_1271,2026-04-03T08:38:19Z,
Query:evt_104098,,SEARCHED,,,User:usr_1271,,
Listing:44845848,191,SAVED,3.0,ai_recommendation,User:usr_1176,2026-04-03T08:45:55Z,
Query:evt_102639,,SEARCHED,,,User:usr_1176,,
Listing:43513035,48,VIEWED,0.749,search_bar,User:usr_1042,2026-04-03T09:46:10Z,
Query:evt_100648,,SEARCHED,,,User:usr_1042,,
Listing:44577814,99,VIEWED,0.886,ai_recommendation,User:usr_1035,2026-04-03T09:46:12Z,
Query:evt_100560,,SEARCHED,,,User:usr_1035,,
Listing:44755723,32,SHARED,2.69,ai_recommendation,User:usr_1179,2026-04-03T10:02:29Z,
Query:evt_102697,,SEARCHED,,,User:usr_1179,,
Listing:45112663,50,VIEWED,0.756,ai_recommendation,User:usr_1107,2026-04-03T10:14:25Z,
Query:evt_101588,,SEARCHED,,,User:usr_1107,,
Listing:43467650,55,SAVED,2.323,homepage,User:usr_1078,2026-04-03T11:32:56Z,
Query:evt_101145,,SEARCHED,,,User:usr_1078,,
Listing:45267976,19,VIEWED,0.576,related_items,User:usr_1252,2026-04-03T12:35:59Z,
Query:evt_103821,,SEARCHED,,,User:usr_1252,,
Listing:45136321,34,VIEWED,0.684,homepage,User:usr_1120,2026-04-03T12:36:39Z,
Query:evt_101762,,SEARCHED,,,User:usr_1120,,
Listing:44333099,131,VIEWED,0.939,ai_recommendation,User:usr_1173,2026-04-03T13:04:45Z,
Query:evt_102600,,SEARCHED,,,User:usr_1173,,
Listing:45173450,282,VIEWED,1.0,search_bar,User:usr_1094,2026-04-03T14:14:42Z,
Query:evt_101397,,SEARCHED,,,User:usr_1094,,
Listing:45257389,200,SHARED,4.0,ai_recommendation,User:usr_1185,2026-04-03T15:04:53Z,
Query:evt_102787,,SEARCHED,,,User:usr_1185,,
Listing:45165437,149,CONTACTED,4.819,search_bar,User:usr_1049,2026-04-03T16:10:07Z,
Query:evt_100736,,SEARCHED,,,User:usr_1049,,
Listing:41315903,4,VIEWED,0.31,search_bar,User:usr_1063,2026-04-03T16:49:45Z,
Query:evt_100946,,SEARCHED,,,User:usr_1063,,
Listing:45159325,32,VIEWED,0.673,related_items,User:usr_1167,2026-04-03T16:52:20Z,
Query:evt_102497,,SEARCHED,,,User:usr_1167,,
Listing:45251169,24,VIEWED,0.619,ai_recommendation,User:usr_1161,2026-04-03T16:55:56Z,
Query:evt_102403,,SEARCHED,,,User:usr_1161,,
Listing:44786591,23,VIEWED,0.611,ai_recommendation,User:usr_1086,2026-04-03T17:17:52Z,
Query:evt_101273,,SEARCHED,,,User:usr_1086,,
Listing:43553145,30,SAVED,1.982,homepage,User:usr_1037,2026-04-03T18:46:49Z,
Query:evt_100582,,SEARCHED,,,User:usr_1037,,
Listing:43248160,24,VIEWED,0.619,related_items,User:usr_1131,2026-04-03T19:20:22Z,
Query:evt_101918,,SEARCHED,,,User:usr_1131,,
Listing:45021961,63,CONTACTED,4.0,homepage,User:usr_1061,2026-04-03T20:18:49Z,
Query:evt_100919,,SEARCHED,,,User:usr_1061,,
Listing:45210229,50,VIEWED,0.756,related_items,User:usr_1081,2026-04-03T22:19:21Z,
Query:evt_101189,,SEARCHED,,,User:usr_1081,,
Listing:43286721,11,VIEWED,0.478,search_bar,User:usr_1139,2026-04-03T22:34:30Z,
Query:evt_102058,,SEARCHED,,,User:usr_1139,,
Listing:45025194,291,VIEWED,1.0,search_bar,User:usr_1147,2026-04-03T23:13:35Z,
Query:evt_102157,,SEARCHED,,,User:usr_1147,,
Listing:45140241,166,SAVED,2.954,search_bar,User:usr_1193,2026-04-03T23:37:41Z,
Query:evt_102909,,SEARCHED,,,User:usr_1193,,
Listing:45111612,36,VIEWED,0.695,related_items,User:usr_1125,2026-04-03T23:50:23Z,
Query:evt_101831,,SEARCHED,,,User:usr_1125,,
Listing:45196346,65,SAVED,2.418,search_bar,User:usr_1267,2026-04-04T00:11:29Z,
Query:evt_104051,,SEARCHED,,,User:usr_1267,,
Listing:45171887,20,VIEWED,0.586,ai_recommendation,User:usr_1272,2026-04-04T00:27:14Z,
Query:evt_104111,,SEARCHED,,,User:usr_1272,,
Listing:44847215,37,VIEWED,0.7,related_items,User:usr_1265,2026-04-04T01:03:21Z,
Query:evt_104017,,SEARCHED,,,User:usr_1265,,
Listing:45138226,61,VIEWED,0.794,ai_recommendation,User:usr_1153,2026-04-04T01:43:02Z,
Query:evt_102259,,SEARCHED,,,User:usr_1153,,
Listing:45182464,256,VIEWED,1.0,ai_recommendation,User:usr_1264,2026-04-04T02:02:39Z,
Query:evt_103989,,SEARCHED,,,User:usr_1264,,
Listing:45006538,18,VIEWED,0.566,search_bar,User:usr_1204,2026-04-04T02:06:57Z,
Query:evt_103086,,SEARCHED,,,User:usr_1204,,
Listing:43715977,368,SAVED,3.0,search_bar,User:usr_1030,2026-04-04T02:19:03Z,
Query:evt_100472,,SEARCHED,,,User:usr_1030,,
Listing:44965090,12,SAVED,1.48,ai_recommendation,User:usr_1180,2026-04-04T02:29:54Z,
Query:evt_102699,,SEARCHED,,,User:usr_1180,,
Listing:45172574,39,CONTACTED,3.548,ai_recommendation,User:usr_1192,2026-04-04T03:51:55Z,
Query:evt_102901,,SEARCHED,,,User:usr_1192,,
Listing:45047881,35,CONTACTED,3.447,ai_recommendation,User:usr_1273,2026-04-04T04:14:14Z,
Query:evt_104131,,SEARCHED,,,User:usr_1273,,
Listing:44995869,60,VIEWED,0.791,search_bar,User:usr_1083,2026-04-04T04:46:16Z,
Query:evt_101225,,SEARCHED,,,User:usr_1083,,
Listing:44709669,64,CONTACTED,4.015,ai_recommendation,User:usr_1026,2026-04-04T05:39:29Z,
Query:evt_100405,,SEARCHED,,,User:usr_1026,,
Listing:44558218,25,SAVED,1.88,search_bar,User:usr_1158,2026-04-04T06:19:58Z,
Query:evt_102342,,SEARCHED,,,User:usr_1158,,
Listing:44422861,22,SHARED,2.413,ai_recommendation,User:usr_1064,2026-04-04T06:32:04Z,
Query:evt_100955,,SEARCHED,,,User:usr_1064,,
Listing:45213093,357,VIEWED,1.0,homepage,User:usr_1153,2026-04-04T08:12:16Z,
Query:evt_102256,,SEARCHED,,,User:usr_1153,,
Listing:45188401,15,CONTACTED,2.667,homepage,User:usr_1181,2026-04-04T08:20:34Z,
Query:evt_102724,,SEARCHED,,,User:usr_1181,,
Listing:45242724,54,VIEWED,0.771,search_bar,User:usr_1103,2026-04-04T09:06:36Z,
Query:evt_101513,,SEARCHED,,,User:usr_1103,,
Listing:45235509,104,SAVED,2.686,homepage,User:usr_1291,2026-04-04T09:08:44Z,
Query:evt_104398,,SEARCHED,,,User:usr_1291,,
Listing:44740670,143,VIEWED,0.956,search_bar,User:usr_1076,2026-04-04T10:44:27Z,
Query:evt_101106,,SEARCHED,,,User:usr_1076,,
Listing:44985017,39,SAVED,2.129,ai_recommendation,User:usr_1091,2026-04-04T11:01:35Z,
Query:evt_101354,,SEARCHED,,,User:usr_1091,,
Listing:45190126,68,VIEWED,0.814,search_bar,User:usr_1145,2026-04-04T11:49:30Z,
Query:evt_102125,,SEARCHED,,,User:usr_1145,,
Listing:45221822,46,VIEWED,0.741,ai_recommendation,User:usr_1268,2026-04-04T13:25:26Z,
Query:evt_104059,,SEARCHED,,,User:usr_1268,,
Listing:45040159,46,VIEWED,0.741,related_items,User:usr_1159,2026-04-04T13:40:47Z,
Query:evt_102359,,SEARCHED,,,User:usr_1159,,
Listing:45155376,100,CONTACTED,4.439,related_items,User:usr_1259,2026-04-04T14:36:40Z,
Query:evt_103911,,SEARCHED,,,User:usr_1259,,
Listing:45046256,39,VIEWED,0.71,related_items,User:usr_1119,2026-04-04T14:50:28Z,
Query:evt_101736,,SEARCHED,,,User:usr_1119,,
Listing:44110260,58,SAVED,2.353,ai_recommendation,User:usr_1204,2026-04-04T15:00:24Z,
Query:evt_103084,,SEARCHED,,,User:usr_1204,,
Listing:45113783,27,VIEWED,0.641,homepage,User:usr_1273,2026-04-04T16:02:11Z,
Query:evt_104135,,SEARCHED,,,User:usr_1273,,
Listing:44843130,102,VIEWED,0.892,search_bar,User:usr_1116,2026-04-04T17:16:35Z,
Query:evt_101697,,SEARCHED,,,User:usr_1116,,
Listing:45206979,120,SAVED,2.768,search_bar,User:usr_1130,2026-04-04T17:27:34Z,
Query:evt_101903,,SEARCHED,,,User:usr_1130,,
Listing:45240745,41,VIEWED,0.719,homepage,User:usr_1040,2026-04-04T18:46:34Z,
Query:evt_100627,,SEARCHED,,,User:usr_1040,,
Listing:44954044,276,VIEWED,1.0,ai_recommendation,User:usr_1118,2026-04-04T18:55:31Z,
Query:evt_101724,,SEARCHED,,,User:usr_1118,,
Listing:45075802,43,VIEWED,0.728,ai_recommendation,User:usr_1012,2026-04-04T19:16:55Z,
Query:evt_100191,,SEARCHED,,,User:usr_1012,,
Listing:44957857,16,VIEWED,0.545,ai_recommendation,User:usr_1252,2026-04-04T19:38:18Z,
Query:evt_103811,,SEARCHED,,,User:usr_1252,,
Listing:44842280,228,VIEWED,1.0,search_bar,User:usr_1033,2026-04-04T20:00:34Z,
Query:evt_100525,,SEARCHED,,,User:usr_1033,,
Listing:45175377,21,VIEWED,0.595,homepage,User:usr_1169,2026-04-04T20:06:04Z,
Query:evt_102538,,SEARCHED,,,User:usr_1169,,
Listing:43531387,88,VIEWED,0.863,ai_recommendation,User:usr_1220,2026-04-04T20:14:52Z,
Query:evt_103335,,SEARCHED,,,User:usr_1220,,
Listing:44783756,2,VIEWED,0.211,search_bar,User:usr_1022,2026-04-04T20:20:40Z,
Query:evt_100356,,SEARCHED,,,User:usr_1022,,
Listing:42764854,17,VIEWED,0.556,ai_recommendation,User:usr_1218,2026-04-04T21:05:38Z,
Query:evt_103314,,SEARCHED,,,User:usr_1218,,
Listing:44425728,64,VIEWED,0.803,homepage,User:usr_1055,2026-04-04T21:50:43Z,
Query:evt_100835,,SEARCHED,,,User:usr_1055,,
Listing:41851869,69,VIEWED,0.817,homepage,User:usr_1211,2026-04-04T21:56:28Z,
Query:evt_103207,,SEARCHED,,,User:usr_1211,,
Listing:45191977,27,VIEWED,0.641,search_bar,User:usr_1030,2026-04-04T21:57:26Z,
Query:evt_100477,,SEARCHED,,,User:usr_1030,,
Listing:45201015,151,CONTACTED,4.832,homepage,User:usr_1132,2026-04-04T23:47:36Z,
Query:evt_101937,,SEARCHED,,,User:usr_1132,,
Listing:45127299,67,CONTACTED,4.058,ai_recommendation,User:usr_1040,2026-04-05T01:11:12Z,
Query:evt_100630,,SEARCHED,,,User:usr_1040,,
Listing:45197066,35,CONTACTED,3.447,ai_recommendation,User:usr_1033,2026-04-05T01:36:44Z,
Query:evt_100528,,SEARCHED,,,User:usr_1033,,
Listing:42962075,28,VIEWED,0.648,ai_recommendation,User:usr_1131,2026-04-05T02:56:08Z,
Query:evt_101925,,SEARCHED,,,User:usr_1131,,
Listing:45200975,42,VIEWED,0.724,homepage,User:usr_1215,2026-04-05T03:08:28Z,
Query:evt_103271,,SEARCHED,,,User:usr_1215,,
Listing:39465019,24,VIEWED,0.619,ai_recommendation,User:usr_1037,2026-04-05T04:21:59Z,
Query:evt_100581,,SEARCHED,,,User:usr_1037,,
Listing:45205957,29,SAVED,1.963,ai_recommendation,User:usr_1008,2026-04-05T04:31:39Z,
Query:evt_100127,,SEARCHED,,,User:usr_1008,,
Listing:44795201,125,SHARED,3.721,ai_recommendation,User:usr_1169,2026-04-05T05:26:57Z,
Query:evt_102531,,SEARCHED,,,User:usr_1169,,
Listing:43551199,264,SAVED,3.0,homepage,User:usr_1229,2026-04-05T05:30:13Z,
Query:evt_103476,,SEARCHED,,,User:usr_1229,,
Listing:45210546,205,VIEWED,1.0,related_items,User:usr_1136,2026-04-05T07:06:06Z,
Query:evt_102004,,SEARCHED,,,User:usr_1136,,
Listing:45105755,31,VIEWED,0.667,ai_recommendation,User:usr_1042,2026-04-05T07:28:00Z,
Query:evt_100659,,SEARCHED,,,User:usr_1042,,
