dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:security_24h,,HAS_AMENITY,,,Listing:45094154,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45094154,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45094154,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45094154,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45094154,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45094154,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45146343,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45146343,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45146343,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45146343,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45146343,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45146343,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45146343,,
Location:Quận 2,,LOCATED_IN,,,Listing:45148583,,
Amenity:pool,,HAS_AMENITY,,,Listing:45148583,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45148583,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45148583,,
Location:Quận 7,,LOCATED_IN,,,Listing:45075027,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45075027,,
Amenity:reception,,HAS_AMENITY,,,Listing:45075027,,
Amenity:parking,,HAS_AMENITY,,,Listing:45075027,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45075027,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45075027,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45075027,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45075027,,
Location:Quận 3,,LOCATED_IN,,,Listing:44616457,,
Amenity:parking,,HAS_AMENITY,,,Listing:44616457,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44616457,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44616457,,
Location:Quận 1,,LOCATED_IN,,,Listing:45125907,,
Amenity:garden,,HAS_AMENITY,,,Listing:45125907,,
Amenity:gym,,HAS_AMENITY,,,Listing:45125907,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45125907,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45125907,,
Amenity:reception,,HAS_AMENITY,,,Listing:45125907,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45125907,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45125907,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45125907,,
Location:Quận 3,,LOCATED_IN,,,Listing:45117378,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45117378,,
Amenity:garage,,HAS_AMENITY,,,Listing:45117378,,
Amenity:gym,,HAS_AMENITY,,,Listing:45117378,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45117378,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45117378,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45117378,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45117378,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45117378,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45054515,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45054515,,
Amenity:garage,,HAS_AMENITY,,,Listing:45054515,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45054515,,
Location:Quận 2,,LOCATED_IN,,,Listing:45048044,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45048044,,
Amenity:gym,,HAS_AMENITY,,,Listing:45048044,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45048044,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45048044,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45048044,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45048044,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45116634,,
Amenity:park,,HAS_AMENITY,,,Listing:45116634,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45116634,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45116634,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45116634,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45116634,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45116634,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45116634,,
Location:Quận 9,,LOCATED_IN,,,Listing:45116827,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45116827,,
Amenity:parking,,HAS_AMENITY,,,Listing:45116827,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45116827,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45116827,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45116827,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:44816274,,
Amenity:garage,,HAS_AMENITY,,,Listing:44816274,,
Amenity:gym,,HAS_AMENITY,,,Listing:44816274,,
Amenity:park,,HAS_AMENITY,,,Listing:44816274,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44816274,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44816274,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44816274,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44816274,,
Amenity:parking,,HAS_AMENITY,,,Listing:44816274,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44816274,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44816274,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44816274,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44816274,,
Location:Quận Tân Bình,,LOCATED_IN,,,Listing:44888323,,
Amenity:garden,,HAS_AMENITY,,,Listing:44888323,,
Amenity:pool,,HAS_AMENITY,,,Listing:44888323,,
Amenity:parking,,HAS_AMENITY,,,Listing:44888323,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44888323,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44888323,,
Location:Quận 7,,LOCATED_IN,,,Listing:45071879,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45071879,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45071879,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45071879,,
Amenity:parking,,HAS_AMENITY,,,Listing:45071879,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45071879,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45116925,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45116925,,
Amenity:garden,,HAS_AMENITY,,,Listing:45116925,,
Amenity:garage,,HAS_AMENITY,,,Listing:45116925,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45116925,,
Amenity:pool,,HAS_AMENITY,,,Listing:45116925,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45116925,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45116925,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45116925,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45116925,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45116925,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45116925,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45116925,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45116925,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45082489,,
Amenity:garden,,HAS_AMENITY,,,Listing:45082489,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45082489,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45082489,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45082489,,
Amenity:reception,,HAS_AMENITY,,,Listing:45082489,,
Amenity:parking,,HAS_AMENITY,,,Listing:45082489,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45082489,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45082489,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45082489,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45082489,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45082489,,
Location:Quận 9,,LOCATED_IN,,,Listing:45129450,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45129450,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45129450,,
Amenity:parking,,HAS_AMENITY,,,Listing:45129450,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45129450,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45129450,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45104177,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45104177,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45104177,,
Amenity:pool,,HAS_AMENITY,,,Listing:45104177,,
Amenity:gym,,HAS_AMENITY,,,Listing:45104177,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45104177,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45104177,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45104177,,
Amenity:parking,,HAS_AMENITY,,,Listing:45104177,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45104177,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45104177,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45104177,,
Location:Quận 2,,LOCATED_IN,,,Listing:44155473,,
Amenity:gym,,HAS_AMENITY,,,Listing:44155473,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44155473,,
Location:Quận 1,,LOCATED_IN,,,Listing:45091675,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45091675,,
Amenity:pool,,HAS_AMENITY,,,Listing:45091675,,
Amenity:gym,,HAS_AMENITY,,,Listing:45091675,,
Amenity:park,,HAS_AMENITY,,,Listing:45091675,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45091675,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45091675,,
Amenity:reception,,HAS_AMENITY,,,Listing:45091675,,
Amenity:parking,,HAS_AMENITY,,,Listing:45091675,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45091675,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45091675,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45091675,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45091675,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45091675,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45091675,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45091675,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45091675,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45091675,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45067446,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45067446,,
Amenity:terrace,,HAS_AMENITY,,,Listing:45067446,,
Amenity:gym,,HAS_AMENITY,,,Listing:45067446,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45067446,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45067446,,
Amenity:reception,,HAS_AMENITY,,,Listing:45067446,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45067446,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45067446,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45067446,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45067446,,
Location:Quận 3,,LOCATED_IN,,,Listing:45129561,,
Amenity:park,,HAS_AMENITY,,,Listing:45129561,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45129561,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45129561,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45129561,,
Location:Quận 7,,LOCATED_IN,,,Listing:45116396,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45116396,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45116396,,
Location:Quận 4,,LOCATED_IN,,,Listing:45106450,,
Amenity:garage,,HAS_AMENITY,,,Listing:45106450,,
Amenity:park,,HAS_AMENITY,,,Listing:45106450,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45106450,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45106450,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45106450,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45106450,,
Location:Quận 9,,LOCATED_IN,,,Listing:44604328,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44604328,,
Amenity:reception,,HAS_AMENITY,,,Listing:44604328,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44604328,,
Amenity:parking,,HAS_AMENITY,,,Listing:44604328,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44604328,,
Location:Quận 7,,LOCATED_IN,,,Listing:45138226,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45138226,,
Amenity:garage,,HAS_AMENITY,,,Listing:45138226,,
Amenity:pool,,HAS_AMENITY,,,Listing:45138226,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45138226,,
Amenity:parking,,HAS_AMENITY,,,Listing:45138226,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45138226,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:44636947,,
Amenity:garage,,HAS_AMENITY,,,Listing:44636947,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44636947,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44636947,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44636947,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44636947,,
Location:Quận 9,,LOCATED_IN,,,Listing:44915233,,
Amenity:garden,,HAS_AMENITY,,,Listing:44915233,,
Amenity:pool,,HAS_AMENITY,,,Listing:44915233,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44915233,,
Amenity:reception,,HAS_AMENITY,,,Listing:44915233,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44915233,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44915233,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45132220,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45132220,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45132220,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45132220,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45132220,,
Location:Quận 7,,LOCATED_IN,,,Listing:44875460,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44875460,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44875460,,
Amenity:park,,HAS_AMENITY,,,Listing:44875460,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44875460,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44875460,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44875460,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44875460,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44875460,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44875460,,
Location:Quận 2,,LOCATED_IN,,,Listing:42818522,,
Amenity:gym,,HAS_AMENITY,,,Listing:42818522,,
Amenity:park,,HAS_AMENITY,,,Listing:42818522,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:42818522,,
Amenity:elevator,,HAS_AMENITY,,,Listing:42818522,,
Amenity:parking,,HAS_AMENITY,,,Listing:42818522,,
Amenity:near_market,,HAS_AMENITY,,,Listing:42818522,,
Amenity:city_view,,HAS_AMENITY,,,Listing:42818522,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:44816803,,
Amenity:park,,HAS_AMENITY,,,Listing:44816803,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44816803,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44816803,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44816803,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44816803,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44816803,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:44610935,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44610935,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44610935,,
Amenity:pool,,HAS_AMENITY,,,Listing:44610935,,
Amenity:park,,HAS_AMENITY,,,Listing:44610935,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44610935,,
Amenity:parking,,HAS_AMENITY,,,Listing:44610935,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44610935,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44610935,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:44737883,,
Amenity:garage,,HAS_AMENITY,,,Listing:44737883,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44737883,,
Amenity:gym,,HAS_AMENITY,,,Listing:44737883,,
Amenity:park,,HAS_AMENITY,,,Listing:44737883,,
Amenity:reception,,HAS_AMENITY,,,Listing:44737883,,
Amenity:parking,,HAS_AMENITY,,,Listing:44737883,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44737883,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44737883,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44737883,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:44119364,,
Amenity:garden,,HAS_AMENITY,,,Listing:44119364,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44119364,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44119364,,
Amenity:parking,,HAS_AMENITY,,,Listing:44119364,,
Location:Quận 7,,LOCATED_IN,,,Listing:43406083,,
Amenity:garage,,HAS_AMENITY,,,Listing:43406083,,
Amenity:park,,HAS_AMENITY,,,Listing:43406083,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43406083,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43406083,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:45177146,,
Amenity:gym,,HAS_AMENITY,,,Listing:45177146,,
Amenity:reception,,HAS_AMENITY,,,Listing:45177146,,
Amenity:parking,,HAS_AMENITY,,,Listing:45177146,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45177146,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45177146,,
Amenity:city_view,,HAS_AMENITY,,,Listing:45177146,,
Location:Quận Bình Thạnh,,LOCATED_IN,,,Listing:45156160,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45156160,,
Location:Quận 1,,LOCATED_IN,,,Listing:44134283,,
Amenity:terrace,,HAS_AMENITY,,,Listing:44134283,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44134283,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44134283,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44134283,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44134283,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44134283,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44134283,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44134283,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44134283,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44134283,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44134283,,
Location:Quận 3,,LOCATED_IN,,,Listing:45176664,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45176664,,
Amenity:pool,,HAS_AMENITY,,,Listing:45176664,,
Amenity:park,,HAS_AMENITY,,,Listing:45176664,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45176664,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45176664,,
Amenity:reception,,HAS_AMENITY,,,Listing:45176664,,
Amenity:parking,,HAS_AMENITY,,,Listing:45176664,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45176664,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45176664,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45176664,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45176664,,
Location:Quận 3,,LOCATED_IN,,,Listing:45004368,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45004368,,
Amenity:garden,,HAS_AMENITY,,,Listing:45004368,,
Amenity:pool,,HAS_AMENITY,,,Listing:45004368,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45004368,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45004368,,
Location:Quận 1,,LOCATED_IN,,,Listing:45099707,,
Amenity:pool,,HAS_AMENITY,,,Listing:45099707,,
Amenity:park_view,,HAS_AMENITY,,,Listing:45099707,,
Location:Quận 9,,LOCATED_IN,,,Listing:45172641,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45172641,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45172641,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45172641,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45172641,,
Location:Quận 9,,LOCATED_IN,,,Listing:44166950,,
Amenity:gym,,HAS_AMENITY,,,Listing:44166950,,
Amenity:reception,,HAS_AMENITY,,,Listing:44166950,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44166950,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44166950,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44166950,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44166950,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44166950,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44166950,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:45170988,,
Amenity:gym,,HAS_AMENITY,,,Listing:45170988,,
Amenity:park,,HAS_AMENITY,,,Listing:45170988,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45170988,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45170988,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45170988,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:44881114,,
Amenity:garden,,HAS_AMENITY,,,Listing:44881114,,
Amenity:garage,,HAS_AMENITY,,,Listing:44881114,,
Amenity:pool,,HAS_AMENITY,,,Listing:44881114,,
Amenity:gym,,HAS_AMENITY,,,Listing:44881114,,
Amenity:park,,HAS_AMENITY,,,Listing:44881114,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44881114,,
Location:Quận 3,,LOCATED_IN,,,Listing:45175383,,
Amenity:pool,,HAS_AMENITY,,,Listing:45175383,,
Amenity:gym,,HAS_AMENITY,,,Listing:45175383,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45175383,,
Amenity:reception,,HAS_AMENITY,,,Listing:45175383,,
Amenity:parking,,HAS_AMENITY,,,Listing:45175383,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45175383,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45175383,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45175383,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45175383,,
Location:Quận 1,,LOCATED_IN,,,Listing:45174816,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45174816,,
Amenity:garden,,HAS_AMENITY,,,Listing:45174816,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45174816,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45174816,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45174816,,
Amenity:near_park,,HAS_AMENITY,,,Listing:45174816,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45172574,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45172574,,
Amenity:parking,,HAS_AMENITY,,,Listing:45172574,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:45172574,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45172574,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45172574,,
Location:Quận 7,,LOCATED_IN,,,Listing:44141551,,
Amenity:garage,,HAS_AMENITY,,,Listing:44141551,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44141551,,
Amenity:reception,,HAS_AMENITY,,,Listing:44141551,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44141551,,
Amenity:city_view,,HAS_AMENITY,,,Listing:44141551,,
Location:Quận Gò Vấp,,LOCATED_IN,,,Listing:43478475,,
Amenity:garden,,HAS_AMENITY,,,Listing:43478475,,
Amenity:garage,,HAS_AMENITY,,,Listing:43478475,,
Amenity:terrace,,HAS_AMENITY,,,Listing:43478475,,
Amenity:pool,,HAS_AMENITY,,,Listing:43478475,,
Amenity:gym,,HAS_AMENITY,,,Listing:43478475,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43478475,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43478475,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43478475,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43478475,,
Amenity:reception,,HAS_AMENITY,,,Listing:43478475,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43478475,,
Amenity:parking,,HAS_AMENITY,,,Listing:43478475,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43478475,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43478475,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43478475,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43478475,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43478475,,
Location:Quận 1,,LOCATED_IN,,,Listing:44751866,,
Amenity:gym,,HAS_AMENITY,,,Listing:44751866,,
Amenity:park,,HAS_AMENITY,,,Listing:44751866,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44751866,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44751866,,
Location:Quận 7,,LOCATED_IN,,,Listing:44775919,,
Amenity:park,,HAS_AMENITY,,,Listing:44775919,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44775919,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44775919,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44775919,,
Location:Quận 9,,LOCATED_IN,,,Listing:43797911,,
Amenity:garage,,HAS_AMENITY,,,Listing:43797911,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43797911,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43797911,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43797911,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43797911,,
Amenity:city_view,,HAS_AMENITY,,,Listing:43797911,,
Location:Quận 7,,LOCATED_IN,,,Listing:40032422,,
Amenity:terrace,,HAS_AMENITY,,,Listing:40032422,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:40032422,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:40032422,,
Location:Quận Thủ Đức,,LOCATED_IN,,,Listing:44141025,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44141025,,
Amenity:garage,,HAS_AMENITY,,,Listing:44141025,,
Amenity:gym,,HAS_AMENITY,,,Listing:44141025,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44141025,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44141025,,
Location:Phường An Phú,,LOCATED_IN,,,Listing:43410630,,
