age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,,,,Query:evt_103271,,investment,Query,evt_103271,,,,"mua nhà đất đầu tư ở Xã Nhà Bè pháp lý rõ ràng, giá mềm"
,,,,Query:evt_100581,,investment,Query,evt_100581,,,,nhà đất Xã Nhà Bè khu nhà giàu dòng tiền tốt
,,,,Query:evt_100127,,buy_for_living,Query,evt_100127,,,,nhà đất Phường Bình Thạnh giá tốt cho gia đình
,,,,Query:evt_102531,,investment,Query,evt_102531,,,,nhà đất Phường Bàn Cờ giá vừa phải cho thuê lại được
,,,,Query:evt_103476,,investment,Query,evt_103476,,,,căn hộ Phường Long Bình tầm trung dòng tiền tốt
,,,,Query:evt_102004,,rent,Query,evt_102004,,,,thuê nhà đất Phường Tam Bình 3 phòng ngủ sang trọng
,,,,Query:evt_100659,,buy_for_living,Query,evt_100659,,,,nhà đất Phường Thông Tây Hội cao cấp cho gia đình
,,,,Query:evt_101601,,buy_for_living,Query,evt_101601,,,,"nhà ở Phường Thới Hòa thoáng mát 0pn, sang trọng"
,,,,Query:evt_102757,,buy_for_living,Query,evt_102757,,,,"nhà ở Phường Tân Mỹ thoáng mát 2pn, giá tốt"
,,,,Query:evt_102546,,investment,Query,evt_102546,,,,tìm nhà đất Phường Gia Định tầm trung tiềm năng tăng giá
,,,,Query:evt_103560,,buy_for_living,Query,evt_103560,,,,"nhà ở Phường Bàn Cờ thoáng mát 3pn, giá tốt"
,,,,Query:evt_104345,,buy_for_living,Query,evt_104345,,,,"nhà ở Phường Chợ Lớn thoáng mát 1pn, giá mềm"
,,,,Query:evt_100480,,buy_for_living,Query,evt_100480,,,,"nhà ở Phường Phú Nhuận thoáng mát 6pn, khu nhà giàu"
,,,,Query:evt_101282,,investment,Query,evt_101282,,,,tìm nhà đất Phường Vĩnh Hội khu nhà giàu tiềm năng tăng giá
,,,,Query:evt_101045,,buy_for_living,Query,evt_101045,,,,"nhà ở Phường Hòa Hưng thoáng mát 15pn, sang trọng"
,,,,Query:evt_100695,,buy_for_living,Query,evt_100695,,,,căn hộ Phường Long Bình giá hợp lý cho gia đình
,,,,Query:evt_101558,,buy_for_living,Query,evt_101558,,,,"nhà ở Phường Long Bình thoáng mát 2pn, giá tốt"
,,,,Query:evt_103582,,buy_for_living,Query,evt_103582,,,,nhà đất Phường Thông Tây Hội giá mềm cho gia đình
,,,,Query:evt_101851,,buy_for_living,Query,evt_101851,,,,nhà đất Phường Bình Tân giá rẻ cho gia đình
,,,,Query:evt_104469,,rent,Query,evt_104469,,,,thuê nhà đất Phường Tân Bình 6 phòng ngủ vị trí đẹp
,,,,Query:evt_102113,,investment,Query,evt_102113,,,,tìm nhà đất Phường Tân Hưng bình dân tiềm năng tăng giá
,,,,Query:evt_101619,,rent,Query,evt_101619,,,,căn hộ Phường Long Trường rẻ một chút cho thuê gần metro
,,,,Query:evt_103349,,investment,Query,evt_103349,,,,tìm nhà đất Phường Tân Sơn sang trọng tiềm năng tăng giá
,,,,Query:evt_104409,,buy_for_living,Query,evt_104409,,,,"cần mua căn hộ 2 phòng ngủ ở Xã Tân Nhựt để ở, vị trí đẹp"
,,,,Query:evt_103614,,rent,Query,evt_103614,,,,tìm phòng nhà đất ở Phường Phước Thắng khu nhà giàu
,,,,Query:evt_102488,,buy_for_living,Query,evt_102488,,,,nhà đất Phường Gia Định rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_103287,,buy_for_living,Query,evt_103287,,,,"cần mua nhà đất 3 phòng ngủ ở Phường Tăng Nhơn Phú để ở, khu nhà giàu"
,,,,Query:evt_101717,,investment,Query,evt_101717,,,,nhà đất Phường Phú Thuận sang trọng cho thuê lại được
,,,,Query:evt_101919,,buy_for_living,Query,evt_101919,,,,"nhà ở Phường Hiệp Bình thoáng mát 3pn, sang trọng"
,,,,Query:evt_101296,,investment,Query,evt_101296,,,,tìm căn hộ Phường Long Bình rẻ một chút tiềm năng tăng giá
,,,,Query:evt_100419,,buy_for_living,Query,evt_100419,,,,"nhà ở Xã Nhà Bè thoáng mát 4pn, giá rẻ"
,,,,Query:evt_102401,,investment,Query,evt_102401,,,,căn hộ Phường Phú Thọ Hòa bình dân cho thuê lại được
,,,,Query:evt_103396,,buy_for_living,Query,evt_103396,,,,nhà đất Phường Bình Hưng Hòa giá mềm cho vợ chồng mới cưới
,,,,Query:evt_103598,,rent,Query,evt_103598,,,,thuê nhà đất Xã Nhà Bè 4 phòng ngủ rẻ một chút
,,,,Query:evt_103592,,rent,Query,evt_103592,,,,thuê căn hộ Phường Long Bình 3 phòng ngủ vị trí đẹp
,,,,Query:evt_104316,,investment,Query,evt_104316,,,,"mua nhà đất đầu tư ở Phường Tân Mỹ pháp lý rõ ràng, vị trí đẹp"
,,,,Query:evt_104374,,investment,Query,evt_104374,,,,căn hộ Xã Tân Nhựt giá rẻ dòng tiền tốt
,,,,Query:evt_101716,,buy_for_living,Query,evt_101716,,,,tìm nhà đất Phường Dĩ An sang trọng gần trường học
,,,,Query:evt_104328,,rent,Query,evt_104328,,,,tìm phòng nhà đất ở Phường Bình Trưng giá mềm
,,,,Query:evt_101748,,rent,Query,evt_101748,,,,nhà đất Phường Thủ Đức bình dân cho thuê gần metro
,,,,Query:evt_103392,,investment,Query,evt_103392,,,,"mua nhà đất đầu tư ở Phường Nhiêu Lộc pháp lý rõ ràng, sang trọng"
,,,,Query:evt_104358,,buy_for_living,Query,evt_104358,,,,căn hộ Phường Long Bình giá hợp lý cho vợ chồng mới cưới
,,,,Query:evt_100828,,investment,Query,evt_100828,,,,"mua nhà đất đầu tư ở Phường Hòa Bình pháp lý rõ ràng, khu nhà giàu"
,,,,Query:evt_103568,,buy_for_living,Query,evt_103568,,,,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, rẻ một chút"
,,,,Query:evt_101327,,buy_for_living,Query,evt_101327,,,,nhà đất Phường Gia Định rẻ một chút cho gia đình
,,,,Query:evt_101326,,buy_for_living,Query,evt_101326,,,,tìm nhà đất Phường Thạnh Mỹ Tây giá hợp lý gần trường học
,,,,Query:evt_101032,,buy_for_living,Query,evt_101032,,,,"nhà ở Phường Bình Tân thoáng mát 0pn, khu nhà giàu"
,,,,Query:evt_101321,,buy_for_living,Query,evt_101321,,,,tìm căn hộ Phường Long Bình bình dân gần trường học
,,,,Query:evt_101663,,buy_for_living,Query,evt_101663,,,,nhà đất Xã Tân Nhựt vị trí đẹp cho gia đình
,,,,Query:evt_102198,,investment,Query,evt_102198,,,,"mua căn hộ đầu tư ở Phường Dĩ An pháp lý rõ ràng, sang trọng"
,,,,Query:evt_100040,,rent,Query,evt_100040,,,,"cần thuê căn hộ Xã Tân Nhựt full nội thất, giá tốt"
,,,,Query:evt_103756,,investment,Query,evt_103756,,,,"mua nhà đất đầu tư ở Xã Nhà Bè pháp lý rõ ràng, sang trọng"
,,,,Query:evt_100644,,buy_for_living,Query,evt_100644,,,,"nhà ở Phường Bình Hưng Hòa thoáng mát 2pn, rẻ một chút"
,,,,Query:evt_103671,,buy_for_living,Query,evt_103671,,,,"cần mua căn hộ 2 phòng ngủ ở Phường Phú Thuận để ở, giá tốt"
,,,,Query:evt_103053,,buy_for_living,Query,evt_103053,,,,nhà đất Phường Bảy Hiền giá hợp lý cho vợ chồng mới cưới
,,,,Query:evt_101471,,investment,Query,evt_101471,,,,tìm căn hộ Phường Vườn Lài giá tốt tiềm năng tăng giá
,,,,Query:evt_103289,,buy_for_living,Query,evt_103289,,,,tìm căn hộ Phường Tân Sơn Nhì giá rẻ gần trường học
,,,,Query:evt_100045,,rent,Query,evt_100045,,,,thuê nhà đất Phường An Phú Đông 2 phòng ngủ giá mềm
,,,,Query:evt_103541,,rent,Query,evt_103541,,,,"cần thuê nhà đất Phường Cầu Ông Lãnh full nội thất, cao cấp"
,,,,Query:evt_101547,,investment,Query,evt_101547,,,,"mua nhà đất đầu tư ở Phường Bến Thành pháp lý rõ ràng, giá vừa phải"
,,,,Query:evt_100305,,buy_for_living,Query,evt_100305,,,,tìm nhà đất Phường Tam Thắng giá hợp lý gần trường học
,,,,Query:evt_100462,,buy_for_living,Query,evt_100462,,,,căn hộ Phường Long Bình khu nhà giàu cho vợ chồng mới cưới
,,,,Query:evt_100156,,buy_for_living,Query,evt_100156,,,,tìm nhà đất Xã Nhà Bè cao cấp gần trường học
,,,,Query:evt_101085,,investment,Query,evt_101085,,,,"mua nhà đất đầu tư ở Phường Thông Tây Hội pháp lý rõ ràng, tầm trung"
,,,,Query:evt_100831,,investment,Query,evt_100831,,,,nhà đất Xã Nhà Bè giá mềm cho thuê lại được
,,,,Query:evt_102376,,buy_for_living,Query,evt_102376,,,,"nhà ở Phường Gò Vấp thoáng mát 3pn, khu nhà giàu"
,,,,Query:evt_100189,,investment,Query,evt_100189,,,,nhà đất Phường Tam Bình giá tốt dòng tiền tốt
,,,,Query:evt_104102,,buy_for_living,Query,evt_104102,,,,tìm căn hộ Phường Dĩ An bình dân gần trường học
,,,,Query:evt_101218,,investment,Query,evt_101218,,,,nhà đất Phường Bàn Cờ khu nhà giàu dòng tiền tốt
,,,,Query:evt_100085,,buy_for_living,Query,evt_100085,,,,tìm nhà đất Xã Bình Hưng cao cấp gần trường học
,,,,Query:evt_100317,,buy_for_living,Query,evt_100317,,,,"cần mua căn hộ 2 phòng ngủ ở Phường An Khánh để ở, giá mềm"
,,,,Query:evt_103722,,investment,Query,evt_103722,,,,nhà đất Phường An Lạc cao cấp dòng tiền tốt
,,,,Query:evt_103041,,buy_for_living,Query,evt_103041,,,,"nhà ở Phường An Khánh thoáng mát 2pn, tầm trung"
,,,,Query:evt_102294,,buy_for_living,Query,evt_102294,,,,"cần mua nhà đất 4 phòng ngủ ở Phường Tân Đông Hiệp để ở, tầm trung"
,,,,Query:evt_104270,,buy_for_living,Query,evt_104270,,,,"nhà ở Phường Thuận Giao thoáng mát 4pn, giá tốt"
,,,,Query:evt_100208,,buy_for_living,Query,evt_100208,,,,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, giá hợp lý"
,,,,Query:evt_103399,,buy_for_living,Query,evt_103399,,,,nhà đất Xã Hiệp Phước giá tốt cho gia đình
,,,,Query:evt_104123,,buy_for_living,Query,evt_104123,,,,"nhà ở Phường Long Bình thoáng mát 1pn, rẻ một chút"
,,,,Query:evt_101336,,buy_for_living,Query,evt_101336,,,,tìm nhà đất Phường Đức Nhuận giá tốt gần trường học
,,,,Query:evt_102889,,rent,Query,evt_102889,,,,tìm phòng nhà đất ở Phường Phú Thuận khu nhà giàu
,,,,Query:evt_102719,,buy_for_living,Query,evt_102719,,,,"nhà ở Phường An Khánh thoáng mát 5pn, ổn định"
,,,,Query:evt_103455,,buy_for_living,Query,evt_103455,,,,nhà đất Phường Bình Hưng Hòa giá tốt cho gia đình
,,,,Query:evt_102563,,buy_for_living,Query,evt_102563,,,,nhà đất Phường Thủ Đức tầm trung cho gia đình
,,,,Query:evt_101637,,investment,Query,evt_101637,,,,tìm căn hộ Xã Bình Hưng giá tốt tiềm năng tăng giá
,,,,Query:evt_100766,,investment,Query,evt_100766,,,,căn hộ Phường Long Bình sang trọng dòng tiền tốt
,,,,Query:evt_103946,,investment,Query,evt_103946,,,,tìm nhà đất Phường Chợ Quán bình dân tiềm năng tăng giá
,,,,Query:evt_103016,,rent,Query,evt_103016,,,,thuê nhà đất Xã Nhà Bè 4 phòng ngủ khu nhà giàu
,,,,Query:evt_103129,,buy_for_living,Query,evt_103129,,,,nhà đất Phường Tân Đông Hiệp giá mềm cho vợ chồng mới cưới
,,,,Query:evt_101304,,buy_for_living,Query,evt_101304,,,,căn hộ Xã Tân Nhựt giá mềm cho gia đình
,,,,Query:evt_102364,,buy_for_living,Query,evt_102364,,,,nhà đất Phường Long Trường ổn định cho vợ chồng mới cưới
,,,,Query:evt_103660,,investment,Query,evt_103660,,,,tìm nhà đất Phường Bình Hòa vị trí đẹp tiềm năng tăng giá
,,,,Query:evt_101437,,investment,Query,evt_101437,,,,"mua căn hộ đầu tư ở Phường Long Bình pháp lý rõ ràng, tầm trung"
,,,,Query:evt_102126,,investment,Query,evt_102126,,,,nhà đất Phường Hiệp Bình giá vừa phải cho thuê lại được
,,,,Query:evt_103556,,buy_for_living,Query,evt_103556,,,,tìm nhà đất Phường Hiệp Bình rẻ một chút gần trường học
,,,,Query:evt_103009,,rent,Query,evt_103009,,,,"cần thuê nhà đất Phường Bàn Cờ full nội thất, giá vừa phải"
,,,,Query:evt_101426,,buy_for_living,Query,evt_101426,,,,tìm nhà đất Phường Tân Sơn Nhì tầm trung gần trường học
,,,,Query:evt_100269,,buy_for_living,Query,evt_100269,,,,nhà đất Phường Gia Định vị trí đẹp cho gia đình
,,,,Query:evt_104212,,buy_for_living,Query,evt_104212,,,,"nhà ở Phường Nhiêu Lộc thoáng mát 2pn, giá tốt"
,,,,Query:evt_102272,,buy_for_living,Query,evt_102272,,,,"nhà ở Phường Bình Thạnh thoáng mát 3pn, giá mềm"
,,,,Query:evt_101604,,buy_for_living,Query,evt_101604,,,,nhà đất Phường Cầu Ông Lãnh tầm trung cho gia đình
,,,,Query:evt_100455,,buy_for_living,Query,evt_100455,,,,căn hộ Xã Tân Nhựt ổn định cho gia đình
,,,,Query:evt_102077,,investment,Query,evt_102077,,,,tìm nhà đất Phường Bảy Hiền tầm trung tiềm năng tăng giá
,,,,Query:evt_101501,,rent,Query,evt_101501,,,,nhà đất Phường Thủ Đức giá hợp lý cho thuê gần metro
,,,,Query:evt_104353,,buy_for_living,Query,evt_104353,,,,tìm căn hộ Phường Long Bình tầm trung gần trường học
,,,,Query:evt_100185,,buy_for_living,Query,evt_100185,,,,tìm nhà đất Xã Bình Lợi sang trọng gần trường học
,,,,Query:evt_101857,,buy_for_living,Query,evt_101857,,,,tìm căn hộ Phường Phú Thuận giá tốt gần trường học
,,,,Query:evt_102967,,buy_for_living,Query,evt_102967,,,,nhà đất Phường Bình Tân giá tốt cho gia đình
,,,,Query:evt_101157,,rent,Query,evt_101157,,,,thuê căn hộ Xã Tân Nhựt 2 phòng ngủ giá mềm
,,,,Query:evt_103711,,buy_for_living,Query,evt_103711,,,,"nhà ở Xã Nhà Bè thoáng mát 4pn, ổn định"
,,,,Query:evt_101828,,buy_for_living,Query,evt_101828,,,,tìm căn hộ Phường Tăng Nhơn Phú rẻ một chút gần trường học
,,,,Query:evt_101284,,investment,Query,evt_101284,,,,tìm nhà đất Phường Tân Hưng ổn định tiềm năng tăng giá
,,,,Query:evt_100817,,investment,Query,evt_100817,,,,căn hộ Phường Bến Thành giá rẻ dòng tiền tốt
,,,,Query:evt_103977,,investment,Query,evt_103977,,,,"mua căn hộ đầu tư ở Phường An Đông pháp lý rõ ràng, giá mềm"
,,,,Query:evt_101878,,buy_for_living,Query,evt_101878,,,,nhà đất Phường Tân Sơn Nhì vị trí đẹp cho gia đình
,,,,Query:evt_103894,,buy_for_living,Query,evt_103894,,,,nhà đất Phường Phú Nhuận ổn định cho vợ chồng mới cưới
,,,,Query:evt_102711,,investment,Query,evt_102711,,,,nhà đất Phường Thủ Đức ổn định cho thuê lại được
,,,,Query:evt_103848,,buy_for_living,Query,evt_103848,,,,nhà đất Xã Nhà Bè cao cấp cho gia đình
,,,,Query:evt_102020,,investment,Query,evt_102020,,,,nhà đất Phường Tân Thuận khu nhà giàu cho thuê lại được
,,,,Query:evt_102307,,investment,Query,evt_102307,,,,nhà đất Xã Nhà Bè cao cấp cho thuê lại được
,,,,Query:evt_104421,,buy_for_living,Query,evt_104421,,,,căn hộ Phường Long Bình ổn định cho gia đình
,,,,Query:evt_103679,,investment,Query,evt_103679,,,,căn hộ Xã Tân Nhựt cao cấp cho thuê lại được
,,,,Query:evt_103310,,investment,Query,evt_103310,,,,căn hộ Phường Long Bình cao cấp cho thuê lại được
,,,,Query:evt_102074,,investment,Query,evt_102074,,,,nhà đất Phường Phú Thọ Hòa giá hợp lý dòng tiền tốt
,,,,Query:evt_101715,,buy_for_living,Query,evt_101715,,,,"cần mua nhà đất 3 phòng ngủ ở Phường Phú Thạnh để ở, giá hợp lý"
,,,,Query:evt_102841,,buy_for_living,Query,evt_102841,,,,nhà đất Phường Tam Bình bình dân cho gia đình
,,,,Query:evt_103423,,buy_for_living,Query,evt_103423,,,,"nhà ở Phường An Hội Tây thoáng mát 3pn, rẻ một chút"
,,,,Query:evt_103381,,buy_for_living,Query,evt_103381,,,,nhà đất Phường Phước Long giá vừa phải cho gia đình
,,,,Query:evt_103738,,investment,Query,evt_103738,,,,"mua căn hộ đầu tư ở Phường Long Bình pháp lý rõ ràng, giá hợp lý"
,,,,Query:evt_102102,,buy_for_living,Query,evt_102102,,,,tìm nhà đất Phường Trung Mỹ Tây bình dân gần trường học
,,,,Query:evt_102986,,buy_for_living,Query,evt_102986,,,,"nhà ở Phường An Lạc thoáng mát 4pn, cao cấp"
,,,,Query:evt_102983,,buy_for_living,Query,evt_102983,,,,"cần mua nhà đất 4 phòng ngủ ở Xã Nhà Bè để ở, rẻ một chút"
,,,,Query:evt_101773,,investment,Query,evt_101773,,,,nhà đất Phường Phú Định rẻ một chút dòng tiền tốt
,,,,Query:evt_101983,,buy_for_living,Query,evt_101983,,,,"nhà ở Phường Phú Lợi thoáng mát 10pn, vị trí đẹp"
,,,,Query:evt_102422,,buy_for_living,Query,evt_102422,,,,"nhà ở Phường Long Bình thoáng mát 1pn, giá rẻ"
,,,,Query:evt_101116,,buy_for_living,Query,evt_101116,,,,"nhà ở Phường Phú Định thoáng mát 5pn, sang trọng"
,,,,Query:evt_101539,,buy_for_living,Query,evt_101539,,,,"cần mua nhà đất 7 phòng ngủ ở Phường Chợ Quán để ở, tầm trung"
,,,,Query:evt_103247,,rent,Query,evt_103247,,,,tìm phòng nhà đất ở Phường Thủ Đức vị trí đẹp
,,,,Query:evt_102389,,buy_for_living,Query,evt_102389,,,,nhà đất Phường Long Trường bình dân cho gia đình
,,,,Query:evt_101889,,buy_for_living,Query,evt_101889,,,,nhà đất Xã Nhà Bè ổn định cho vợ chồng mới cưới
,,,,Query:evt_102640,,buy_for_living,Query,evt_102640,,,,"cần mua nhà đất 4 phòng ngủ ở Phường Thới An để ở, cao cấp"
,,,,Query:evt_104429,,buy_for_living,Query,evt_104429,,,,"nhà ở Phường Phú Nhuận thoáng mát 2pn, giá tốt"
