age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,71.7,2,affordable,Listing:45082255,,,Listing,45082255,2.32,Biệt thự,,
,347.0,6,luxury,Listing:43849808,,,Listing,43849808,25.37,Căn hộ,,
,108.8,5,mid_range,Listing:45012434,,,Listing,45012434,6.14,Căn hộ,,
,305.8,6,luxury,Listing:45079310,,,Listing,45079310,23.8,Căn hộ,,
,91.0,4,affordable,Listing:45124353,,,Listing,45124353,2.26,Căn hộ,,
,213.5,6,luxury,Listing:45037091,,,Listing,45037091,15.54,Căn hộ,,
,94.6,2,affordable,Listing:45136082,,,Listing,45136082,2.84,Căn hộ,,
,155.3,5,mid_range,Listing:45094154,,,Listing,45094154,6.38,Nhà phố,,
,43.6,0,affordable,Listing:45146343,,,Listing,45146343,1.98,Căn hộ,,
,20.0,3,affordable,Listing:45148583,,,Listing,45148583,2.27,Căn hộ,,
,52.0,2,affordable,Listing:45075027,,,Listing,45075027,2.47,Nhà phố,,
,59.8,0,affordable,Listing:44616457,,,Listing,44616457,1.7,Nhà phố,,
,93.6,3,mid_range,Listing:45125907,,,Listing,45125907,3.88,Đất nền,,
,46.4,4,affordable,Listing:45117378,,,Listing,45117378,2.67,Căn hộ,,
,49.3,4,affordable,Listing:45054515,,,Listing,45054515,2.65,Căn hộ,,
,52.1,0,affordable,Listing:45048044,,,Listing,45048044,2.49,Căn hộ,,
,77.9,2,mid_range,Listing:45116634,,,Listing,45116634,6.03,Căn hộ,,
,39.9,2,affordable,Listing:45116827,,,Listing,45116827,1.21,Căn hộ,,
,75.8,5,mid_range,Listing:44816274,,,Listing,44816274,5.3,Biệt thự,,
,34.7,0,affordable,Listing:44888323,,,Listing,44888323,1.24,Căn hộ,,
,70.7,2,affordable,Listing:45071879,,,Listing,45071879,2.32,Nhà phố,,
,114.4,5,mid_range,Listing:45116925,,,Listing,45116925,5.79,Nhà phố,,
,135.6,4,mid_range,Listing:45082489,,,Listing,45082489,6.63,Nhà phố,,
,60.5,1,affordable,Listing:45129450,,,Listing,45129450,2.02,Căn hộ,,
,104.7,4,mid_range,Listing:45104177,,,Listing,45104177,6.11,Căn hộ,,
,34.7,3,affordable,Listing:44155473,,,Listing,44155473,2.6,Nhà phố,,
,233.5,6,luxury,Listing:45091675,,,Listing,45091675,14.77,Nhà phố,,
,102.7,4,mid_range,Listing:45067446,,,Listing,45067446,5.15,Căn hộ,,
,58.7,4,affordable,Listing:45129561,,,Listing,45129561,2.56,Căn hộ,,
,92.3,4,affordable,Listing:45116396,,,Listing,45116396,2.97,Nhà phố,,
,76.6,1,affordable,Listing:45106450,,,Listing,45106450,1.3,Đất nền,,
,118.8,1,affordable,Listing:44604328,,,Listing,44604328,1.99,Căn hộ,,
,43.9,2,affordable,Listing:45138226,,,Listing,45138226,1.95,Căn hộ,,
,48.6,2,affordable,Listing:44636947,,,Listing,44636947,1.99,Căn hộ,,
,66.9,1,affordable,Listing:44915233,,,Listing,44915233,1.39,Căn hộ,,
,71.9,2,affordable,Listing:45132220,,,Listing,45132220,1.99,Nhà phố,,
,71.4,4,mid_range,Listing:44875460,,,Listing,44875460,3.74,Đất nền,,
,93.3,4,affordable,Listing:42818522,,,Listing,42818522,1.96,Đất nền,,
,40.8,2,affordable,Listing:44816803,,,Listing,44816803,2.8,Biệt thự,,
,73.3,2,mid_range,Listing:44610935,,,Listing,44610935,4.1,Căn hộ,,
,104.5,4,mid_range,Listing:44737883,,,Listing,44737883,6.63,Đất nền,,
,54.8,3,affordable,Listing:44119364,,,Listing,44119364,2.51,Nhà phố,,
,79.1,2,affordable,Listing:43406083,,,Listing,43406083,2.95,Nhà phố,,
,65.3,1,affordable,Listing:45177146,,,Listing,45177146,1.72,Căn hộ,,
,66.9,2,affordable,Listing:45156160,,,Listing,45156160,2.79,Căn hộ,,
,104.8,4,mid_range,Listing:44134283,,,Listing,44134283,7.29,Nhà phố,,
,61.0,0,affordable,Listing:45004368,,,Listing,45004368,1.99,Biệt thự,,
,81.4,2,affordable,Listing:45099707,,,Listing,45099707,2.19,Nhà phố,,
,37.2,0,affordable,Listing:45172641,,,Listing,45172641,1.2,Căn hộ,,
,99.6,4,mid_range,Listing:44166950,,,Listing,44166950,4.76,Nhà phố,,
,43.8,2,affordable,Listing:45170988,,,Listing,45170988,1.45,Nhà phố,,
,67.6,1,affordable,Listing:44881114,,,Listing,44881114,2.95,Nhà phố,,
,59.3,4,mid_range,Listing:45175383,,,Listing,45175383,3.5,Căn hộ,,
,117.0,5,mid_range,Listing:45174816,,,Listing,45174816,7.62,Biệt thự,,
,82.5,2,affordable,Listing:45172574,,,Listing,45172574,2.67,Đất nền,,
,71.6,3,affordable,Listing:44141551,,,Listing,44141551,1.27,Căn hộ,,
,299.8,6,luxury,Listing:43478475,,,Listing,43478475,20.07,Biệt thự,,
,69.0,4,affordable,Listing:44751866,,,Listing,44751866,1.95,Nhà phố,,
,62.7,2,affordable,Listing:44775919,,,Listing,44775919,1.94,Nhà phố,,
,77.0,1,affordable,Listing:43797911,,,Listing,43797911,1.73,Biệt thự,,
,111.1,1,affordable,Listing:40032422,,,Listing,40032422,2.17,Căn hộ,,
,51.0,3,affordable,Listing:44141025,,,Listing,44141025,2.54,Căn hộ,,
,86.3,3,mid_range,Listing:43410630,,,Listing,43410630,3.47,Nhà phố,,
,56.7,2,affordable,Listing:44752707,,,Listing,44752707,1.71,Căn hộ,,
,46.2,1,affordable,Listing:44757276,,,Listing,44757276,1.29,Căn hộ,,
,73.8,1,affordable,Listing:45173915,,,Listing,45173915,1.45,Căn hộ,,
,131.7,6,mid_range,Listing:44817009,,,Listing,44817009,7.4,Căn hộ,,
,130.8,3,mid_range,Listing:44057200,,,Listing,44057200,7.77,Biệt thự,,
,69.6,3,mid_range,Listing:45039355,,,Listing,45039355,4.15,Căn hộ,,
,65.2,0,affordable,Listing:45173410,,,Listing,45173410,1.29,Căn hộ,,
,33.5,1,affordable,Listing:44565872,,,Listing,44565872,1.37,Nhà phố,,
,125.5,4,mid_range,Listing:45173450,,,Listing,45173450,6.32,Căn hộ,,
,38.6,1,affordable,Listing:45086865,,,Listing,45086865,1.75,Đất nền,,
,98.8,4,mid_range,Listing:44767648,,,Listing,44767648,3.74,Đất nền,,
,97.7,5,mid_range,Listing:44092867,,,Listing,44092867,6.58,Căn hộ,,
,59.3,1,affordable,Listing:44829678,,,Listing,44829678,1.54,Đất nền,,
,129.3,6,luxury,Listing:44995325,,,Listing,44995325,8.62,Nhà phố,,
,96.7,4,mid_range,Listing:44177616,,,Listing,44177616,5.36,Căn hộ,,
,67.8,0,affordable,Listing:45172315,,,Listing,45172315,2.62,Căn hộ,,
,67.2,2,affordable,Listing:44629864,,,Listing,44629864,1.3,Đất nền,,
,343.8,6,luxury,Listing:39261101,,,Listing,39261101,27.31,Căn hộ,,
,56.6,1,affordable,Listing:44995198,,,Listing,44995198,1.89,Căn hộ,,
,70.6,2,affordable,Listing:45150585,,,Listing,45150585,1.3,Căn hộ,,
,85.8,1,affordable,Listing:44332350,,,Listing,44332350,2.86,Căn hộ,,
,67.5,1,affordable,Listing:44532610,,,Listing,44532610,1.29,Nhà phố,,
,97.6,2,mid_range,Listing:44437604,,,Listing,44437604,4.33,Căn hộ,,
,85.3,3,mid_range,Listing:45143212,,,Listing,45143212,3.83,Nhà phố,,
,54.6,3,affordable,Listing:44448882,,,Listing,44448882,2.04,Căn hộ,,
,70.5,1,affordable,Listing:44912815,,,Listing,44912815,1.98,Biệt thự,,
,79.0,2,affordable,Listing:45170744,,,Listing,45170744,2.5,Nhà phố,,
,130.4,6,luxury,Listing:45161751,,,Listing,45161751,9.08,Căn hộ,,
,37.4,0,affordable,Listing:44823226,,,Listing,44823226,1.21,Căn hộ,,
,127.8,3,mid_range,Listing:44851752,,,Listing,44851752,7.88,Căn hộ,,
,67.3,2,affordable,Listing:44851876,,,Listing,44851876,2.5,Nhà phố,,
,83.7,4,mid_range,Listing:43600575,,,Listing,43600575,6.08,Đất nền,,
,55.1,0,affordable,Listing:43684090,,,Listing,43684090,2.05,Căn hộ,,
,110.4,2,affordable,Listing:45046985,,,Listing,45046985,2.93,Căn hộ,,
,52.2,3,affordable,Listing:44274637,,,Listing,44274637,1.94,Nhà phố,,
,91.2,4,mid_range,Listing:45116282,,,Listing,45116282,6.54,Đất nền,,
,47.6,4,affordable,Listing:44405523,,,Listing,44405523,2.23,Căn hộ,,
,74.2,3,affordable,Listing:45125863,,,Listing,45125863,1.63,Nhà phố,,
,84.6,1,affordable,Listing:45037120,,,Listing,45037120,1.89,Căn hộ,,
,31.0,2,affordable,Listing:45104974,,,Listing,45104974,1.73,Nhà phố,,
,72.8,1,affordable,Listing:45149886,,,Listing,45149886,2.94,Căn hộ,,
,78.7,1,affordable,Listing:44886466,,,Listing,44886466,2.06,Nhà phố,,
,42.8,3,affordable,Listing:45024829,,,Listing,45024829,1.38,Căn hộ,,
,132.0,5,mid_range,Listing:44851825,,,Listing,44851825,7.33,Căn hộ,,
,84.2,3,mid_range,Listing:44825353,,,Listing,44825353,4.39,Đất nền,,
,76.2,2,affordable,Listing:45064603,,,Listing,45064603,1.93,Nhà phố,,
,123.2,6,mid_range,Listing:44139929,,,Listing,44139929,6.48,Căn hộ,,
,52.7,1,affordable,Listing:45097549,,,Listing,45097549,2.31,Căn hộ,,
,63.1,0,affordable,Listing:45002768,,,Listing,45002768,1.22,Căn hộ,,
,98.4,3,mid_range,Listing:44026617,,,Listing,44026617,5.26,Biệt thự,,
,50.5,3,affordable,Listing:44351096,,,Listing,44351096,2.47,Căn hộ,,
,70.7,3,affordable,Listing:44200150,,,Listing,44200150,1.45,Nhà phố,,
,64.2,3,affordable,Listing:45143537,,,Listing,45143537,2.38,Căn hộ,,
,54.6,2,affordable,Listing:45082887,,,Listing,45082887,1.45,Nhà phố,,
,140.2,6,mid_range,Listing:44800993,,,Listing,44800993,7.97,Nhà phố,,
,75.8,1,affordable,Listing:45085252,,,Listing,45085252,1.46,Nhà phố,,
,47.6,2,affordable,Listing:44847215,,,Listing,44847215,2.69,Đất nền,,
,56.0,2,affordable,Listing:44714219,,,Listing,44714219,1.84,Căn hộ,,
,104.5,5,mid_range,Listing:44886937,,,Listing,44886937,7.03,Căn hộ,,
,130.9,4,mid_range,Listing:44594004,,,Listing,44594004,7.16,Căn hộ,,
,40.4,2,affordable,Listing:45114247,,,Listing,45114247,1.49,Căn hộ,,
,84.9,1,affordable,Listing:44125552,,,Listing,44125552,2.81,Nhà phố,,
,118.0,3,mid_range,Listing:44940548,,,Listing,44940548,6.65,Căn hộ,,
,300.6,6,luxury,Listing:45089787,,,Listing,45089787,19.97,Đất nền,,
,123.0,5,mid_range,Listing:45144119,,,Listing,45144119,6.94,Nhà phố,,
,131.3,6,mid_range,Listing:45105664,,,Listing,45105664,7.46,Căn hộ,,
,92.7,3,mid_range,Listing:45099245,,,Listing,45099245,4.02,Căn hộ,,
,126.1,4,mid_range,Listing:44854473,,,Listing,44854473,7.38,Đất nền,,
,57.4,3,affordable,Listing:44963403,,,Listing,44963403,2.18,Căn hộ,,
,39.3,2,affordable,Listing:41401027,,,Listing,41401027,2.58,Đất nền,,
,87.8,4,mid_range,Listing:44969990,,,Listing,44969990,4.74,Nhà phố,,
,44.6,3,affordable,Listing:44259861,,,Listing,44259861,1.49,Đất nền,,
,119.3,5,mid_range,Listing:44052997,,,Listing,44052997,7.01,Nhà phố,,
,63.2,2,affordable,Listing:45071993,,,Listing,45071993,2.22,Căn hộ,,
,113.8,5,mid_range,Listing:44039083,,,Listing,44039083,6.23,Căn hộ,,
,38.0,1,affordable,Listing:44817676,,,Listing,44817676,1.62,Đất nền,,
,59.7,1,affordable,Listing:45006538,,,Listing,45006538,1.73,Biệt thự,,
,44.9,3,affordable,Listing:45039846,,,Listing,45039846,1.84,Căn hộ,,
,66.8,3,affordable,Listing:44701389,,,Listing,44701389,2.6,Căn hộ,,
,52.6,2,affordable,Listing:45138940,,,Listing,45138940,2.1,Căn hộ,,
,64.5,1,affordable,Listing:45139191,,,Listing,45139191,1.2,Nhà phố,,
,97.8,2,affordable,Listing:45138992,,,Listing,45138992,1.61,Căn hộ,,
,41.0,1,affordable,Listing:45138973,,,Listing,45138973,1.34,Căn hộ,,
,360.4,6,luxury,Listing:45148981,,,Listing,45148981,25.23,Căn hộ,,
,91.9,3,mid_range,Listing:44767620,,,Listing,44767620,3.63,Căn hộ,,
,322.1,6,luxury,Listing:45148958,,,Listing,45148958,23.34,Nhà phố,,
,76.8,2,mid_range,Listing:45150945,,,Listing,45150945,3.42,Căn hộ,,
,57.9,0,affordable,Listing:45139127,,,Listing,45139127,1.6,Nhà phố,,
,37.1,3,affordable,Listing:45111637,,,Listing,45111637,2.88,Căn hộ,,
,79.5,2,mid_range,Listing:45116577,,,Listing,45116577,3.97,Nhà phố,,
,68.7,3,affordable,Listing:45084065,,,Listing,45084065,2.69,Căn hộ,,
,365.3,6,luxury,Listing:45131161,,,Listing,45131161,26.91,Căn hộ,,
,259.7,6,luxury,Listing:44903222,,,Listing,44903222,18.98,Nhà phố,,
,138.7,6,luxury,Listing:45140183,,,Listing,45140183,9.43,Căn hộ,,
,292.8,6,luxury,Listing:45133173,,,Listing,45133173,21.46,Căn hộ,,
,48.4,2,affordable,Listing:45133258,,,Listing,45133258,2.97,Căn hộ,,
,53.5,3,affordable,Listing:45054822,,,Listing,45054822,2.36,Căn hộ,,
,233.7,6,luxury,Listing:45039532,,,Listing,45039532,15.82,Nhà phố,,
,43.4,1,affordable,Listing:45053777,,,Listing,45053777,1.55,Nhà phố,,
,51.5,0,affordable,Listing:44484378,,,Listing,44484378,1.42,Căn hộ,,
,50.2,0,affordable,Listing:45135583,,,Listing,45135583,1.87,Căn hộ,,
,68.2,3,mid_range,Listing:44873591,,,Listing,44873591,3.79,Nhà phố,,
,66.0,3,affordable,Listing:43239757,,,Listing,43239757,2.24,Nhà phố,,
,67.1,2,affordable,Listing:44004519,,,Listing,44004519,2.14,Nhà phố,,
,65.8,2,affordable,Listing:44661735,,,Listing,44661735,2.5,Căn hộ,,
,60.2,1,affordable,Listing:44756781,,,Listing,44756781,2.8,Căn hộ,,
,117.6,4,mid_range,Listing:45042767,,,Listing,45042767,6.37,Căn hộ,,
,70.7,4,mid_range,Listing:45025299,,,Listing,45025299,4.25,Nhà phố,,
,40.7,1,affordable,Listing:45072202,,,Listing,45072202,1.74,Căn hộ,,
,63.5,4,affordable,Listing:45079987,,,Listing,45079987,2.49,Căn hộ,,
,58.4,3,affordable,Listing:44743197,,,Listing,44743197,2.84,Căn hộ,,
,116.7,5,mid_range,Listing:45004615,,,Listing,45004615,6.36,Căn hộ,,
,57.6,3,affordable,Listing:44864723,,,Listing,44864723,1.43,Căn hộ,,
,126.6,2,mid_range,Listing:44826885,,,Listing,44826885,7.3,Nhà phố,,
,321.4,6,luxury,Listing:44187433,,,Listing,44187433,24.52,Đất nền,,
,58.0,1,affordable,Listing:45058561,,,Listing,45058561,2.17,Căn hộ,,
,285.3,6,luxury,Listing:44980619,,,Listing,44980619,23.41,Căn hộ,,
,85.7,1,mid_range,Listing:45142009,,,Listing,45142009,3.29,Biệt thự,,
,70.3,4,affordable,Listing:44991650,,,Listing,44991650,1.65,Nhà phố,,
,42.8,3,affordable,Listing:43469217,,,Listing,43469217,2.14,Nhà phố,,
,114.6,5,mid_range,Listing:44120081,,,Listing,44120081,5.5,Đất nền,,
,80.6,2,affordable,Listing:44210067,,,Listing,44210067,2.64,Nhà phố,,
,266.6,6,luxury,Listing:44570461,,,Listing,44570461,18.63,Nhà phố,,
,35.3,3,affordable,Listing:45151403,,,Listing,45151403,1.25,Căn hộ,,
,111.8,5,mid_range,Listing:44886432,,,Listing,44886432,6.88,Nhà phố,,
,87.3,1,affordable,Listing:44638795,,,Listing,44638795,2.68,Nhà phố,,
,67.6,3,mid_range,Listing:45144854,,,Listing,45144854,4.05,Căn hộ,,
,35.3,1,affordable,Listing:44810236,,,Listing,44810236,2.14,Căn hộ,,
,252.7,6,luxury,Listing:42981800,,,Listing,42981800,18.69,Căn hộ,,
,45.2,4,affordable,Listing:44843831,,,Listing,44843831,1.46,Đất nền,,
,158.2,6,luxury,Listing:44594476,,,Listing,44594476,8.73,Căn hộ,,
,82.7,1,affordable,Listing:44555827,,,Listing,44555827,1.84,Căn hộ,,
,82.1,0,affordable,Listing:44873106,,,Listing,44873106,2.03,Nhà phố,,
50+,,,,User:usr_1000,medium_high,,User,usr_1000,,,affordable,
,,,,Intent:buy_for_living,,,Intent,buy_for_living,,,,
20-30,,,,User:usr_1001,medium,,User,usr_1001,,,affordable,
50+,,,,User:usr_1002,medium,,User,usr_1002,,,affordable,
40-50,,,,User:usr_1003,medium,,User,usr_1003,,,affordable,
,,,,Intent:investment,,,Intent,investment,,,,
30-40,,,,User:usr_1004,medium,,User,usr_1004,,,affordable,
,,,,Query:evt_100039,,buy_for_living,Query,evt_100039,,,,Mua căn hộ 1 phòng ngủ Quận Tân Bình tầm trung
,,,,Query:evt_100014,,buy_for_living,Query,evt_100014,,,,Mua căn hộ 4 phòng ngủ cao cấp ở Quận 7
,,,,Query:evt_100037,,buy_for_living,Query,evt_100037,,,,Mua biệt thự Quận Bình Thạnh tầm trung
,,,,Query:evt_100042,,buy_for_living,Query,evt_100042,,,,Mua căn hộ 4 phòng ngủ Quận Bình Thạnh tầm trung
,,,,Query:evt_100074,,buy_for_living,Query,evt_100074,,,,Mua căn hộ 6 phòng ngủ Quận 2 cao cấp
,,,,Query:evt_100019,,buy_for_living,Query,evt_100019,,,,Mua nhà phố 2 phòng ngủ giá rẻ ở Quận Gò Vấp
,,,,Query:evt_100073,,buy_for_living,Query,evt_100073,,,,Tìm căn hộ 4 phòng ngủ quận 1 giá rẻ
,,,,Query:evt_100065,,investment,Query,evt_100065,,,,Tìm nhà phố 1 phòng ngủ quận 2 giá rẻ
,,,,Query:evt_100057,,investment,Query,evt_100057,,,,Mua căn hộ 6 phòng ngủ Quận 7 cao cấp
,,,,Query:evt_100064,,investment,Query,evt_100064,,,,Tìm căn hộ 3 phòng ngủ quận 7 cao cấp
,,,,Query:evt_100060,,investment,Query,evt_100060,,,,Tìm căn hộ studio quận 9 giá rẻ
,,,,Query:evt_100002,,buy_for_living,Query,evt_100002,,,,Mua căn hộ 3 phòng ngủ cao cấp ở Quận Thủ Đức
,,,,Query:evt_100069,,buy_for_living,Query,evt_100069,,,,Tìm nhà phố 2 phòng ngủ quận 2 giá tầm trung
,,,,Query:evt_100058,,investment,Query,evt_100058,,,,Tìm nhà phố 3 phòng ngủ quận 1 giá cao
,,,,Query:evt_100076,,buy_for_living,Query,evt_100076,,,,Tìm căn hộ 3 phòng ngủ quận 2 giá tầm trung
,,,,Query:evt_100052,,investment,Query,evt_100052,,,,Mua đất nền Quận 1 cao cấp
,,,,Query:evt_100070,,buy_for_living,Query,evt_100070,,,,Tìm căn hộ 3 phòng ngủ quận 2 giá rẻ
,,,,Query:evt_100033,,buy_for_living,Query,evt_100033,,,,Mua căn hộ 3 phòng ngủ Quận Bình Thạnh tầm trung
,,,,Query:evt_100046,,buy_for_living,Query,evt_100046,,,,Mua nhà phố 2 phòng ngủ giá rẻ ở Quận 7
,,,,Query:evt_100051,,investment,Query,evt_100051,,,,Mua nhà phố 2 phòng ngủ Quận 3 tầm trung
,,,,Query:evt_100034,,buy_for_living,Query,evt_100034,,,,Mua đất nền Quận Bình Thạnh cao cấp
,,,,Query:evt_100016,,buy_for_living,Query,evt_100016,,,,Mua căn hộ 1 phòng ngủ giá rẻ ở Quận Thủ Đức
,,,,Query:evt_100043,,buy_for_living,Query,evt_100043,,,,Mua căn hộ 2 phòng ngủ Quận Bình Thạnh giá rẻ
,,,,Query:evt_100021,,buy_for_living,Query,evt_100021,,,,Mua căn hộ 3 phòng ngủ giá rẻ ở Quận 3
,,,,Query:evt_100075,,buy_for_living,Query,evt_100075,,,,Tìm căn hộ studio quận Gò Vấp giá rẻ
,,,,Query:evt_100053,,investment,Query,evt_100053,,,,Mua biệt thự 4 phòng ngủ Quận 1 tầm trung
,,,,Query:evt_100050,,buy_for_living,Query,evt_100050,,,,Mua nhà phố 2 phòng ngủ giá rẻ ở Quận 7
,,,,Query:evt_100080,,buy_for_living,Query,evt_100080,,,,Tìm căn hộ 2 phòng ngủ phường Dĩ An giá tầm trung
,,,,Query:evt_100027,,buy_for_living,Query,evt_100027,,,,Mua căn hộ 2 phòng ngủ tầm trung ở Quận 2
,,,,Query:evt_100068,,investment,Query,evt_100068,,,,Tìm biệt thự 3 phòng ngủ quận Gò Vấp giá tầm trung
,,,,Query:evt_100078,,buy_for_living,Query,evt_100078,,,,Tìm căn hộ 3 phòng ngủ quận 3 giá tầm trung
,,,,Query:evt_100009,,buy_for_living,Query,evt_100009,,,,Mua căn hộ 2 phòng ngủ giá rẻ ở Quận 3
,,,,Query:evt_100026,,buy_for_living,Query,evt_100026,,,,Mua căn hộ 4 phòng ngủ cao cấp ở Quận Tân Bình
,,,,Query:evt_100013,,buy_for_living,Query,evt_100013,,,,Mua căn hộ 4 phòng ngủ cao cấp ở Quận 3
,,,,Query:evt_100063,,investment,Query,evt_100063,,,,Tìm căn hộ 3 phòng ngủ quận 9 giá tầm trung
,,,,Query:evt_100024,,buy_for_living,Query,evt_100024,,,,Mua căn hộ 3 phòng ngủ tầm trung ở Quận Gò Vấp
,,,,Query:evt_100006,,buy_for_living,Query,evt_100006,,,,Mua căn hộ 1 phòng ngủ giá rẻ ở Quận 1
,,,,Query:evt_100077,,buy_for_living,Query,evt_100077,,,,Tìm đất nền 2 phòng ngủ quận 2 giá rẻ
,,,,Query:evt_100035,,buy_for_living,Query,evt_100035,,,,Mua căn hộ 2 phòng ngủ Quận 1 giá rẻ
,,,,Query:evt_100020,,buy_for_living,Query,evt_100020,,,,Mua căn hộ 4 phòng ngủ cao cấp ở Quận Thủ Đức
,,,,Query:evt_100059,,investment,Query,evt_100059,,,,Tìm nhà phố 1 phòng ngủ quận 7 giá rẻ
,,,,Query:evt_100072,,buy_for_living,Query,evt_100072,,,,Tìm căn hộ 4 phòng ngủ quận 3 giá tầm trung
,,,,Query:evt_100000,,buy_for_living,Query,evt_100000,,,,Mua nhà phố 2 phòng ngủ giá rẻ ở Quận 7
,,,,Query:evt_100023,,buy_for_living,Query,evt_100023,,,,Mua biệt thự 3 phòng ngủ giá rẻ ở Quận 9
,,,,Query:evt_100011,,buy_for_living,Query,evt_100011,,,,Mua căn hộ 1 phòng ngủ giá rẻ ở Quận Thủ Đức
,,,,Query:evt_100028,,buy_for_living,Query,evt_100028,,,,Mua căn hộ Quận 7 giá rẻ
,,,,Query:evt_100025,,buy_for_living,Query,evt_100025,,,,Mua căn hộ 4 phòng ngủ giá rẻ ở Quận Thủ Đức
,,,,Query:evt_100055,,investment,Query,evt_100055,,,,Mua biệt thự 4 phòng ngủ Phường Long Bình cao cấp
,,,,Query:evt_100022,,buy_for_living,Query,evt_100022,,,,Mua đất nền 3 phòng ngủ giá rẻ ở Phường Dĩ An
,,,,Query:evt_100041,,buy_for_living,Query,evt_100041,,,,Mua nhà phố 6 phòng ngủ Quận Bình Thạnh cao cấp
,,,,Query:evt_100067,,investment,Query,evt_100067,,,,Tìm nhà phố 3 phòng ngủ quận 9 cao cấp
,,,,Query:evt_100018,,buy_for_living,Query,evt_100018,,,,Mua biệt thự 1 phòng ngủ giá rẻ ở Quận 9
,,,,Query:evt_100012,,buy_for_living,Query,evt_100012,,,,Mua nhà phố 3 phòng ngủ tầm trung ở Quận Tân Bình
,,,,Query:evt_100038,,buy_for_living,Query,evt_100038,,,,Mua căn hộ 1 phòng ngủ Quận Bình Thạnh giá rẻ
