age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,,,,Query:evt_102628,,rent,Query,evt_102628,,,,đất nền Phường Long Bình giá tốt cho thuê gần metro
,,,,Query:evt_100918,,buy_for_living,Query,evt_100918,,,,"nhà ở Quận Gò Vấp thoáng mát 3pn, vị trí đẹp"
,,,,Query:evt_102026,,buy_for_living,Query,evt_102026,,,,tìm căn hộ Quận 9 tầm trung gần trường học
,,,,Query:evt_101065,,buy_for_living,Query,evt_101065,,,,"cần mua căn hộ 3 phòng ngủ ở Quận 1 để ở, giá tốt"
,,,,Query:evt_104386,,buy_for_living,Query,evt_104386,,,,"cần mua căn hộ 3 phòng ngủ ở Quận 7 để ở, rẻ một chút"
,,,,Query:evt_100353,,investment,Query,evt_100353,,,,căn hộ Quận Tân Bình giá hợp lý cho thuê lại được
,,,,Query:evt_103012,,buy_for_living,Query,evt_103012,,,,căn hộ Quận Thủ Đức giá mềm cho gia đình
,,,,Query:evt_104367,,buy_for_living,Query,evt_104367,,,,"nhà ở Quận Tân Bình thoáng mát 2pn, rẻ một chút"
,,,,Query:evt_103764,,buy_for_living,Query,evt_103764,,,,tìm nhà phố Quận 3 tầm trung gần trường học
,,,,Query:evt_100643,,investment,Query,evt_100643,,,,"mua đất nền đầu tư ở Quận Tân Bình pháp lý rõ ràng, ổn định"
,,,,Query:evt_101671,,investment,Query,evt_101671,,,,"mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng, bình dân"
,,,,Query:evt_100506,,buy_for_living,Query,evt_100506,,,,căn hộ Quận Tân Bình khu nhà giàu cho vợ chồng mới cưới
,,,,Query:evt_104258,,investment,Query,evt_104258,,,,"mua căn hộ đầu tư ở Quận Thủ Đức pháp lý rõ ràng, giá rẻ"
,,,,Query:evt_100031,,rent,Query,evt_100031,,,,tìm phòng căn hộ ở Phường Dĩ An giá hợp lý
,,,,Query:evt_102715,,investment,Query,evt_102715,,,,tìm căn hộ Quận 1 sang trọng tiềm năng tăng giá
,,,,Query:evt_102483,,buy_for_living,Query,evt_102483,,,,"nhà ở Quận 3 thoáng mát 2pn, tầm trung"
,,,,Query:evt_103621,,buy_for_living,Query,evt_103621,,,,tìm căn hộ Quận Tân Bình giá hợp lý gần trường học
,,,,Query:evt_102365,,investment,Query,evt_102365,,,,tìm căn hộ Quận Thủ Đức rẻ một chút tiềm năng tăng giá
,,,,Query:evt_104032,,rent,Query,evt_104032,,,,tìm phòng nhà phố ở Quận 7 giá mềm
,,,,Query:evt_102282,,investment,Query,evt_102282,,,,nhà phố Quận 7 cao cấp dòng tiền tốt
,,,,Query:evt_101691,,buy_for_living,Query,evt_101691,,,,nhà phố Quận 9 giá hợp lý cho vợ chồng mới cưới
,,,,Query:evt_101984,,buy_for_living,Query,evt_101984,,,,"nhà ở Quận Thủ Đức thoáng mát 2pn, giá rẻ"
,,,,Query:evt_101429,,buy_for_living,Query,evt_101429,,,,"nhà ở Quận Thủ Đức thoáng mát 2pn, tầm trung"
,,,,Query:evt_103182,,investment,Query,evt_103182,,,,căn hộ Quận 7 giá vừa phải dòng tiền tốt
,,,,Query:evt_103355,,buy_for_living,Query,evt_103355,,,,căn hộ Quận Gò Vấp cao cấp cho vợ chồng mới cưới
,,,,Query:evt_102777,,investment,Query,evt_102777,,,,"mua nhà phố đầu tư ở Quận Thủ Đức pháp lý rõ ràng, giá tốt"
,,,,Query:evt_100511,,buy_for_living,Query,evt_100511,,,,"nhà ở Quận 1 thoáng mát 1pn, rẻ một chút"
,,,,Query:evt_102796,,buy_for_living,Query,evt_102796,,,,căn hộ Quận 1 vị trí đẹp cho gia đình
,,,,Query:evt_100527,,buy_for_living,Query,evt_100527,,,,"cần mua căn hộ 2 phòng ngủ ở Quận 1 để ở, giá rẻ"
,,,,Query:evt_100970,,investment,Query,evt_100970,,,,căn hộ Quận Thủ Đức khu nhà giàu cho thuê lại được
,,,,Query:evt_103430,,rent,Query,evt_103430,,,,thuê căn hộ Quận 2 2 phòng ngủ ổn định
,,,,Query:evt_101722,,investment,Query,evt_101722,,,,"mua căn hộ đầu tư ở Quận 2 pháp lý rõ ràng, khu nhà giàu"
,,,,Query:evt_101051,,rent,Query,evt_101051,,,,"cần thuê căn hộ Quận 4 full nội thất, khu nhà giàu"
,,,,Query:evt_102430,,investment,Query,evt_102430,,,,"mua căn hộ đầu tư ở Quận 7 pháp lý rõ ràng, sang trọng"
,,,,Query:evt_100452,,buy_for_living,Query,evt_100452,,,,tìm căn hộ Quận Bình Thạnh tầm trung gần trường học
,,,,Query:evt_100595,,buy_for_living,Query,evt_100595,,,,tìm căn hộ Quận 7 giá tốt gần trường học
,,,,Query:evt_100823,,buy_for_living,Query,evt_100823,,,,"nhà ở Quận 7 thoáng mát 2pn, tầm trung"
,,,,Query:evt_103026,,buy_for_living,Query,evt_103026,,,,"nhà ở Quận 1 thoáng mát 1pn, giá mềm"
,,,,Query:evt_103213,,buy_for_living,Query,evt_103213,,,,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới
,,,,Query:evt_103654,,investment,Query,evt_103654,,,,căn hộ Quận 9 giá tốt cho thuê lại được
,,,,Query:evt_103104,,investment,Query,evt_103104,,,,biệt thự Phường Long Bình bình dân dòng tiền tốt
,,,,Query:evt_103027,,buy_for_living,Query,evt_103027,,,,"cần mua biệt thự 2 phòng ngủ ở Quận 9 để ở, giá rẻ"
,,,,Query:evt_100335,,buy_for_living,Query,evt_100335,,,,tìm căn hộ Quận 7 ổn định gần trường học
,,,,Query:evt_102576,,investment,Query,evt_102576,,,,căn hộ Quận Gò Vấp giá vừa phải cho thuê lại được
,,,,Query:evt_103097,,investment,Query,evt_103097,,,,nhà phố Quận Tân Bình giá tốt dòng tiền tốt
,,,,Query:evt_101379,,buy_for_living,Query,evt_101379,,,,tìm nhà phố Quận 7 giá hợp lý gần trường học
,,,,Query:evt_102936,,buy_for_living,Query,evt_102936,,,,tìm biệt thự Quận Tân Bình rẻ một chút gần trường học
,,,,Query:evt_103141,,buy_for_living,Query,evt_103141,,,,"nhà ở Quận 9 thoáng mát 6pn, sang trọng"
,,,,Query:evt_103975,,buy_for_living,Query,evt_103975,,,,tìm căn hộ Quận 3 giá vừa phải gần trường học
,,,,Query:evt_103895,,buy_for_living,Query,evt_103895,,,,"cần mua căn hộ 2 phòng ngủ ở Quận 7 để ở, giá tốt"
,,,,Query:evt_104295,,buy_for_living,Query,evt_104295,,,,"cần mua căn hộ 2 phòng ngủ ở Quận Tân Bình để ở, bình dân"
,,,,Query:evt_100915,,buy_for_living,Query,evt_100915,,,,"nhà ở Quận 4 thoáng mát 3pn, cao cấp"
,,,,Query:evt_100640,,investment,Query,evt_100640,,,,tìm căn hộ Quận Bình Thạnh giá mềm tiềm năng tăng giá
,,,,Query:evt_100962,,investment,Query,evt_100962,,,,tìm nhà phố Quận Tân Bình giá rẻ tiềm năng tăng giá
,,,,Query:evt_101305,,buy_for_living,Query,evt_101305,,,,nhà phố Quận Bình Thạnh vị trí đẹp cho vợ chồng mới cưới
,,,,Query:evt_103024,,buy_for_living,Query,evt_103024,,,,"nhà ở Quận Thủ Đức thoáng mát 1pn, giá mềm"
,,,,Query:evt_101141,,buy_for_living,Query,evt_101141,,,,tìm căn hộ Quận 7 giá vừa phải gần trường học
,,,,Query:evt_101500,,buy_for_living,Query,evt_101500,,,,tìm căn hộ Quận Bình Thạnh vị trí đẹp gần trường học
,,,,Query:evt_100661,,investment,Query,evt_100661,,,,căn hộ Quận Tân Bình rẻ một chút cho thuê lại được
,,,,Query:evt_102868,,buy_for_living,Query,evt_102868,,,,"nhà ở Quận 1 thoáng mát 2pn, giá vừa phải"
,,,,Query:evt_102146,,buy_for_living,Query,evt_102146,,,,căn hộ Quận Gò Vấp vị trí đẹp cho gia đình
,,,,Query:evt_100444,,buy_for_living,Query,evt_100444,,,,căn hộ Quận Thủ Đức tầm trung cho gia đình
,,,,Query:evt_101183,,buy_for_living,Query,evt_101183,,,,tìm biệt thự Quận 1 tầm trung gần trường học
,,,,Query:evt_101943,,buy_for_living,Query,evt_101943,,,,"nhà ở Quận Tân Bình thoáng mát 1pn, giá rẻ"
,,,,Query:evt_103798,,investment,Query,evt_103798,,,,căn hộ Quận 2 vị trí đẹp dòng tiền tốt
,,,,Query:evt_100579,,buy_for_living,Query,evt_100579,,,,tìm căn hộ Quận 7 tầm trung gần trường học
,,,,Query:evt_101606,,buy_for_living,Query,evt_101606,,,,tìm biệt thự Quận 2 giá hợp lý gần trường học
,,,,Query:evt_100489,,buy_for_living,Query,evt_100489,,,,tìm biệt thự Quận 9 tầm trung gần trường học
,,,,Query:evt_102858,,buy_for_living,Query,evt_102858,,,,căn hộ Quận Bình Thạnh giá mềm cho gia đình
,,,,Query:evt_100274,,rent,Query,evt_100274,,,,tìm phòng căn hộ ở Quận Thủ Đức cao cấp
,,,,Query:evt_104136,,buy_for_living,Query,evt_104136,,,,"nhà ở Quận 9 thoáng mát 6pn, vị trí đẹp"
,,,,Query:evt_103371,,investment,Query,evt_103371,,,,"mua biệt thự đầu tư ở Quận Gò Vấp pháp lý rõ ràng, rẻ một chút"
,,,,Query:evt_100718,,buy_for_living,Query,evt_100718,,,,nhà phố Quận Thủ Đức tầm trung cho gia đình
,,,,Query:evt_100701,,buy_for_living,Query,evt_100701,,,,căn hộ Quận 7 khu nhà giàu cho vợ chồng mới cưới
,,,,Query:evt_102517,,buy_for_living,Query,evt_102517,,,,đất nền Quận Bình Thạnh giá rẻ cho vợ chồng mới cưới
,,,,Query:evt_100224,,buy_for_living,Query,evt_100224,,,,căn hộ Phường Long Bình sang trọng cho vợ chồng mới cưới
,,,,Query:evt_103783,,investment,Query,evt_103783,,,,căn hộ Quận Thủ Đức giá tốt cho thuê lại được
,,,,Query:evt_102445,,buy_for_living,Query,evt_102445,,,,"nhà ở Quận 9 thoáng mát 3pn, bình dân"
,,,,Query:evt_104168,,buy_for_living,Query,evt_104168,,,,tìm căn hộ Quận Tân Bình tầm trung gần trường học
,,,,Query:evt_101838,,buy_for_living,Query,evt_101838,,,,"cần mua căn hộ 2 phòng ngủ ở Quận 3 để ở, giá tốt"
,,,,Query:evt_104076,,buy_for_living,Query,evt_104076,,,,tìm căn hộ Quận 1 rẻ một chút gần trường học
,,,,Query:evt_100098,,investment,Query,evt_100098,,,,tìm căn hộ Quận 1 giá hợp lý tiềm năng tăng giá
,,,,Query:evt_101898,,investment,Query,evt_101898,,,,căn hộ Quận Thủ Đức ổn định dòng tiền tốt
,,,,Query:evt_101069,,buy_for_living,Query,evt_101069,,,,"nhà ở Quận Thủ Đức thoáng mát 3pn, giá vừa phải"
,,,,Query:evt_100746,,buy_for_living,Query,evt_100746,,,,căn hộ Quận 7 vị trí đẹp cho gia đình
,,,,Query:evt_100081,,buy_for_living,Query,evt_100081,,,,nhà phố Quận 9 khu nhà giàu cho gia đình
,,,,Query:evt_102906,,buy_for_living,Query,evt_102906,,,,tìm đất nền Quận 1 vị trí đẹp gần trường học
,,,,Query:evt_102959,,investment,Query,evt_102959,,,,căn hộ Quận Tân Bình giá hợp lý dòng tiền tốt
,,,,Query:evt_104159,,buy_for_living,Query,evt_104159,,,,"nhà ở Quận 9 thoáng mát 3pn, tầm trung"
,,,,Query:evt_102908,,buy_for_living,Query,evt_102908,,,,căn hộ Quận Thủ Đức giá hợp lý cho gia đình
,,,,Query:evt_103307,,investment,Query,evt_103307,,,,nhà phố Quận 7 giá rẻ cho thuê lại được
,,,,Query:evt_102230,,buy_for_living,Query,evt_102230,,,,"cần mua căn hộ 3 phòng ngủ ở Phường Dĩ An để ở, bình dân"
,,,,Query:evt_100760,,buy_for_living,Query,evt_100760,,,,căn hộ Quận 1 cao cấp cho gia đình
,,,,Query:evt_103389,,rent,Query,evt_103389,,,,"cần thuê căn hộ Quận 9 full nội thất, cao cấp"
,,,,Query:evt_103200,,buy_for_living,Query,evt_103200,,,,"nhà ở Phường Dĩ An thoáng mát 1pn, bình dân"
,,,,Query:evt_101761,,buy_for_living,Query,evt_101761,,,,căn hộ Quận 9 tầm trung cho vợ chồng mới cưới
,,,,Query:evt_103601,,buy_for_living,Query,evt_103601,,,,tìm căn hộ Quận Gò Vấp bình dân gần trường học
,,,,Query:evt_104054,,buy_for_living,Query,evt_104054,,,,căn hộ Quận Thủ Đức rẻ một chút cho gia đình
,,,,Query:evt_103152,,buy_for_living,Query,evt_103152,,,,"cần mua căn hộ 3 phòng ngủ ở Quận 7 để ở, rẻ một chút"
,,,,Query:evt_103947,,buy_for_living,Query,evt_103947,,,,căn hộ Quận 1 rẻ một chút cho gia đình
,,,,Query:evt_102745,,investment,Query,evt_102745,,,,"mua nhà phố đầu tư ở Quận Gò Vấp pháp lý rõ ràng, bình dân"
,,,,Query:evt_101880,,buy_for_living,Query,evt_101880,,,,"nhà ở Quận Thủ Đức thoáng mát 2pn, giá rẻ"
,,,,Query:evt_102382,,buy_for_living,Query,evt_102382,,,,nhà phố Phường Long Bình sang trọng cho gia đình
,,,,Query:evt_100976,,investment,Query,evt_100976,,,,"mua căn hộ đầu tư ở Quận 3 pháp lý rõ ràng, giá vừa phải"
,,,,Query:evt_104447,,buy_for_living,Query,evt_104447,,,,"nhà ở Quận Thủ Đức thoáng mát 4pn, giá hợp lý"
,,,,Query:evt_102301,,buy_for_living,Query,evt_102301,,,,"nhà ở Quận Bình Thạnh thoáng mát 2pn, bình dân"
,,,,Query:evt_100787,,investment,Query,evt_100787,,,,biệt thự Quận Tân Bình bình dân dòng tiền tốt
,,,,Query:evt_103492,,buy_for_living,Query,evt_103492,,,,tìm căn hộ Quận 3 giá tốt gần trường học
,,,,Query:evt_101290,,investment,Query,evt_101290,,,,tìm đất nền Quận Thủ Đức khu nhà giàu tiềm năng tăng giá
,,,,Query:evt_101913,,buy_for_living,Query,evt_101913,,,,căn hộ Quận 1 giá tốt cho vợ chồng mới cưới
,,,,Query:evt_100139,,buy_for_living,Query,evt_100139,,,,"nhà ở Quận Gò Vấp thoáng mát 6pn, khu nhà giàu"
,,,,Query:evt_100084,,buy_for_living,Query,evt_100084,,,,"nhà ở Quận Thủ Đức thoáng mát 5pn, giá vừa phải"
,,,,Query:evt_101683,,investment,Query,evt_101683,,,,đất nền Quận Tân Bình giá vừa phải cho thuê lại được
,,,,Query:evt_101089,,buy_for_living,Query,evt_101089,,,,"cần mua nhà phố 6 phòng ngủ ở Quận 7 để ở, sang trọng"
,,,,Query:evt_103685,,investment,Query,evt_103685,,,,tìm căn hộ Quận 1 giá hợp lý tiềm năng tăng giá
,,,,Query:evt_101636,,buy_for_living,Query,evt_101636,,,,"nhà ở Quận 7 thoáng mát 2pn, ổn định"
,,,,Query:evt_103390,,rent,Query,evt_103390,,,,nhà phố Phường Dĩ An giá tốt cho thuê gần metro
,,,,Query:evt_104494,,investment,Query,evt_104494,,,,nhà phố Quận Thủ Đức cao cấp cho thuê lại được
,,,,Query:evt_101272,,investment,Query,evt_101272,,,,căn hộ Quận Thủ Đức rẻ một chút cho thuê lại được
,,,,Query:evt_103126,,rent,Query,evt_103126,,,,tìm phòng căn hộ ở Quận 4 khu nhà giàu
,,,,Query:evt_104300,,buy_for_living,Query,evt_104300,,,,căn hộ Phường Long Bình giá tốt cho vợ chồng mới cưới
,,,,Query:evt_103018,,buy_for_living,Query,evt_103018,,,,tìm căn hộ Phường An Phú sang trọng gần trường học
,,,,Query:evt_103793,,investment,Query,evt_103793,,,,biệt thự Quận Thủ Đức ổn định cho thuê lại được
,,,,Query:evt_102748,,investment,Query,evt_102748,,,,tìm nhà phố Quận Gò Vấp giá mềm tiềm năng tăng giá
,,,,Query:evt_104511,,investment,Query,evt_104511,,,,căn hộ Quận 1 giá tốt dòng tiền tốt
,,,,Query:evt_102454,,buy_for_living,Query,evt_102454,,,,căn hộ Quận 9 giá tốt cho gia đình
,,,,Query:evt_104183,,investment,Query,evt_104183,,,,căn hộ Phường Long Bình giá vừa phải cho thuê lại được
,,,,Query:evt_100893,,rent,Query,evt_100893,,,,căn hộ Quận 4 bình dân cho thuê gần metro
,,,,Query:evt_103862,,investment,Query,evt_103862,,,,tìm nhà phố Quận 7 giá mềm tiềm năng tăng giá
,,,,Query:evt_103193,,investment,Query,evt_103193,,,,tìm căn hộ Quận 4 giá vừa phải tiềm năng tăng giá
,,,,Query:evt_102123,,buy_for_living,Query,evt_102123,,,,căn hộ Quận Bình Thạnh giá hợp lý cho gia đình
,,,,Query:evt_101718,,investment,Query,evt_101718,,,,căn hộ Quận 9 giá rẻ cho thuê lại được
,,,,Query:evt_101621,,buy_for_living,Query,evt_101621,,,,căn hộ Phường Long Bình giá hợp lý cho vợ chồng mới cưới
,,,,Query:evt_102666,,rent,Query,evt_102666,,,,đất nền Quận 7 vị trí đẹp cho thuê gần metro
,,,,Query:evt_101300,,buy_for_living,Query,evt_101300,,,,căn hộ Quận Gò Vấp khu nhà giàu cho vợ chồng mới cưới
,,,,Query:evt_103506,,buy_for_living,Query,evt_103506,,,,"nhà ở Quận Thủ Đức thoáng mát 2pn, giá hợp lý"
,,,,Query:evt_104496,,investment,Query,evt_104496,,,,tìm căn hộ Quận Thủ Đức bình dân tiềm năng tăng giá
,,,,Query:evt_103298,,investment,Query,evt_103298,,,,căn hộ Quận 4 bình dân cho thuê lại được
,,,,Query:evt_101239,,investment,Query,evt_101239,,,,căn hộ Quận 2 giá hợp lý cho thuê lại được
,,,,Query:evt_103750,,buy_for_living,Query,evt_103750,,,,căn hộ Quận 2 cao cấp cho vợ chồng mới cưới
,,,,Query:evt_100866,,buy_for_living,Query,evt_100866,,,,căn hộ Quận Gò Vấp giá vừa phải cho gia đình
,,,,Query:evt_102617,,buy_for_living,Query,evt_102617,,,,"cần mua căn hộ 1 phòng ngủ ở Quận Thủ Đức để ở, tầm trung"
,,,,Query:evt_102621,,rent,Query,evt_102621,,,,"cần thuê đất nền Quận Tân Bình full nội thất, vị trí đẹp"
,,,,Query:evt_102669,,rent,Query,evt_102669,,,,căn hộ Quận Thủ Đức bình dân cho thuê gần metro
,,,,Query:evt_104424,,investment,Query,evt_104424,,,,căn hộ Quận 3 bình dân cho thuê lại được
,,,,Query:evt_104186,,investment,Query,evt_104186,,,,"mua đất nền đầu tư ở Phường Dĩ An pháp lý rõ ràng, cao cấp"
,,,,Query:evt_100151,,investment,Query,evt_100151,,,,căn hộ Quận 3 tầm trung cho thuê lại được
,,,,Query:evt_100860,,buy_for_living,Query,evt_100860,,,,tìm căn hộ Quận 3 ổn định gần trường học
,,,,Query:evt_103586,,buy_for_living,Query,evt_103586,,,,tìm căn hộ Phường Long Bình giá vừa phải gần trường học
,,,,Query:evt_100242,,investment,Query,evt_100242,,,,nhà phố Quận 1 vị trí đẹp cho thuê lại được
,,,,Query:evt_102657,,buy_for_living,Query,evt_102657,,,,"nhà ở Quận 7 thoáng mát 2pn, giá mềm"
,,,,Query:evt_104440,,investment,Query,evt_104440,,,,căn hộ Quận Gò Vấp vị trí đẹp dòng tiền tốt
,,,,Query:evt_104005,,buy_for_living,Query,evt_104005,,,,tìm nhà phố Quận 1 vị trí đẹp gần trường học
,,,,Query:evt_104329,,rent,Query,evt_104329,,,,thuê nhà phố Quận 7 6 phòng ngủ sang trọng
